pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
ca135ceb-684e-4208-a6fe-2dfb324319ac,2026-07-03T05:07:50.403590+00:00,61540.06,0,0,0.0176,0.0200,0.00,-0.00
b0e703ae-c5c8-410f-9af5-81dd8a6b4343,2026-07-03T05:07:50.403590+00:00,61540.06,0,0,0.0478,0.0600,0.00,-0.00
13b9af3b-c7bc-46cc-b77c-991da300167d,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.1231,0.0900,9.10,92.01
718338f8-86b3-407f-a3a7-b6c0e5590d45,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.2579,0.2000,18.11,72.44
e686f0ff-a7a4-4fc6-b27d-3eba58f8e052,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.4587,0.3900,25.00,39.10
ddfd1812-3065-4865-9d0e-42e9418607ef,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.0585,0.0500,2.22,-2.22
a51de189-c927-420e-b330-02faf26e1fa2,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.0223,0.0200,0.58,-0.58
8ffe879e-f616-4bbf-9b58-7b298edf34dd,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.1440,0.1300,4.02,-4.02
522c1bf1-86d9-4066-a656-1f6b09f28f93,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.6867,0.6400,25.00,14.06
7c6fdb32-e42f-4b70-a485-b39104d881a3,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.0632,0.0600,0.84,13.16
bba448c8-a28f-4135-8bac-f4fa92031736,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.2476,0.2400,2.50,-2.50
af4cf8ef-85b2-44b5-807e-49715bdc1b9c,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.8442,0.8200,25.00,5.49
cfb75ad5-ae16-4a6e-a5ca-d8b6165b7b84,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.9436,0.9400,14.91,0.95
c75eaa36-faa0-4edb-9fa7-2ffa70f4f3f1,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.9901,0.9900,3.03,0.03
90e3ced5-827c-42de-a1b3-21426b7f2b38,2026-07-03T06:08:16.599545+00:00,61789.39,1,1,0.9793,0.9800,0.00,0.00
995f102e-a1f9-48fb-a2d3-45f9b8d667a2,2026-07-03T06:08:16.599545+00:00,61789.39,0,1,0.7026,0.7200,0.00,0.00
4f8745b4-010a-4436-a835-c440fa3bbb94,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.1854,0.1900,0.00,-0.00
418f19e9-4693-4f39-8910-fef50c53867d,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.0949,0.1000,0.00,-0.00
b73d308d-da0e-458f-b35b-34d372b73dad,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.0163,0.0200,0.00,-0.00
2fba94a6-85be-4a4a-9567-58f991c0d9a2,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.0402,0.0500,0.00,-0.00
7fca3192-0947-4a19-b5b9-81a7715d15cb,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.0439,0.0500,0.00,-0.00
81e8b4a4-ac48-48ee-93e8-e53d8b010e0b,2026-07-03T06:08:16.599545+00:00,61789.39,0,0,0.0494,0.0400,2.45,-2.45
621c06c5-254c-4cdd-b213-c28592705b29,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.1825,0.1400,12.34,-12.34
b82f9e67-5d93-4e7c-8780-2e64d095a22f,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.0982,0.0800,4.95,-4.95
8124f2ae-2909-4d6a-b3d5-862479c728c4,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.3550,0.2900,22.88,-22.88
194ea777-4621-4a2f-993e-eab504e20bc7,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.1958,0.1700,7.76,-7.76
53322cc1-92c1-4fb2-bacd-ac5f9958812c,2026-07-03T07:08:41.841315+00:00,61775.02,1,1,0.5970,0.5400,25.00,21.30
d92d6bea-717c-4169-b8ed-c7ac4b68bf93,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.1103,0.1000,2.87,-2.87
26d5cae7-a9a2-48da-8a70-3f0620f5da10,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.0438,0.0400,0.99,-0.99
ec77eaba-1ea8-4978-bd55-00d516ce2e48,2026-07-03T07:08:41.841315+00:00,61775.02,1,1,0.8001,0.7700,25.00,7.47
1891faaa-a669-4108-89ef-947a6218fdd4,2026-07-03T07:08:41.841315+00:00,61775.02,1,1,0.2739,0.2700,1.33,3.60
4d1c19cb-4377-41ad-a368-ffc3c94fab4b,2026-07-03T07:08:41.841315+00:00,61775.02,1,1,0.9263,0.9200,19.77,1.72
339fec49-0ede-40c6-a8a8-c188768bc65b,2026-07-03T07:08:41.841315+00:00,61775.02,1,1,0.9719,0.9700,15.98,0.49
0ec5be6c-c8cf-4708-b30f-d680c241ff62,2026-07-03T07:08:41.841315+00:00,61775.02,1,1,0.9897,0.9900,0.00,0.00
3c72db82-8ac3-4b09-b503-71efc9ae6d79,2026-07-03T07:08:41.841315+00:00,61775.02,0,1,0.9884,0.9900,0.00,0.00
a3acfede-eb8a-4414-a389-438d6e41a692,2026-07-03T07:08:41.841315+00:00,61775.02,0,1,0.9752,0.9800,0.00,0.00
58ab28fd-8770-40f5-9e10-a7dae11ff65f,2026-07-03T07:08:41.841315+00:00,61775.02,0,1,0.9712,0.9800,0.00,0.00
9c1304da-7ed2-4f3f-b126-334d0b636f91,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.2389,0.2500,0.00,-0.00
78c71127-743e-41e5-bed4-95533d006d31,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.0572,0.0600,0.00,-0.00
41932859-5825-47ec-acbb-f304ca8360c3,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.1498,0.1600,0.00,-0.00
3a58a698-eb6b-4c5d-9c4e-daeb741f93bc,2026-07-03T07:08:41.841315+00:00,61775.02,0,0,0.0639,0.0800,0.00,-0.00
153b6ff0-a902-41c2-908e-3905c55a0bb5,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.1752,0.1400,10.24,-10.24
d218c942-ac37-41a2-b672-c5ab8192a90c,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.2002,0.1700,9.10,-9.10
8984f0e6-67ac-43f2-95e6-cb6f652f6824,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.3709,0.3200,18.71,-18.71
15c1c821-02f6-48df-89e5-af5a68b58b6b,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.0906,0.0800,2.89,-2.89
deb433c8-d7bf-43e3-98f2-a885ac8342b8,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.0438,0.0400,0.98,-0.98
a5d0fe64-a37d-4452-b49a-742a7b77078e,2026-07-03T08:09:06.200597+00:00,61789.37,1,1,0.5998,0.5500,25.00,20.45
6ed2290c-a027-4eed-9b93-ec47ef34da44,2026-07-03T08:09:06.200597+00:00,61789.37,1,1,0.2678,0.2500,5.93,17.79
c984429f-9d70-45d3-9eb9-0fd2b469a717,2026-07-03T08:09:06.200597+00:00,61789.37,1,1,0.7874,0.7500,25.00,8.33
8fafc781-e6a7-4f4a-9b73-a17ffa8c011f,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.0933,0.0900,0.91,-0.91
c409029a-b59d-4e15-b7ae-0b6d1bc0d3e6,2026-07-03T08:09:06.200597+00:00,61789.37,1,1,0.9042,0.8800,25.00,3.41
1ae99c6d-0d87-44fa-a74e-77873e183bb2,2026-07-03T08:09:06.200597+00:00,61789.37,1,1,0.9631,0.9500,25.00,1.32
7396eae6-d0f3-4717-b76a-5863b536b467,2026-07-03T08:09:06.200597+00:00,61789.37,1,1,0.9829,0.9700,25.00,0.77
92289054-1039-4819-824a-72a7e77fabbb,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.2515,0.2500,0.50,-0.50
a7119f95-716c-49bc-a513-fb021aa77bc0,2026-07-03T08:09:06.200597+00:00,61789.37,1,1,0.9946,0.9900,25.00,0.25
ff6401a6-5216-49ab-8a19-d7064f85c660,2026-07-03T08:09:06.200597+00:00,61789.37,0,1,0.9939,0.9900,25.00,0.25
440b9463-f5de-41eb-967e-e59e150f1af1,2026-07-03T08:09:06.200597+00:00,61789.37,0,1,0.9911,0.9900,25.00,0.25
e053ec48-5412-43bc-b10e-47777f48262b,2026-07-03T08:09:06.200597+00:00,61789.37,0,1,0.9859,0.9900,0.00,0.00
166861fb-fba8-46bf-b28a-776ddb07661b,2026-07-03T08:09:06.200597+00:00,61789.37,0,1,0.9662,0.9800,0.00,0.00
ca9acd73-1884-4bc8-a54a-26bfe0bf24dc,2026-07-03T08:09:06.200597+00:00,61789.37,0,1,0.9258,0.9500,0.00,0.00
7cb66fbe-49ee-4ebb-ace2-9156f59b171b,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.0385,0.0400,0.00,-0.00
6c52bed7-47a7-472d-803b-daa362e46e8a,2026-07-03T08:09:06.200597+00:00,61789.37,0,0,0.1513,0.1600,0.00,-0.00
81ad6b96-903a-4005-81b5-ddbefe5f212f,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.1570,0.1200,10.51,-10.51
bda0cf5f-f8b0-4e83-a649-0f722240f76a,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.3290,0.2600,23.31,-23.31
5b78db17-9d78-4226-a988-611446731b23,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.0953,0.0800,4.15,-4.15
cbc9a632-bd66-4175-ab6b-f37a8db2618b,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.5562,0.4700,25.00,-25.00
9e1d84ae-d455-4478-bc55-8bf1ede7b7fc,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.1755,0.1500,7.49,-7.49
8a33ef7c-d5f1-4d92-a2d0-19b2630b037c,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.0893,0.0800,2.53,-2.53
1011fc69-90fd-4929-a939-77e370b5b960,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.2756,0.2500,8.53,-8.53
06348d7b-e012-4949-b353-ce1ad3377ea6,2026-07-03T09:09:30.067957+00:00,61644.05,1,1,0.7838,0.7200,25.00,9.72
193567c2-98aa-4357-a563-fd73c2a9433e,2026-07-03T09:09:30.067957+00:00,61644.05,1,1,0.9158,0.8800,25.00,3.41
ee5f835f-0d0e-4e11-aa4c-197f8520316f,2026-07-03T09:09:30.067957+00:00,61644.05,1,1,0.9742,0.9600,25.00,1.04
8009f7ec-2ba4-4457-aaf6-f5ae7d53ba7a,2026-07-03T09:09:30.067957+00:00,61644.05,1,1,0.9949,0.9900,25.00,0.25
6d8f70aa-1e1f-4603-80a5-352e4cd41bba,2026-07-03T09:09:30.067957+00:00,61644.05,1,1,0.9949,0.9900,25.00,0.25
6b086fc4-29af-4a07-b7de-410112c47ac4,2026-07-03T09:09:30.067957+00:00,61644.05,1,1,0.9932,0.9900,25.00,0.25
52c28678-7b3d-408d-b334-21d24b63ae15,2026-07-03T09:09:30.067957+00:00,61644.05,0,1,0.9926,0.9900,25.00,0.25
a4aa5b62-24c7-4b07-ac0b-9fdaedd11cd8,2026-07-03T09:09:30.067957+00:00,61644.05,0,1,0.9873,0.9900,0.00,0.00
7a041cbb-8b67-4891-9fbc-d240756dbae2,2026-07-03T09:09:30.067957+00:00,61644.05,0,1,0.9722,0.9800,0.00,0.00
6a93deb0-8dad-4bcb-b354-5f1fe466ef16,2026-07-03T09:09:30.067957+00:00,61644.05,0,1,0.8424,0.8500,0.00,0.00
dd6f48ea-b5d2-4e0c-a7a9-5a50cac84490,2026-07-03T09:09:30.067957+00:00,61644.05,0,1,0.9405,0.9500,0.00,0.00
abf6f427-e5c0-4627-9765-bf5d2ea1df7d,2026-07-03T09:09:30.067957+00:00,61644.05,1,0,0.7221,0.7300,0.00,-0.00
fe2231c4-363a-479b-9759-07560340e705,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.0366,0.0400,0.00,-0.00
0a9a9f3b-25e0-4075-9d47-c6d422d5484b,2026-07-03T09:09:30.067957+00:00,61644.05,0,0,0.0537,0.0600,0.00,-0.00
adb0fddf-603a-405c-b0e6-b9b29be2ca76,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.0985,0.0800,5.01,-5.01
eb89edb9-8744-433a-abc7-f724a02d7426,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.1696,0.1400,8.60,52.83
0bf1edf5-c121-4c10-88a8-0c329f047e6a,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.0596,0.0500,2.53,-2.53
895290a0-1e75-4501-b12a-8d6bb4f0073e,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.1656,0.1400,7.43,-7.43
600c5174-992c-4332-a393-2b9ab45b0fd7,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.3399,0.3000,14.26,33.27
b1b8d19b-2890-42d7-b828-5a8ab23c5f13,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.2419,0.2200,7.02,-7.02
cc04c53b-b612-4652-acec-ba7063407e97,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.5449,0.5000,22.43,22.43
49bd8331-2574-409c-8b40-dd3740cd3efb,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.2453,0.2300,4.98,-4.98
acb6acce-fe4e-443b-90dc-f6d959ab3fde,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.7499,0.7200,25.00,9.72
9d208ca3-ea95-45f1-b460-ee96fd0d456d,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.0310,0.0300,0.25,-0.25
fd301a8f-5d10-4992-9a9b-0f3c6546aa82,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.8793,0.8600,25.00,4.07
334028e3-e23e-4d26-b304-52923214a9cc,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.9394,0.9200,25.00,2.17
2a1beaa3-cb41-43d2-9526-e18e45282c8d,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.1722,0.1700,0.66,-0.66
369442f4-4f94-4feb-a2c1-3562329c0391,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.9949,0.9900,25.00,0.25
800f4f00-b65c-48d4-bc03-947c0a00cc75,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.9831,0.9800,25.00,0.51
310057e7-f901-4d7a-9717-67b5b71c284f,2026-07-03T10:09:54.863509+00:00,61702.88,1,1,0.9926,0.9900,25.00,0.25
07264f40-73de-4a3c-a7f7-d330860392b7,2026-07-03T10:09:54.863509+00:00,61702.88,0,1,0.9774,0.9800,0.00,0.00
e29611d2-e5b8-40f9-b3ae-ad647559077e,2026-07-03T10:09:54.863509+00:00,61702.88,0,1,0.9603,0.9800,0.00,0.00
f81320a6-63af-4dd7-871c-7504af54d8ba,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.0287,0.0300,0.00,-0.00
edbf0336-fe55-4371-8c12-f44436228837,2026-07-03T10:09:54.863509+00:00,61702.88,0,0,0.0824,0.0900,0.00,-0.00
2c577ff1-43d1-4a5d-8c95-2d553c4a3025,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.0663,0.0500,4.29,81.51
6ef591cb-9784-41f6-a84c-6929f41afbe3,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.2010,0.1600,12.21,64.10
9b356698-e34d-42e7-8df4-97b80a0ebe14,2026-07-03T11:10:19.083756+00:00,62065.92,0,0,0.1078,0.0900,4.89,-4.89
4bdd7590-6074-4d27-abf9-fedf552fd59b,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.4021,0.3400,23.52,45.66
96809ccf-80f2-4c03-aa89-a1770218da17,2026-07-03T11:10:19.083756+00:00,62065.92,0,0,0.2064,0.1800,8.06,-8.06
d87ccd18-84df-4812-acb6-a0f2c89871f8,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.6045,0.5300,25.00,22.17
a8e9cd58-d7b3-4601-bf89-cfd07493cf51,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.0318,0.0300,0.47,15.20
6b94b942-b8ab-423e-9004-9cc539db38b8,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.8344,0.8000,25.00,6.25
95749266-bd3f-4823-a70d-dde5aca9ae6c,2026-07-03T11:10:19.083756+00:00,62065.92,0,0,0.0515,0.0500,0.40,-0.40
749a3f9f-b59e-4819-9fff-95a42090c9aa,2026-07-03T11:10:19.083756+00:00,62065.92,0,0,0.2943,0.2900,1.53,-1.53
0dfb00a6-5978-4510-a9c2-238338d0aa71,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.9424,0.9300,25.00,1.88
6bac3323-8b53-402e-92e4-2d9504bf5d28,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.9828,0.9800,25.00,0.51
afa644ae-1ead-4919-b886-e3082f60724a,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.9928,0.9900,25.00,0.25
3b24c57a-3df9-43c4-a1eb-428748b7c307,2026-07-03T11:10:19.083756+00:00,62065.92,0,1,0.9852,0.9900,0.00,0.00
8ff12e34-c4c0-4007-a30b-e2c6d0a46988,2026-07-03T11:10:19.083756+00:00,62065.92,0,1,0.9509,0.9600,0.00,0.00
07c10c62-cc90-4254-9b6a-6204beb92d22,2026-07-03T11:10:19.083756+00:00,62065.92,0,1,0.7415,0.7600,0.00,0.00
628fceab-bac7-460d-919d-dc0f49eb1614,2026-07-03T11:10:19.083756+00:00,62065.92,0,0,0.1231,0.1400,0.00,-0.00
05a11dc7-3bf8-45d5-abd6-fb76a84daac9,2026-07-03T11:10:19.083756+00:00,62065.92,1,1,0.0909,0.0700,5.62,74.67
7be7f2f5-b3c8-4e2b-a54d-32febbd9db79,2026-07-03T12:10:42.562817+00:00,62135.33,1,1,0.1467,0.1100,10.32,83.50
f716b1cf-f349-49f3-aac3-1dfa7209f878,2026-07-03T12:10:42.562817+00:00,62135.33,0,0,0.1607,0.1300,8.82,-8.82
091cf15c-d4e2-4195-a07b-2f6bbb9ec5c7,2026-07-03T12:10:42.562817+00:00,62135.33,0,0,0.0603,0.0500,2.71,-2.71
2783daea-28ac-4a74-a486-856553a7b8c2,2026-07-03T12:10:42.562817+00:00,62135.33,1,1,0.3254,0.2700,18.97,51.29
b23dc672-207c-4121-8f7e-2dda2fbcdd84,2026-07-03T12:10:42.562817+00:00,62135.33,0,0,0.2249,0.1900,10.77,-10.77
9f090f55-4e6d-4b95-a612-035ebb192412,2026-07-03T12:10:42.562817+00:00,62135.33,0,0,0.0815,0.0700,3.09,-3.09
f10b2758-891d-454c-a496-570f204b65c0,2026-07-03T12:10:42.562817+00:00,62135.33,1,1,0.5381,0.4700,25.00,28.19
3d34b3ce-0f85-4a96-b8ad-4b736e1c1f30,2026-07-03T12:10:42.562817+00:00,62135.33,1,1,0.7401,0.6800,25.00,11.76
d872a290-17fe-4a04-94da-9c30d08ca56e,2026-07-03T12:10:42.562817+00:00,62135.33,1,1,0.8697,0.8200,25.00,5.49
6cb4cd83-a3d1-46e3-a7a7-3f759d0e79ee,2026-07-03T12:10:42.562817+00:00,62135.33,0,0,0.2429,0.2300,4.19,-4.19
d4c57a36-85b9-45a1-ad3a-b6a55744a3b3,2026-07-03T12:10:42.562817+00:00,62135.33,1,1,0.9535,0.9300,25.00,1.88
ad673007-ad3d-43a5-89c5-0596f95edf06,2026-07-03T12:10:42.562817+00:00,62135.33,1,1,0.9831,0.9700,25.00,0.77
ac83836a-2f2e-4a51-91ce-f65468c11cc8,2026-07-03T12:10:42.562817+00:00,62135.33,1,1,0.9923,0.9800,25.00,0.51
89ff5fd0-8a3a-4496-909a-1d5070270063,2026-07-03T12:10:42.562817+00:00,62135.33,0,1,0.9008,0.9000,2.00,0.22
53068b9c-9ee6-4e95-990f-2b69689f4463,2026-07-03T12:10:42.562817+00:00,62135.33,0,1,0.9800,0.9800,0.14,0.00
87d375fb-ec08-4a00-8116-186d2d7b9089,2026-07-03T12:10:42.562817+00:00,62135.33,0,1,0.9571,0.9600,0.00,0.00
c1738dce-7fbd-489a-9313-5b70a3c97c16,2026-07-03T12:10:42.562817+00:00,62135.33,0,1,0.9870,0.9900,0.00,0.00
063caff0-51e6-4d6c-9dd6-7a066709f817,2026-07-03T12:10:42.562817+00:00,62135.33,0,1,0.8135,0.8200,0.00,0.00
6c9aea08-e29c-4409-8f47-f70b0720670a,2026-07-03T12:10:42.562817+00:00,62135.33,0,0,0.0196,0.0200,0.00,-0.00
49aadf3b-fd4d-43c9-9394-42255558c522,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.0937,0.0800,3.71,-3.71
c48f1e9b-65d2-44bd-b864-a82946d59332,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.1925,0.1700,6.79,-6.79
d1c496d4-8340-48aa-baa4-dca918c41834,2026-07-03T13:11:07.543543+00:00,62033.18,1,1,0.2009,0.1800,6.38,29.06
e4c8d82a-8876-49e8-9e66-26541b9061fa,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.1558,0.1400,4.58,-4.58
4c906737-283d-41b8-955c-0f8994ca7a5a,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.3638,0.3300,12.63,-12.63
07cf70b4-02e5-46ab-b470-2c6d7f08ce1d,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.5152,0.4700,21.32,-21.32
9e000aa4-6b3a-4ebc-80c0-e1bbc07e19eb,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.1188,0.1100,2.47,-2.47
43f4aa77-7dc7-4e58-8bb7-8954e5b6c5e5,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.2374,0.2200,5.56,-5.56
0e1287bc-efed-44f5-87e1-06892629f3ea,2026-07-03T13:11:07.543543+00:00,62033.18,1,1,0.6747,0.6300,25.00,14.68
27e796dc-6ebd-46b3-9984-6a15788144a5,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.1667,0.1600,2.00,-2.00
2884cc5a-f019-4a17-b31a-6234b2a17b90,2026-07-03T13:11:07.543543+00:00,62033.18,1,1,0.8196,0.7900,25.00,6.65
ebbea010-0e80-486e-9cbe-5f844ca04d30,2026-07-03T13:11:07.543543+00:00,62033.18,1,1,0.9090,0.8900,25.00,3.09
f4e5b7f8-63b7-4646-9fae-d762336adc1c,2026-07-03T13:11:07.543543+00:00,62033.18,1,1,0.9653,0.9600,25.00,1.04
fe5b0e6c-c03e-4d6b-869f-a8c14b596f2b,2026-07-03T13:11:07.543543+00:00,62033.18,1,1,0.9838,0.9800,25.00,0.51
eb95346e-29da-47a7-8657-d905bfd7170c,2026-07-03T13:11:07.543543+00:00,62033.18,0,1,0.9877,0.9900,0.00,0.00
eeca262b-b260-4018-8140-ee46f9b38d83,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.1051,0.1100,0.00,-0.00
93da08ec-f16b-4bf1-ac4e-98fccc5b80cf,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.0668,0.0700,0.00,-0.00
85e16d7a-b6d4-4279-a350-bfaf932b01b9,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.0436,0.0500,0.00,-0.00
f224b5b9-e203-4593-b7fb-be6a6fa34562,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.0255,0.0300,0.00,-0.00
444cba18-c069-4616-9a96-5469e180a20f,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.0251,0.0300,0.00,-0.00
cdb2412f-de44-4633-9412-704b11a12107,2026-07-03T13:11:07.543543+00:00,62033.18,0,0,0.0463,0.0600,0.00,-0.00
8c9af406-03f1-4e3b-b576-52c5670142ea,2026-07-03T13:11:07.543543+00:00,62033.18,0,1,0.9625,0.9700,0.00,0.00
63cd0218-d379-4243-aaa0-5a2172d6cc6a,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.1584,0.1400,5.34,-5.34
3cc63a04-e83b-49d4-9be8-c03a975ad56a,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.3277,0.2900,13.29,-13.29
44a5c52f-8adb-41f2-b61d-b781ecf3aab1,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.1806,0.1600,6.13,-6.13
f654ef21-c488-4155-880a-9db00a0f34f3,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.0778,0.0700,2.11,-2.11
e42e5080-2263-4aed-b69d-cd06fdb60e03,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.2111,0.1900,6.51,-6.51
6c6a80fd-d735-4eab-a33b-a813c7242a55,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.5090,0.4600,22.69,-22.69
bd136e0a-a9ab-4b07-9b11-c552119ab0cd,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.0773,0.0700,1.97,-1.97
e77cd288-b294-41d8-94b2-a4af12cb3b5b,2026-07-03T14:11:34.994211+00:00,61935.21,1,1,0.6819,0.6300,25.00,14.68
95172975-82ba-4f7f-a107-9cf66f6c7087,2026-07-03T14:11:34.994211+00:00,61935.21,1,1,0.2301,0.2200,3.23,11.45
49d61c39-2a74-4514-9bbd-6a766341a487,2026-07-03T14:11:34.994211+00:00,61935.21,1,1,0.8419,0.8100,25.00,5.86
2322519b-79e3-4511-a2b8-b126e630a9f5,2026-07-03T14:11:34.994211+00:00,61935.21,1,1,0.9293,0.9100,25.00,2.47
f812984f-0689-4587-807c-dc52704778e9,2026-07-03T14:11:34.994211+00:00,61935.21,1,1,0.9664,0.9500,25.00,1.32
8d847b6f-883c-467c-b191-d73093126700,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.2019,0.2000,0.59,-0.59
4390ee58-3e80-49f9-afd1-13331d14e0ef,2026-07-03T14:11:34.994211+00:00,61935.21,1,1,0.9876,0.9800,25.00,0.51
f5106d81-b5ab-419e-b5a5-3a4a4ae5455f,2026-07-03T14:11:34.994211+00:00,61935.21,1,1,0.9948,0.9900,25.00,0.25
fc0918f2-fdd3-4474-95c1-0622a6ac7293,2026-07-03T14:11:34.994211+00:00,61935.21,0,1,0.9910,0.9900,24.41,0.25
e9f09c56-7dd6-40c9-b728-fda9763b0b17,2026-07-03T14:11:34.994211+00:00,61935.21,0,1,0.9783,0.9800,0.00,0.00
df51ceca-cccf-41a0-9561-97f188bf52e4,2026-07-03T14:11:34.994211+00:00,61935.21,0,1,0.9861,0.9900,0.00,0.00
8bb17d7c-29f3-4f09-8c13-fc8ef9ed3abf,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.0369,0.0400,0.00,-0.00
8dadef3a-b59c-4af1-af6b-b0977ebc7532,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.1092,0.1200,0.00,-0.00
fcae2b34-11f1-4f0e-a1e7-ea3e94a78a11,2026-07-03T14:11:34.994211+00:00,61935.21,0,0,0.0424,0.0600,0.00,-0.00
645ee012-a5d7-47a7-9a61-06f1a3d90a42,2026-07-03T14:11:34.994211+00:00,61935.21,1,1,0.9949,0.9900,25.00,0.25
3e3f2ea6-4409-4683-9b10-2b4162cc2a5a,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.1332,0.1200,3.76,-3.76
bd120476-c606-4c4c-9e5d-03b78dd113f9,2026-07-03T15:11:59.572641+00:00,62315.20,1,1,0.3632,0.3300,12.38,25.14
9a3a7eda-3db2-446a-8205-5ab3fae54aea,2026-07-03T15:11:59.572641+00:00,62315.20,0,0,0.0965,0.0900,1.79,-1.79
