pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
c20be986-ef53-4fc6-83aa-7e1623eefa91,2026-08-02T22:13:07.742892+00:00,63751.91,1,1,0.2129,0.1700,12.93,63.13
54c3fd03-d031-4205-a978-354087861993,2026-08-02T22:13:07.742892+00:00,63751.91,0,0,0.1366,0.1100,7.48,-7.48
0cd28016-14d9-4245-8c3a-46240c08f136,2026-08-02T22:13:07.742892+00:00,63751.91,0,0,0.3443,0.2800,22.34,-22.34
2e3dd454-b8d5-4c98-977f-83e179388d39,2026-08-02T22:13:07.742892+00:00,63751.91,1,1,0.8403,0.7100,25.00,10.21
268059e4-dadd-41db-a0b8-0c71ce3ed13b,2026-08-02T22:13:07.742892+00:00,63751.91,1,1,0.9711,0.9000,25.00,2.78
5a9d15cb-f9b6-4d5e-8f98-5f5e41740af9,2026-08-02T22:13:07.742892+00:00,63751.91,0,1,0.8571,0.8200,25.00,5.49
00f1eaeb-1fcf-4054-9523-2b5606a6282a,2026-08-02T22:13:07.742892+00:00,63751.91,1,1,0.9961,0.9600,25.00,1.04
c90c1cb3-ff0f-4b89-b6b5-e793b7f9a16e,2026-08-02T22:13:07.742892+00:00,63751.91,0,1,0.9720,0.9500,25.00,1.32
e8a20ac2-1229-4e9b-8c56-9bc4c5a174a9,2026-08-02T22:13:07.742892+00:00,63751.91,0,1,0.9965,0.9800,25.00,0.51
5fdad188-296d-4853-8189-a7549f4d70e6,2026-08-02T22:13:07.742892+00:00,63751.91,0,1,0.9895,0.9800,25.00,0.51
80b53259-9477-42ca-9d52-a34ab85a8e7c,2026-08-02T22:13:07.742892+00:00,63751.91,1,1,0.9980,0.9900,25.00,0.25
512842ac-120c-414e-b01d-3519c887f85b,2026-08-02T22:13:07.742892+00:00,63751.91,1,0,0.9414,0.9400,5.80,-5.80
57fbf0c9-47e4-46fc-978e-23b7f86e7e3c,2026-08-02T22:13:07.742892+00:00,63751.91,0,0,0.3315,0.3400,0.00,-0.00
9ada654f-a30f-4339-88bf-083349105fb4,2026-08-02T22:13:07.742892+00:00,63751.91,1,1,0.0395,0.0500,0.00,0.00
db1413a1-18c4-4277-b596-5aa4d26d9d56,2026-08-02T22:13:07.742892+00:00,63751.91,0,0,0.1546,0.1200,9.84,-9.84
5238a8b1-2e3a-45c1-89f8-98479384000d,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.0808,0.0600,5.52,-5.52
60ece9dd-3f7d-4e73-8014-9a5ba4a96dba,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.3178,0.2400,25.00,-25.00
015d3188-b836-418d-a0a4-82f8ada391ea,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.1681,0.1300,10.95,-10.95
ce87855d-89c3-452f-96f1-b37d12fc67c5,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.1508,0.1200,8.76,-8.76
1217027a-e2f9-43f8-bd9b-9fc5a8be8692,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.5372,0.4400,25.00,-25.00
45e20427-4dc9-494f-9e99-838bc5860b67,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.7190,0.6100,25.00,-25.00
00075e81-3bdb-4ddd-a649-72c623867b78,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.2118,0.1800,9.70,-9.70
4e3044b2-0048-4fff-9185-8866ca153b31,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.8646,0.7800,25.00,-25.00
e5b2665e-ea84-4ca8-86fb-2726ef07df92,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.0863,0.0800,1.72,-1.72
a77e9a1e-ecae-4eb1-92d0-db2886420ef5,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.2120,0.2000,3.74,-3.74
b86039d6-0f06-48bd-b3b0-1d0d61f58a79,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.9481,0.9000,25.00,-25.00
f99df027-c8dd-4f18-993e-f941442b2492,2026-08-02T23:13:37.278225+00:00,63358.15,1,1,0.9808,0.9500,25.00,1.32
727fe3d8-4485-4444-9733-9b254f338d76,2026-08-02T23:13:37.278225+00:00,63358.15,1,1,0.9942,0.9800,25.00,0.51
ef9a65bf-39ba-4335-8c84-a3434c7ad4ec,2026-08-02T23:13:37.278225+00:00,63358.15,1,0,0.9579,0.9500,25.00,-25.00
d5b00ff6-17f2-4ae8-9544-c80c051d948a,2026-08-02T23:13:37.278225+00:00,63358.15,0,1,0.9969,0.9900,25.00,0.25
ded89306-2f61-4e37-9935-c2d31cf35cfe,2026-08-02T23:13:37.278225+00:00,63358.15,0,1,0.8959,0.8900,13.40,1.66
abdba040-be55-43f4-bd2f-541d6a1f1ab6,2026-08-02T23:13:37.278225+00:00,63358.15,0,1,0.9942,0.9900,25.00,0.25
02062cac-207a-4ee9-a112-c5a3abb3f934,2026-08-02T23:13:37.278225+00:00,63358.15,0,1,0.9824,0.9800,25.00,0.51
78cb0361-943f-4477-94e2-11209f67eca4,2026-08-02T23:13:37.278225+00:00,63358.15,0,1,0.9657,0.9700,0.00,0.00
6b33f74d-b4cd-4c7b-84d6-dd81a2ecf8ea,2026-08-02T23:13:37.278225+00:00,63358.15,0,1,0.8229,0.8300,0.00,0.00
feb86b3b-7f4f-4924-a2f4-e68f4c801b2c,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.0517,0.0600,0.00,-0.00
66806e92-3d6f-4bb4-8d05-dff7c3f02aaf,2026-08-02T23:13:37.278225+00:00,63358.15,0,0,0.0454,0.0700,0.00,-0.00
4e616105-e243-47ca-999f-217ff4895b5c,2026-08-02T23:13:37.278225+00:00,63358.15,1,1,0.9965,0.9900,25.00,0.25
f607943f-0af1-48cc-9dad-304cf02468cf,2026-08-02T23:13:37.278225+00:00,63358.15,1,1,0.9903,0.9900,8.44,0.09
785ba5ea-faa0-4d6f-a430-5205cb6c27b4,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.0820,0.0500,8.42,-8.42
9a46d14d-4f26-457e-8443-ecc583ff9f40,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.1727,0.1100,17.62,-17.62
9eb68139-ea5b-49e2-b541-9d12eed11fac,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.0314,0.0200,2.91,-2.91
25c0fead-9664-417e-8852-938869f75ddb,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.3379,0.2500,25.00,-25.00
461ee448-bfb9-4187-b133-58e99d0c2c83,2026-08-03T00:14:05.928778+00:00,63377.98,1,1,0.5668,0.5000,25.00,25.00
0146f4a3-d1a5-482c-92f9-9db672d54934,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.0905,0.0800,2.85,-2.85
ee25d7ae-2403-4a83-8253-d68544f201d4,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.0450,0.0400,1.29,-1.29
67187adb-4a20-450b-b2e3-80b88abbc2f1,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.1654,0.1600,1.60,-1.60
871e85a9-8d4a-4a97-8bb1-f0fab7bd38de,2026-08-03T00:14:05.928778+00:00,63377.98,1,1,0.7762,0.7600,16.83,5.31
c5ee2026-6906-4147-9a12-d7dd09478d19,2026-08-03T00:14:05.928778+00:00,63377.98,1,0,0.7472,0.7400,6.94,-6.94
1fac76f7-24f4-4058-979e-3e1bbbcbb5df,2026-08-03T00:14:05.928778+00:00,63377.98,0,1,0.7595,0.7600,0.00,0.00
f244ed49-d5fe-4277-ac27-e5062a987c0f,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.0692,0.0700,0.00,-0.00
0d987466-e328-4d15-89a5-5d625bbc7a10,2026-08-03T00:14:05.928778+00:00,63377.98,1,0,0.0970,0.1000,0.00,-0.00
4c28ba41-7458-4e58-8a23-60557817e9d3,2026-08-03T00:14:05.928778+00:00,63377.98,1,0,0.0386,0.0400,0.00,-0.00
448d5793-1599-40e7-891f-d8ff9da2fd2b,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.1522,0.1700,0.00,-0.00
6ccd35e9-e50e-4f84-a4a4-984db173f304,2026-08-03T00:14:05.928778+00:00,63377.98,1,0,0.0158,0.0200,0.00,-0.00
4566ecc9-4a36-4510-ac0a-a766d36df96f,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.0330,0.0200,3.33,-3.33
9db24798-0021-4e24-b1d2-889f45fe1482,2026-08-03T00:14:05.928778+00:00,63377.98,0,0,0.0663,0.0600,1.69,-1.69
7ae789ab-d53b-4139-8c10-a820d5a0539e,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.2047,0.1500,16.09,-16.09
618c3a06-5117-417f-9d1c-5e11e4cccfaa,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.0945,0.0700,6.59,-6.59
3f6e0634-d7b6-4634-babd-ba5cbb2bc522,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.3898,0.3100,25.00,-25.00
e96beb52-408a-473d-aaf2-5f6a8d6aaaa0,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.0363,0.0300,1.63,-1.63
cf2dd6b5-76c4-48b6-a1bb-8be02897040b,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.1322,0.1200,3.47,-3.47
9e5db407-e7ae-4180-8a93-ea4e525d49b7,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.6484,0.6000,25.00,-25.00
fa1258e8-c9a1-4512-9097-b5ac1acb14be,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.0317,0.0300,0.45,-0.45
d447ba20-5493-46e8-8765-45e557b3785c,2026-08-03T01:02:21.877343+00:00,63274.23,1,1,0.8247,0.8000,25.00,6.25
680f3c62-c35d-4152-96b2-d768d07c9575,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.2227,0.2200,0.85,-0.85
75bca55a-7ac4-44c3-af0c-288f074b19ea,2026-08-03T01:02:21.877343+00:00,63274.23,1,1,0.9282,0.9200,25.00,2.17
4d0df1df-17da-44bc-b1fc-112bcf903833,2026-08-03T01:02:21.877343+00:00,63274.23,1,1,0.9731,0.9700,25.00,0.77
c68c83dc-7961-48c1-b9ea-f94adb061eb5,2026-08-03T01:02:21.877343+00:00,63274.23,1,1,0.9906,0.9900,14.88,0.15
23ac9ef0-ad23-444f-8534-aa47a0e1fb39,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.0590,0.0600,0.00,-0.00
30767f92-0cc0-488e-92ef-5d1d019d2433,2026-08-03T01:02:21.877343+00:00,63274.23,1,1,0.2012,0.2100,0.00,0.00
4698ea81-85ce-4697-8396-970f3a99c301,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.1142,0.1200,0.00,-0.00
bb4c7cad-5c63-4f36-b2e9-8cfafdd2f263,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.2594,0.2800,0.00,-0.00
25e478fe-0bae-4f0e-a101-c23e5d06fa85,2026-08-03T01:02:21.877343+00:00,63274.23,0,0,0.0166,0.0200,0.00,-0.00
94f6fa6c-f387-43cd-b9dc-3d1f9b52e2ac,2026-08-03T01:02:21.877343+00:00,63274.23,0,1,0.8602,0.8500,17.06,3.01
26852083-c4fa-462e-893f-819ac594e1c8,2026-08-03T01:02:21.877343+00:00,63274.23,0,1,0.9501,0.9500,0.65,0.03
c48187fc-60ad-439f-ace5-ebfca39f47f6,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.0834,0.0600,6.22,-6.22
cd5ad95a-2127-4d0d-9524-b80e1c0f0a1d,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.2023,0.1500,15.37,-15.37
d5f8ac1a-7916-4ccb-afb5-c0e753ecdd39,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.3954,0.3200,25.00,-25.00
b717ca25-fb81-4611-be2f-db8136431bc1,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.0343,0.0300,1.10,-1.10
cd7e095d-94b4-490d-8fa2-c0951cd37da2,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.6374,0.5800,25.00,-25.00
36352b1d-0d8e-4bb6-8c62-8f70a8d721b7,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.1175,0.1100,2.10,-2.10
4c5b252a-79cd-4ba0-8ee2-73a9db8b16e6,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.2018,0.1900,3.64,-3.64
6c845eef-69cd-4cc7-844f-c5c53de3670d,2026-08-03T02:02:48.985967+00:00,63161.83,1,1,0.8161,0.7800,25.00,7.05
fbef9337-8702-489c-96a7-3e46abc5a1f1,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.2499,0.2400,3.26,-3.26
914f5f3d-679d-4bbb-b37c-4073a1bd34ba,2026-08-03T02:02:48.985967+00:00,63161.83,1,1,0.9252,0.9100,25.00,2.47
10838ba4-7888-4172-9877-9282b7b655c6,2026-08-03T02:02:48.985967+00:00,63161.83,1,1,0.2124,0.2100,0.75,2.82
8a640f8c-b939-43cd-ba75-80e88599dc7d,2026-08-03T02:02:48.985967+00:00,63161.83,1,1,0.9705,0.9600,25.00,1.04
8d66c2ea-4d65-4c43-92ee-d25ceacb6121,2026-08-03T02:02:48.985967+00:00,63161.83,1,1,0.9885,0.9800,25.00,0.51
4aa0c7c0-b347-4274-8c1a-fe44eff2331f,2026-08-03T02:02:48.985967+00:00,63161.83,1,1,0.9982,0.9900,25.00,0.25
43f1e340-5470-4eca-b28c-03c9f71db802,2026-08-03T02:02:48.985967+00:00,63161.83,1,1,0.9958,0.9900,25.00,0.25
24bb7a3e-57d2-42ce-a435-d3717e5c8819,2026-08-03T02:02:48.985967+00:00,63161.83,0,1,0.9921,0.9900,25.00,0.25
4cb5ff95-2e1f-4d04-85ca-3dfc99e21f58,2026-08-03T02:02:48.985967+00:00,63161.83,0,1,0.9851,0.9900,0.00,0.00
da0418c6-555f-4330-95c7-e51f6c7b7e05,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.0583,0.0600,0.00,-0.00
228e538c-2903-48da-a017-8b2c87e71692,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.0265,0.0300,0.00,-0.00
2fa81c7d-0adc-428d-9885-f287e28d2706,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.1305,0.1500,0.00,-0.00
31e78dca-78c4-4c43-9f69-09362765636a,2026-08-03T02:02:48.985967+00:00,63161.83,0,0,0.0587,0.0800,0.00,-0.00
5fc97438-d9bf-4e28-888a-fa8eab96ef43,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.0633,0.0400,6.08,-6.08
eb46e25e-cb10-44cb-a54f-bd0b3a566b4f,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.1567,0.1000,15.76,-15.76
b840a809-b9f7-4e46-8f7c-5054a9bcd8e4,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.3245,0.2300,25.00,-25.00
bf3507e5-6837-4491-a4ef-9ff7dbec00a7,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.0253,0.0200,1.36,-1.36
0714bb3b-46e3-4ed5-94ec-64bfcbfc030a,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.0939,0.0800,3.78,-3.78
76ce5846-c198-497b-91df-6db9ae470701,2026-08-03T03:03:16.070807+00:00,63150.91,1,1,0.5744,0.4900,25.00,26.02
40d54575-2e53-4dce-a1ad-b76b55467c3c,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.1734,0.1500,6.89,-6.89
e89b016d-9654-41f9-a8ef-fe6d04537c4a,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.0434,0.0400,0.89,-0.89
89f0f61c-0add-4bb0-9424-6826a967c141,2026-08-03T03:03:16.070807+00:00,63150.91,1,1,0.7899,0.7500,25.00,8.33
4c0a60b0-d786-4850-ae9a-3d533e61e91b,2026-08-03T03:03:16.070807+00:00,63150.91,1,1,0.9134,0.9000,25.00,2.78
cc0a8422-ecae-4891-bba3-a4cd271b84a8,2026-08-03T03:03:16.070807+00:00,63150.91,1,1,0.9665,0.9600,25.00,1.04
9cbbb041-6c0a-4a57-b89a-3ecc86153fda,2026-08-03T03:03:16.070807+00:00,63150.91,0,1,0.7538,0.7500,3.78,1.26
f24a659f-7e80-4d7f-98fb-39581095fca5,2026-08-03T03:03:16.070807+00:00,63150.91,1,1,0.9947,0.9900,25.00,0.25
a66334e6-efdb-4ca4-961a-0f3a239f5b60,2026-08-03T03:03:16.070807+00:00,63150.91,1,1,0.9899,0.9900,0.00,0.00
e053e3ea-2cd2-4002-8e0c-2a170948807d,2026-08-03T03:03:16.070807+00:00,63150.91,1,1,0.2565,0.2700,0.00,0.00
b0667582-9548-4c02-82e5-03daba965794,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.1503,0.1700,0.00,-0.00
67857681-5e8a-485c-b06b-4026419b3b1d,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.0694,0.0800,0.00,-0.00
e33bf940-839f-44f4-88f8-5d93fae90b06,2026-08-03T03:03:16.070807+00:00,63150.91,0,0,0.0151,0.0200,0.00,-0.00
2cba518b-a33f-450a-bfd8-5740ddd1b5ab,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.1285,0.0800,13.17,-13.17
83309c7b-8895-44cd-8907-478a5a079121,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.2913,0.2000,25.00,-25.00
eaa876a2-5984-4c27-926d-5c32dd05039c,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.0564,0.0400,4.27,-4.27
73a6308a-5436-4559-a80f-9d80c79b3821,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.5392,0.4400,25.00,-25.00
61ff1acb-8795-41d0-a1ae-44b8a30b87ab,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.0726,0.0600,3.34,-3.34
765043ed-b3dc-4c52-8cd2-09e4a0ff34b0,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.1638,0.1400,6.92,-6.92
3f71809b-653b-4578-ae40-c6fdbd0480b6,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.7797,0.7300,25.00,-25.00
9409a206-4155-4079-aa03-8f3274eefe26,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.0212,0.0200,0.30,-0.30
bc588e48-85fa-4892-9eba-0fa8a9c2c331,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.9111,0.8900,25.00,-25.00
d1d417a4-7b2b-46b0-b7ad-d983ea4b207f,2026-08-03T04:03:44.763169+00:00,62898.06,1,1,0.9688,0.9600,25.00,1.04
0749bdfd-f176-441d-8870-7e78159f49e6,2026-08-03T04:03:44.763169+00:00,62898.06,0,1,0.7265,0.7200,5.83,2.27
d10dc6e7-dfc4-4158-8bc3-c91204760cb7,2026-08-03T04:03:44.763169+00:00,62898.06,1,1,0.9957,0.9900,25.00,0.25
790cc685-25e1-40cf-a1b4-a74e24d193ef,2026-08-03T04:03:44.763169+00:00,62898.06,1,1,0.9911,0.9900,25.00,0.25
de957d99-c51d-4781-953f-4c12d6cd4867,2026-08-03T04:03:44.763169+00:00,62898.06,0,1,0.8352,0.8500,0.00,0.00
03dac8ae-819e-4692-8efc-732201bae8a1,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.2665,0.2800,0.00,-0.00
3413c390-5b5d-430a-837b-e3e3732da793,2026-08-03T04:03:44.763169+00:00,62898.06,1,1,0.0688,0.0800,0.00,0.00
dccbc952-0f10-44e1-9a48-70c3d8c76b49,2026-08-03T04:03:44.763169+00:00,62898.06,0,0,0.0252,0.0400,0.00,-0.00
f0c972a5-c2e5-4d09-b752-104ec1f86f97,2026-08-03T04:03:44.763169+00:00,62898.06,1,1,0.9981,0.9900,25.00,0.25
dd226dc7-f09d-417d-bf93-cea161a60490,2026-08-03T04:03:44.763169+00:00,62898.06,0,1,0.9863,0.9800,25.00,0.51
86915955-e007-4c7b-a1fd-c79e228bf64b,2026-08-03T04:03:44.763169+00:00,62898.06,0,1,0.9426,0.9800,0.00,0.00
5ccc46bf-b7d4-465d-a2e3-e4102e0cb0f3,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.0972,0.0500,12.41,-12.41
5d642f07-7b18-4f8f-8e64-8a0be6dd7784,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.0523,0.0300,5.76,-5.76
3226c69b-0556-4a1e-89d0-156cb335b95b,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.2325,0.1500,24.25,-24.25
0bf855cb-1f77-47d9-af31-4fe9f1f0bade,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.0279,0.0200,2.03,-2.03
948d7b75-4d61-4b99-8755-0a5d356e6ea4,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.3893,0.2800,25.00,-25.00
fa5015e1-3bc8-40bb-9f6a-4a03a1a48d30,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.0505,0.0400,2.73,-2.73
41854cf9-881f-4246-b73c-4f3e747e5a31,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.1207,0.1000,5.76,-5.76
2362a8d9-5121-414f-b2e9-b7eb582ab7e7,2026-08-03T05:04:12.746207+00:00,62846.67,1,1,0.6269,0.5600,25.00,19.64
56ecffd2-836a-413d-86cc-c18d4b62ea08,2026-08-03T05:04:12.746207+00:00,62846.67,1,1,0.8075,0.7900,20.86,5.55
7ccfd86b-8308-482a-84f9-6c0779020cb8,2026-08-03T05:04:12.746207+00:00,62846.67,1,0,0.7501,0.7400,9.72,-9.72
9d4204ed-70bc-41a4-862d-2e3c6c9c0d3a,2026-08-03T05:04:12.746207+00:00,62846.67,0,1,0.7942,0.7900,5.06,1.35
a07fd58e-a10b-46b4-bb39-c7f284246c8b,2026-08-03T05:04:12.746207+00:00,62846.67,1,1,0.9040,0.9000,10.06,1.12
29cf695d-7df1-463d-8281-721375ed038d,2026-08-03T05:04:12.746207+00:00,62846.67,1,1,0.9905,0.9900,12.73,0.13
a0982979-9647-4b65-b484-370340a5d38b,2026-08-03T05:04:12.746207+00:00,62846.67,1,1,0.9799,0.9800,0.00,0.00
90567302-72f4-49f3-b385-bc81023ae6ee,2026-08-03T05:04:12.746207+00:00,62846.67,1,1,0.9580,0.9600,0.00,0.00
705dcdbc-e62a-4a21-bc9a-e380713a0dcd,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.1860,0.1900,0.00,-0.00
5923e954-8562-4511-9545-fa95c1448d60,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.0574,0.0600,0.00,-0.00
e2dfb24e-2cb1-4cb6-bdd8-27f30303c89f,2026-08-03T05:04:12.746207+00:00,62846.67,0,0,0.1121,0.1200,0.00,-0.00
43ae3815-142e-4056-975c-ed6d2edc1beb,2026-08-03T06:04:38.637467+00:00,62833.98,0,0,0.1218,0.0600,16.45,-16.45
740e2e2b-d500-47a3-8d48-e1669cbd2277,2026-08-03T06:04:38.637467+00:00,62833.98,0,0,0.0595,0.0300,7.61,-7.61
838f8df9-6d23-456c-84c0-80ee801066c0,2026-08-03T06:04:38.637467+00:00,62833.98,0,0,0.2565,0.1500,25.00,-25.00
335e4be7-35b2-425d-bda4-f1cb2b00d2f2,2026-08-03T06:04:38.637467+00:00,62833.98,1,1,0.4944,0.3900,25.00,39.10
b0b00f27-d97b-464d-b79a-b41de6d1b60a,2026-08-03T06:04:38.637467+00:00,62833.98,0,0,0.0609,0.0500,2.87,-2.87
11cf5ef4-a0ac-4f6f-b994-5a9783a2e43a,2026-08-03T06:04:38.637467+00:00,62833.98,0,0,0.1272,0.1100,4.84,-4.84
133d138a-5e0a-4b07-937b-e0eacadb3c31,2026-08-03T06:04:38.637467+00:00,62833.98,0,1,0.7299,0.6900,25.00,11.23
b9b2bf63-b539-4162-9437-8ce46bfd1274,2026-08-03T06:04:38.637467+00:00,62833.98,1,1,0.7320,0.7000,25.00,10.71
c47c4ac0-899c-4dd9-b0b5-a2d4717b4002,2026-08-03T06:04:38.637467+00:00,62833.98,0,1,0.8152,0.8100,6.81,1.60
6f0e4c3d-0f88-479e-b4c3-f4a1bbe8a1d0,2026-08-03T06:04:38.637467+00:00,62833.98,1,0,0.1094,0.1100,0.00,-0.00
c4df8ff5-6b7f-4fca-a21e-a32a141ea147,2026-08-03T06:04:38.637467+00:00,62833.98,1,0,0.7742,0.7900,0.00,-0.00
2c2b990c-c6a8-42b3-9d06-b95da6fff72e,2026-08-03T06:04:38.637467+00:00,62833.98,1,0,0.0488,0.0500,0.00,-0.00
4e181edd-219a-4935-84ae-27f6f1a93046,2026-08-03T06:04:38.637467+00:00,62833.98,0,0,0.0828,0.0900,0.00,-0.00
b12f5376-fa21-4065-8ddb-b244d69e9ac0,2026-08-03T06:04:38.637467+00:00,62833.98,0,0,0.0353,0.0400,0.00,-0.00
dcd48821-6ab1-413c-80f6-907fe5270888,2026-08-03T06:04:38.637467+00:00,62833.98,1,0,0.0176,0.0200,0.00,-0.00
b8d8a718-3a70-4cb2-b884-3b24069edc04,2026-08-03T07:05:06.752688+00:00,62626.13,0,0,0.0816,0.0500,8.31,-8.31
9253a758-086c-4217-8bc3-44b098a86627,2026-08-03T07:05:06.752688+00:00,62626.13,0,0,0.2223,0.1400,23.92,-23.92
5053cc8c-b9a0-433f-a242-f05d081088d1,2026-08-03T07:05:06.752688+00:00,62626.13,0,0,0.1366,0.1000,10.15,-10.15
9af9b35f-2956-46c3-8601-5a93799106d3,2026-08-03T07:05:06.752688+00:00,62626.13,0,0,0.4862,0.3700,25.00,-25.00
460f7e3d-b95d-4660-a98a-6a66e5d99ea8,2026-08-03T07:05:06.752688+00:00,62626.13,0,0,0.0506,0.0400,2.76,-2.76
631fb8ae-016e-4145-b70e-edbee82767af,2026-08-03T07:05:06.752688+00:00,62626.13,0,0,0.0346,0.0300,1.19,-1.19
315ac3d1-e11a-4fd1-a661-59d223a9b336,2026-08-03T07:05:06.752688+00:00,62626.13,0,0,0.2664,0.2400,8.68,-8.68
c1bc39e5-a734-4c6e-b42f-cc6e61ca4b44,2026-08-03T07:05:06.752688+00:00,62626.13,0,0,0.7691,0.7000,25.00,-25.00
c27a83ac-e863-4a4c-9cff-86ea8a17ebd3,2026-08-03T07:05:06.752688+00:00,62626.13,1,1,0.9240,0.9000,25.00,2.78
22b0b285-e63b-46f7-bbf7-4c575bd9d85f,2026-08-03T07:05:06.752688+00:00,62626.13,1,1,0.9752,0.9600,25.00,1.04
23441521-e8c2-43be-936b-16ac7bbd328f,2026-08-03T07:05:06.752688+00:00,62626.13,0,1,0.6783,0.6700,6.30,3.10
cf940492-af16-4a5e-91e3-27b18cb3036c,2026-08-03T07:05:06.752688+00:00,62626.13,1,1,0.9941,0.9900,25.00,0.25
3596983e-c014-4c0e-859d-101d271a5cf2,2026-08-03T07:05:06.752688+00:00,62626.13,1,0,0.8196,0.8200,0.00,-0.00
9c6e1927-b199-4cd5-b06e-e32bc2177cce,2026-08-03T07:05:06.752688+00:00,62626.13,0,1,0.9352,0.9500,0.00,0.00
2f371419-f99f-4f6a-8a33-6e2a9b3cd6ff,2026-08-03T07:05:06.752688+00:00,62626.13,0,1,0.9792,0.9600,25.00,1.04
0e743a96-d6c6-4175-bbdf-31b65c1780d2,2026-08-03T08:05:30.024150+00:00,62601.47,0,0,0.2146,0.1500,19.01,-19.01
4a416f04-7e75-4141-b452-d63588609e05,2026-08-03T08:05:30.024150+00:00,62601.47,0,0,0.0678,0.0500,4.68,-4.68
54901c1c-a414-4af8-a6f6-b08cc0e69900,2026-08-03T08:05:30.024150+00:00,62601.47,1,1,0.4763,0.3600,25.00,44.44
