pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
9e3e2f15-ecc2-4b81-a802-e0d326515fba,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9682,0.9600,25.00,1.04
3b5793e1-9a0b-4227-940a-09ede2eda5db,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.4827,0.4600,10.49,12.31
ffe83910-7f67-4a68-b269-477713ac9fc3,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,1.0000,0.9800,25.00,0.51
14a2a77a-f599-43ff-bb4a-73cd9161cd67,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,1.0000,0.9800,25.00,0.51
1b5b9889-5238-4e8e-afcd-04c86873871a,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9900,25.00,0.25
f082c3bc-8acf-484e-b0ee-c5bad8f4d20b,2026-06-17T20:11:47.372035+00:00,64341.39,0,0,0.1008,0.0900,2.97,-2.97
1e9be9da-ca7a-4937-9312-edae18351f61,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9900,25.00,0.25
c5f5451e-3691-4f98-9b7d-b35b2e29d8c7,2026-06-17T20:11:47.372035+00:00,64341.39,0,0,0.0925,0.1000,0.00,-0.00
174e0148-fd23-4259-962a-c75689a6fbab,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,1.0000,0.9900,25.00,0.25
32fedaeb-e960-4ca1-bd3e-f308f7f9bfad,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,1.0000,0.9900,25.00,0.25
e5660694-361b-462c-9ef3-7e65de0bf9cb,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9384,0.9500,0.00,0.00
97175fb9-058a-4dbf-b1f5-97fbbdfffc05,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9456,0.9500,0.00,0.00
d977a067-cc7b-4eb9-b7ee-2146be8d2d2f,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9998,0.9800,25.00,0.51
1b7bc9d2-9ada-4e14-bfcd-0d551073bd28,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9700,25.00,0.77
9cc7ed83-144c-47d7-8c9a-238af565620f,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9700,25.00,0.77
b14a5985-ed30-4ad5-89ad-93605aa61c8e,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9991,0.9800,25.00,0.51
ceaf5534-bc6f-44a3-97d1-f18e1298ee36,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9959,0.9800,25.00,0.51
7f30fc41-e31a-42ad-b2ad-d6de06e160d7,2026-06-17T20:11:47.372035+00:00,64341.39,1,0,0.9855,0.9800,25.00,-25.00
5bec9c52-e085-4771-a28e-b9d7f6bd5242,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9800,25.00,0.51
c49d3b5a-545c-4429-b63e-a7316f36d9b4,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9907,0.9700,25.00,0.77
73b5abbb-0d03-4163-b978-670df780bf7e,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9600,25.00,1.04
d11d62b2-79ea-4aa7-8d6d-d11760567c23,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9987,0.9800,25.00,0.51
efd43cf0-1c3f-4ca0-ad5c-b12b9ed867ae,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9800,25.00,0.51
f6f4017f-5e9e-4d13-ae0e-b949861b53d4,2026-06-17T20:11:47.372035+00:00,64341.39,0,1,0.9587,0.9600,0.00,0.00
c0d416fa-5119-4abc-a52c-207750785ff3,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9900,25.00,0.25
948ad628-50aa-4fb7-be57-c09d209587a1,2026-06-17T20:11:47.372035+00:00,64341.39,1,1,1.0000,0.9900,25.00,0.25
f5cbe09e-e8cc-4745-ad25-701b736315c3,2026-06-17T21:13:04.043326+00:00,64363.34,1,1,0.9174,0.8100,25.00,5.86
82074419-32e8-4fb0-8af3-397d3f715163,2026-06-17T21:13:04.043326+00:00,64363.34,1,1,0.3838,0.3000,25.00,58.33
1cf47dda-66c4-44e9-bde5-18467413b88a,2026-06-17T21:13:04.043326+00:00,64363.34,1,1,0.6451,0.5600,25.00,19.64
925931bf-ee4d-4e95-a340-55ce34c413da,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.9502,0.8900,25.00,3.09
0b17690f-172d-481b-a3d8-64079365bada,2026-06-17T21:13:04.043326+00:00,64363.34,1,1,0.9920,0.9400,25.00,1.60
49a29d7c-5836-4807-bc2e-624cfa083a87,2026-06-17T21:13:04.043326+00:00,64363.34,0,0,0.2115,0.1800,9.60,-9.60
bbcd8f49-2bc5-4537-a159-9c6f7effa6bc,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.9923,0.9700,25.00,0.77
54111011-718a-49a5-b2a6-3e2ba26a140c,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.9254,0.9000,25.00,2.78
7915923c-2d6e-4691-ba61-b90f1602af5b,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.9960,0.9600,25.00,1.04
91c17e7b-d2ad-4b5f-97b5-99d058f925f1,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.9997,0.9900,25.00,0.25
61af151a-45de-47f6-970f-070f80523dda,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.9999,0.9800,25.00,0.51
6b37f070-e55a-46ef-a019-68d1053eda50,2026-06-17T21:13:04.043326+00:00,64363.34,1,1,0.9997,0.9800,25.00,0.51
2717237f-7f60-4517-86db-0cd4fd746954,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.9542,0.9500,21.19,1.12
cc361b81-7a3b-442c-ac3f-9714aaba06f3,2026-06-17T21:13:04.043326+00:00,64363.34,0,0,0.2722,0.2600,4.14,-4.14
3ab1434d-a41e-4f94-b02a-bd73480ae1e2,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,1.0000,0.9900,25.00,0.25
ae1e8574-b1f4-4eb6-8e54-aee5148e4fc3,2026-06-17T21:13:04.043326+00:00,64363.34,1,1,1.0000,0.9900,25.00,0.25
f2d8c3a6-b497-4c3d-9900-71c08813c575,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.7387,0.7400,0.00,0.00
567acd4b-62c5-47da-be35-28f35e7ccb69,2026-06-17T21:13:04.043326+00:00,64363.34,0,1,0.9973,0.9900,25.00,0.25
4ebd088f-e19c-4c41-947f-12473cab16eb,2026-06-17T22:13:43.481807+00:00,64222.00,0,0,0.6027,0.5100,25.00,-25.00
001e645e-300f-4355-8411-f1e129d4d5f2,2026-06-17T22:13:43.481807+00:00,64222.00,1,1,0.8595,0.7700,25.00,7.47
04b2c838-f01d-456a-9d6f-47cce243fd39,2026-06-17T22:13:43.481807+00:00,64222.00,1,1,0.7483,0.6600,25.00,12.88
904f7122-1974-4135-a92d-896b0065cddc,2026-06-17T22:13:43.481807+00:00,64222.00,1,1,0.9316,0.8600,25.00,4.07
a016d0c1-9d9b-4858-9ee9-972815e89816,2026-06-17T22:13:43.481807+00:00,64222.00,0,0,0.4414,0.3800,24.74,-24.74
d7f0a033-15fa-4170-ae1e-3a9e72bbb758,2026-06-17T22:13:43.481807+00:00,64222.00,1,1,0.9712,0.9200,25.00,2.17
e5ede2fb-4c85-4c24-9368-135f2fa55f3d,2026-06-17T22:13:43.481807+00:00,64222.00,0,0,0.1213,0.0800,11.23,-11.23
a8f48e8c-4036-476e-9b47-3f1f53fd3f1a,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9816,0.9800,20.54,0.42
5091aa76-082c-49ba-aa87-f46761f3c820,2026-06-17T22:13:43.481807+00:00,64222.00,1,1,0.9895,0.9700,25.00,0.77
fb6abf4b-9f26-4848-8e07-0dbed5355988,2026-06-17T22:13:43.481807+00:00,64222.00,0,0,0.2895,0.2700,6.68,-6.68
861eb93d-f5b5-407d-9023-896e260e83ac,2026-06-17T22:13:43.481807+00:00,64222.00,0,0,0.0824,0.0800,0.66,-0.66
6014e505-b3d1-419e-b816-00b149adbc19,2026-06-17T22:13:43.481807+00:00,64222.00,0,0,0.1113,0.1000,3.13,-3.13
89e7fb71-d4b5-4f1b-bdb8-002f8e4e6846,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9853,0.9700,25.00,0.77
9803ed7e-6708-49b6-af8a-884a0ba7c2a6,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9951,0.9800,25.00,0.51
0b065e08-0d22-48dd-8823-fde54dd847de,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9143,0.9000,25.00,2.78
67f714bc-8863-460b-b5a3-287e92c2b0e5,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9619,0.9500,25.00,1.32
363feab6-f7ed-4285-a0f1-c71326ce2b50,2026-06-17T22:13:43.481807+00:00,64222.00,0,0,0.1518,0.1500,0.54,-0.54
cae0a428-70d3-47e3-8d52-c773469025be,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9604,0.9700,0.00,0.00
199dc5ae-ad3a-42a8-ba07-2d09909200c2,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9996,0.9900,25.00,0.25
4e818a8f-b944-4d51-8d97-a6cbce557d98,2026-06-17T22:13:43.481807+00:00,64222.00,1,0,0.8545,0.8500,7.48,-7.48
344468c1-720d-40e6-a61d-5a735a7cd0d7,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9986,0.9900,25.00,0.25
a392f98e-634f-46e7-acf4-71821b47fb8a,2026-06-17T22:13:43.481807+00:00,64222.00,0,1,0.9279,0.9300,0.00,0.00
4d46ba7d-543d-4734-b81c-912c5c4da521,2026-06-17T22:13:43.481807+00:00,64163.93,1,1,0.9968,0.9900,25.00,0.25
b8aa3430-061b-4ee4-a946-976514d75bc5,2026-06-17T22:13:43.481807+00:00,64163.93,0,0,0.1614,0.1700,0.00,-0.00
e8ea700c-d0b3-4106-9fd8-ee489e2f0059,2026-06-17T22:13:43.481807+00:00,64163.93,0,0,0.1681,0.1700,0.00,-0.00
a2302f7a-c55b-4672-95b8-50a84cfc7e1d,2026-06-17T22:13:43.481807+00:00,64163.93,0,1,0.9524,0.9800,0.00,0.00
e874f7ab-adb9-45a5-a0aa-86599c607b27,2026-06-17T23:14:29.991926+00:00,64288.33,0,0,0.2876,0.2600,9.33,-9.33
e696635a-a6f9-4202-8c2d-1f9161ba1a96,2026-06-17T23:14:29.991926+00:00,64288.33,0,1,0.9826,0.9800,25.00,0.51
6865a06a-4451-4683-9a29-ffa25be253b6,2026-06-17T23:14:29.991926+00:00,64288.33,0,1,0.8364,0.8200,22.78,5.00
cf30efc2-3d26-4b79-bef0-47cec370a428,2026-06-17T23:14:29.991926+00:00,64288.33,1,0,0.8462,0.8300,23.76,-23.76
828e579d-554b-48a4-985a-07e0aaa4154e,2026-06-17T23:14:29.991926+00:00,64288.33,0,0,0.1653,0.1400,7.36,-7.36
71be4de5-4c55-47cd-affb-166e38807226,2026-06-17T23:14:29.991926+00:00,64288.33,1,1,0.9971,0.9800,25.00,0.51
54b5138c-20aa-49fe-ad8e-3208408d3b3d,2026-06-17T23:14:29.991926+00:00,64288.33,1,0,0.1365,0.1200,4.70,-4.70
28572193-42fb-4be9-98a8-0df1e2613b40,2026-06-17T23:14:29.991926+00:00,64288.33,0,0,0.1114,0.1200,0.00,-0.00
a843adc5-e87f-489a-984d-791fd2552ccf,2026-06-17T23:14:29.991926+00:00,64288.33,0,0,0.0712,0.0600,2.99,-2.99
e468e9ce-bff3-428b-90ed-c2a1e5f7faae,2026-06-17T23:14:29.991926+00:00,64288.33,1,1,0.9731,0.9600,25.00,1.04
efcd39a7-0561-4bc3-9d6d-82f8880bbb6b,2026-06-17T23:14:29.991926+00:00,64288.33,0,0,0.0831,0.0700,3.51,-3.51
3638d821-1bc0-4d38-9601-126cc25e3fa2,2026-06-17T23:14:29.991926+00:00,64288.33,1,1,0.9905,0.9800,25.00,0.51
05f3d563-70ef-409d-a2e7-9e3b2232d608,2026-06-17T23:14:29.991926+00:00,64288.33,1,0,0.2480,0.2400,2.62,-2.62
21bb8c87-b5ae-46bc-917f-2ea97b15e2cd,2026-06-17T23:14:29.991926+00:00,64288.33,0,1,0.9863,0.9800,25.00,0.51
29acedea-b0fa-4054-8cd2-d116422b498b,2026-06-17T23:14:29.991926+00:00,64288.33,0,1,0.9956,0.9900,25.00,0.25
72ec0eb1-59d2-4e8c-98b2-4e439eda390a,2026-06-17T23:14:29.991926+00:00,64288.33,1,0,0.3949,0.3900,2.01,-2.01
f3214c5c-9c4a-446f-9740-7b80f3b68d99,2026-06-17T23:14:29.991926+00:00,64288.33,0,0,0.0384,0.0400,0.00,-0.00
43ce48f7-9fd5-4b44-a133-55518085e3b3,2026-06-17T23:14:29.991926+00:00,64288.33,0,1,0.8777,0.8800,0.00,0.00
72c87737-3b22-487a-83a7-f4c2c8fe756a,2026-06-17T23:14:29.991926+00:00,64288.33,0,0,0.0822,0.1000,0.00,-0.00
2fbd5a95-2c52-4e6e-b601-de93afc275f3,2026-06-17T23:14:29.991926+00:00,64288.33,0,1,0.9637,0.9700,0.00,0.00
5cc8bed2-c859-4193-8322-1a1b381787fe,2026-06-17T23:14:29.991926+00:00,64288.33,1,0,0.5585,0.5600,0.00,-0.00
4b670082-4df0-4b65-a557-c30a2997c168,2026-06-17T23:14:29.991926+00:00,64288.33,0,1,0.8530,0.8600,0.00,0.00
fbe626a9-1809-4c2e-b97a-7165118ee17d,2026-06-17T23:14:29.991926+00:00,64288.33,1,0,0.0653,0.0700,0.00,-0.00
3af5095f-4262-41df-ad78-05c5cefedfb7,2026-06-17T23:14:29.991926+00:00,64288.33,0,0,0.1133,0.0800,9.04,-9.04
ef0e75af-9fee-4d33-acf8-f25e7183bd79,2026-06-17T23:14:29.991926+00:00,64288.33,0,1,0.9977,0.9900,25.00,0.25
b845995e-edee-4355-b6d7-5d397812336d,2026-06-18T00:15:00.573349+00:00,64632.78,1,1,0.3212,0.1800,25.00,113.89
7f82a815-a62a-4b43-90d4-d337639da8d2,2026-06-18T00:15:00.573349+00:00,64632.78,1,1,0.1892,0.0800,25.00,287.50
906a06d8-28ea-499a-84d7-a4c73765809e,2026-06-18T00:15:00.573349+00:00,64632.78,1,1,0.4813,0.3800,25.00,40.79
e14590c0-fcbd-40b4-a608-42da5d51b5e9,2026-06-18T00:15:00.573349+00:00,64632.78,0,1,0.8366,0.7700,25.00,7.47
2d4ff3aa-8897-4774-a792-35c84de76ba0,2026-06-18T00:15:00.573349+00:00,64632.78,1,1,0.0973,0.0300,17.35,560.98
8b78f3ac-0938-47e7-b113-d9cec79363b9,2026-06-18T00:15:00.573349+00:00,64632.78,0,0,0.0919,0.0600,8.47,-8.47
4894f578-7109-46e0-9899-ef73d54f06b1,2026-06-18T00:15:00.573349+00:00,64632.78,1,1,0.6448,0.6000,25.00,16.67
76f0d756-4394-4290-b9ff-cc260e1e4f11,2026-06-18T00:15:00.573349+00:00,64632.78,0,1,0.8596,0.8400,25.00,4.76
1cee4651-42b7-4a42-8458-887aaab5c925,2026-06-18T00:15:00.573349+00:00,64632.78,0,1,0.8399,0.8200,25.00,5.49
44759194-ae57-4c7b-996d-e36596735ab5,2026-06-18T00:15:00.573349+00:00,64632.78,0,0,0.1321,0.1200,3.43,-3.43
685fea05-e9d5-4d8c-b1d5-231c9536de04,2026-06-18T00:15:00.573349+00:00,64632.78,0,0,0.0434,0.0200,5.97,-5.97
3a731d26-3930-4a1b-b781-09c00196d12a,2026-06-18T00:15:00.573349+00:00,64632.78,0,0,0.0617,0.0600,0.44,-0.44
2b89fba6-e49a-4774-90b6-ad2179bdc2f5,2026-06-18T00:15:00.573349+00:00,64632.78,1,0,0.1133,0.1000,3.69,-3.69
a006ef9c-c0ca-41f1-86e3-bb9147d56ade,2026-06-18T00:15:00.573349+00:00,64632.78,1,0,0.2148,0.2100,1.52,-1.52
078e7fa0-4c14-411e-82a9-80c4ef3631c4,2026-06-18T00:15:00.573349+00:00,64632.78,1,0,0.0516,0.0500,0.43,-0.43
c8c8f576-b09b-4fb8-b7eb-0916402c32b8,2026-06-18T00:15:00.573349+00:00,64632.78,1,0,0.0202,0.0200,0.05,-0.05
78c823ae-a424-4f9b-9537-52abffbbd226,2026-06-18T00:15:00.573349+00:00,64632.78,0,0,0.0167,0.0200,0.00,-0.00
6def75c9-1430-4f83-86eb-74ab9208dbee,2026-06-18T00:15:00.573349+00:00,64632.78,0,0,0.1015,0.1200,0.00,-0.00
f9c52adb-bc9b-464a-943c-f0aaa8c61914,2026-06-18T00:15:00.573349+00:00,64632.78,1,1,0.1544,0.0900,17.68,178.76
8f4d8a40-a5b8-42ec-8504-e1bd9e31c7e4,2026-06-18T01:00:23.921850+00:00,64477.06,0,0,0.3882,0.2500,25.00,-25.00
f8313a32-338c-4e26-aef4-ca4d4099a620,2026-06-18T01:00:23.921850+00:00,64477.06,0,0,0.2391,0.1200,25.00,-25.00
b18139ee-ad32-4b14-a174-099bf5a4f883,2026-06-18T01:00:23.921850+00:00,64505.34,0,0,0.5562,0.4600,25.00,-25.00
058691b4-fab2-420c-af61-a67c316a6bb6,2026-06-18T01:00:23.921850+00:00,64505.34,0,0,0.1285,0.0500,20.67,-20.67
6a12d7b4-8338-435e-80ba-4c575f9095c5,2026-06-18T01:00:23.921850+00:00,64505.34,1,0,0.8414,0.7700,25.00,-25.00
a365e5c5-7b41-44c9-b6df-db8c11f922cb,2026-06-18T01:00:23.921850+00:00,64505.34,0,1,0.8319,0.7900,25.00,6.65
a457a7c3-69a8-4a85-9a2c-c07269fea9e9,2026-06-18T01:00:23.921850+00:00,64505.34,0,0,0.1106,0.0800,8.31,-8.31
db01d087-48b6-418f-a08b-1d313b1266fa,2026-06-18T01:00:23.921850+00:00,64505.34,1,1,0.7149,0.6700,25.00,12.31
60b2b9f5-88b7-4d7f-9862-a044ab8e561f,2026-06-18T01:00:23.921850+00:00,64505.34,0,1,0.8749,0.8400,25.00,4.76
767d025c-559a-4840-83ca-76818bcbe7e0,2026-06-18T01:00:23.921850+00:00,64505.34,0,0,0.0597,0.0300,7.67,-7.67
33edf8bd-50e6-4644-838e-923de6c31d3d,2026-06-18T01:00:23.921850+00:00,64505.34,0,0,0.1490,0.1400,2.61,-2.61
649e2f85-97f1-4b71-8a1f-79691a53ed65,2026-06-18T01:00:23.921850+00:00,64505.34,1,0,0.0775,0.0600,4.65,-4.65
09309c7c-0723-4afa-9576-fd316f147fe7,2026-06-18T01:00:23.921850+00:00,64505.34,1,0,0.1600,0.1500,2.93,-2.93
79c62b35-47e0-43c2-a16a-7f180023fa2a,2026-06-18T01:00:23.921850+00:00,64505.34,0,0,0.0454,0.0500,0.00,-0.00
4023adf5-44e7-409c-a1e2-7c2ddbc96ea1,2026-06-18T01:00:23.921850+00:00,64505.34,0,0,0.0239,0.0200,0.98,-0.98
d1023d03-4934-4972-82c0-26b264135d66,2026-06-18T01:00:23.921850+00:00,64505.34,0,1,0.9175,0.9300,0.00,0.00
ebdebe29-49e7-48f2-8cf7-4a62d84fd570,2026-06-18T01:00:23.921850+00:00,64505.34,1,0,0.0321,0.0300,0.55,-0.55
12457ec0-3d71-4bff-8495-e16e9bac69ef,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.3639,0.2000,25.00,-25.00
b1c5f06b-7da2-46ba-8696-ddf3cefb3bb2,2026-06-18T02:00:47.817922+00:00,64570.60,1,1,0.5087,0.3500,25.00,46.43
a50126fa-7441-4dca-a8bb-ba7e78c092b0,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.2366,0.1000,25.00,-25.00
d8ce4e2a-0c25-45d3-ad2e-acee746670ca,2026-06-18T02:00:47.817922+00:00,64570.60,1,1,0.6526,0.5600,25.00,19.64
6f3c2a73-0723-4779-a2da-f9057e692e1a,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.1388,0.0500,23.36,-23.36
9405da41-3241-44b5-b99f-6fded0a1c7ef,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.0730,0.0200,13.51,-13.51
3f769fbe-1579-4913-9cc8-192c0dd4923d,2026-06-18T02:00:47.817922+00:00,64570.60,1,1,0.7774,0.7500,25.00,8.33
bee4763b-5a25-4d15-97b7-7931e4f1c9ee,2026-06-18T02:00:47.817922+00:00,64570.60,1,1,0.9879,0.9900,0.00,0.00
32d8a7c1-30b1-48cc-bdab-20ef065230c7,2026-06-18T02:00:47.817922+00:00,64570.60,1,1,0.9699,0.9700,0.00,0.00
79a13513-2192-4e99-9813-092f13e14bb0,2026-06-18T02:00:47.817922+00:00,64570.60,1,1,0.9341,0.9300,14.63,1.10
aa876d48-8752-430b-a6f1-69ecbcd26654,2026-06-18T02:00:47.817922+00:00,64570.60,1,1,0.8718,0.8700,3.43,0.51
4ba6ed36-1f1c-4991-a6d7-e37d68c080e5,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.1219,0.0600,16.45,-16.45
887ba3f7-a483-44e9-879d-39fea2873e05,2026-06-18T02:00:47.817922+00:00,64570.60,0,1,0.8392,0.8100,25.00,5.86
4ab87bbb-bb7d-40f5-9058-e22bca348c49,2026-06-18T02:00:47.817922+00:00,64570.60,0,1,0.8313,0.8000,25.00,6.25
d35deb45-6e4d-47c9-9787-2f80c77d7b58,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.1081,0.0900,4.97,-4.97
658f0d87-cee6-4bd3-8d7d-fdeb30ff156c,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.0557,0.0300,6.62,-6.62
61d0f709-ea44-4b39-8ea3-b8963328125a,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.1477,0.1400,2.25,-2.25
8f93c6cb-443c-43eb-905c-560df6fdee5b,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.0661,0.0600,1.64,-1.64
279f8c3d-a1d0-43bb-83a2-a1eace6640ab,2026-06-18T02:00:47.817922+00:00,64570.60,1,0,0.8721,0.8700,4.03,-4.03
44e75775-f58f-4ea1-83b5-a17c86ec8630,2026-06-18T02:00:47.817922+00:00,64570.60,0,1,0.9785,0.9800,0.00,0.00
a2aa366a-901e-4dd1-9f2b-be9adede427c,2026-06-18T02:00:47.817922+00:00,64570.60,0,1,0.9927,0.9900,25.00,0.25
c4af0df0-2a17-47e8-a362-6a86fe0393e3,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.0218,0.0200,0.47,-0.47
e9f928b4-9063-404e-bfcd-64d5c14101fc,2026-06-18T02:00:47.817922+00:00,64570.60,0,0,0.0468,0.0600,0.00,-0.00
c673b30e-5a40-4a28-a1ff-a66db255f9fd,2026-06-18T02:00:47.817922+00:00,64570.60,0,1,0.9152,0.9400,0.00,0.00
e52ba3d0-9611-41ff-90ab-7a1062e29713,2026-06-18T03:01:17.082801+00:00,64707.75,1,1,0.3162,0.2200,25.00,88.64
66c277c2-168a-458a-b913-0a2686dc2545,2026-06-18T03:01:17.082801+00:00,64707.75,0,0,0.1980,0.1000,25.00,-25.00
49859ab1-cbf6-4407-aa0e-07426d718917,2026-06-18T03:01:17.082801+00:00,64707.75,1,1,0.4574,0.3800,25.00,40.79
3b393314-ca20-4a91-a033-8128a3af4d3e,2026-06-18T03:01:17.082801+00:00,64707.75,0,0,0.1115,0.0500,16.17,-16.17
3ca0ab01-77b3-40a8-adea-5d93fe3618b5,2026-06-18T03:01:17.082801+00:00,64707.75,0,0,0.0561,0.0300,6.73,-6.73
70406d3f-6919-4824-89e9-c8d6df6f3ab7,2026-06-18T03:01:17.082801+00:00,64707.75,1,0,0.1563,0.1400,4.74,-4.74
4fff14ba-b45d-4452-a4ef-ea088e5650da,2026-06-18T03:01:17.082801+00:00,64707.75,1,1,0.6043,0.5900,8.75,6.08
e4e8cf48-bd04-4fcc-b3b5-a568068f177b,2026-06-18T03:01:17.082801+00:00,64707.75,1,0,0.2621,0.2500,4.03,-4.03
99d33706-12d9-4822-a8ea-a53bcf6fa975,2026-06-18T03:01:17.082801+00:00,64707.75,1,0,0.0833,0.0700,3.57,-3.57
ce9cbefb-83dc-4562-8e75-f4e003c61cc8,2026-06-18T03:01:17.082801+00:00,64707.75,1,0,0.0394,0.0400,0.00,-0.00
30a78e3e-7962-4d71-a64b-b5975992fcbc,2026-06-18T03:01:17.082801+00:00,64707.75,0,1,0.8420,0.7600,25.00,7.89
0ee7f4e7-6b3d-407a-bac6-2026da9d6097,2026-06-18T03:01:17.082801+00:00,64707.75,0,1,0.8295,0.7400,25.00,8.78
ddf57a15-7bd5-448a-b47d-386930656425,2026-06-18T03:01:17.082801+00:00,64707.75,1,1,0.1147,0.0600,14.55,227.95
7c6c9bb4-0077-443d-9689-a7e5af6e7368,2026-06-18T03:01:17.082801+00:00,64707.75,0,1,0.8781,0.8600,25.00,4.07
5882ca77-153c-4f52-96bf-2bcb0904d9ef,2026-06-18T03:01:17.082801+00:00,64707.75,0,0,0.1531,0.1400,3.82,-3.82
f834c4ad-a074-4718-85f8-bc0a2c60c6f6,2026-06-18T03:01:17.082801+00:00,64707.75,0,0,0.0717,0.0600,3.11,-3.11
e24eea0d-6c07-4a26-8a32-f16b36d2253b,2026-06-18T03:01:17.082801+00:00,64707.75,0,0,0.0782,0.0800,0.00,-0.00
6e3ec070-e6ff-4ea2-a7a6-6d43ec3a674f,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.5124,0.2600,25.00,-25.00
79373fb6-78a6-4f7e-ad43-aa6d8bd0efbd,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.3660,0.1300,25.00,-25.00
40bfe3be-dccc-4b5f-a7bc-f8010c63774f,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.6573,0.4800,25.00,-25.00
ec61e3c3-0825-4485-986a-f05493be7aa9,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.2372,0.0600,25.00,-25.00
df653311-c5c1-42a7-bb32-0cb498b121f0,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.1384,0.0300,25.00,-25.00
1b8adfd8-c050-4a8d-975f-60cb746f3945,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.7822,0.7100,25.00,-25.00
caa38795-ccea-48ae-9f00-20b7f8f8b4b3,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.8760,0.8600,25.00,-25.00
add34cc5-b64e-42f8-a63c-d6e7880db5cf,2026-06-18T04:07:21.415764+00:00,64237.24,1,1,0.9718,0.9700,14.61,0.45
7e3633b2-7b5d-4cd9-92f1-723aaeb6e42a,2026-06-18T04:07:21.415764+00:00,64237.24,1,1,0.9888,0.9900,0.00,0.00
5ee89c7c-1277-4bf9-89d7-a7a898e56ec6,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.9371,0.9400,0.00,-0.00
375adc94-8b1e-498f-9b08-56357a703da7,2026-06-18T04:07:21.415764+00:00,64237.24,0,1,0.8422,0.7000,25.00,10.71
14c998f0-9ae0-4349-bcde-fdb2e8e4d532,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.1149,0.0600,14.61,-14.61
28abbdb9-a3fb-4a4c-8cdb-0a455bac564d,2026-06-18T04:07:21.415764+00:00,64237.24,0,1,0.8296,0.7700,25.00,7.47
0fffbfe0-e427-4285-a18b-b3a9f479b712,2026-06-18T04:07:21.415764+00:00,64237.24,0,1,0.8783,0.8400,25.00,4.76
e31f2c2c-d03e-432f-ad74-e1a1e9144fd8,2026-06-18T04:07:21.415764+00:00,64237.24,0,0,0.1532,0.1200,9.44,-9.44
