trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
6a5ac092-0e52-4933-8832-0fa9f96e3c79,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65899.99,greater,65899.99,,2026-06-15T06:00:00+00:00,YES,2624,4,104.96,0.1939,0.1939,won,2026-06-15T06:09:58.031314+00:00,65906.56,2519.04
59f251f6-f021-47d5-b6ed-e7a6388af16a,2026-06-15T05:09:34.839397+00:00,KXBTC-26JUN1502-B65650,between,65600.0,65699.99,2026-06-15T06:00:00+00:00,NO,149,70,104.30,0.1528,0.8472,won,2026-06-15T06:09:58.031314+00:00,65906.56,44.70
07ec0b82-d5b3-4b4b-a4f3-62e067fd6d85,2026-06-15T05:09:34.839397+00:00,KXBTC-26JUN1502-B65550,between,65500.0,65599.99,2026-06-15T06:00:00+00:00,NO,132,79,104.28,0.1366,0.8634,won,2026-06-15T06:09:58.031314+00:00,65906.56,27.72
2ffc3231-55aa-43da-86b8-0059081db1ce,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65399.99,greater,65399.99,,2026-06-15T06:00:00+00:00,NO,2025,5,101.25,0.8584,0.1416,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-101.25
37a07d8f-4180-43c5-aaf1-2e30397dab0d,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65499.99,greater,65499.99,,2026-06-15T06:00:00+00:00,NO,656,16,104.96,0.7532,0.2468,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-104.96
e593b99b-abd0-4a76-be3c-d3cf3dd2d6cd,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65999.99,greater,65999.99,,2026-06-15T06:00:00+00:00,YES,4595,2,91.90,0.1058,0.1058,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-91.90
7ddd5aae-6c2d-48a0-bbbf-8aeb33295cca,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65299.99,greater,65299.99,,2026-06-15T06:00:00+00:00,NO,2776,2,55.52,0.9282,0.0718,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-55.52
4aa1a001-a4c1-4a1c-a652-739288c0731d,2026-06-15T05:09:34.839397+00:00,KXBTC-26JUN1502-B65850,between,65800.0,65899.99,2026-06-15T06:00:00+00:00,YES,263,10,26.30,0.1226,0.1226,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-26.30
577175eb-2753-4c2b-b9ba-804763185895,2026-06-15T05:24:39.119751+00:00,KXBTC-26JUN1502-B65750,between,65700.0,65799.99,2026-06-15T06:00:00+00:00,NO,147,71,104.37,0.1667,0.8333,won,2026-06-15T06:09:58.031314+00:00,65906.56,42.63
416e753a-f02d-49bd-91da-376d7b7a80ed,2026-06-15T05:24:39.119751+00:00,KXBTCD-26JUN1502-T66099.99,greater,66099.99,,2026-06-15T06:00:00+00:00,YES,3212,3,96.36,0.1190,0.1190,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-96.36
df9dbbfb-d0f3-42f9-ace1-90d043d6c98f,2026-06-15T05:24:39.119751+00:00,KXBTC-26JUN1502-B66050,between,66000.0,66099.99,2026-06-15T06:00:00+00:00,YES,1060,6,63.60,0.1170,0.1170,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-63.60
750b9547-51b3-4414-888e-47d08fd57106,2026-06-15T05:24:39.119751+00:00,KXBTCD-26JUN1502-T65599.99,greater,65599.99,,2026-06-15T06:00:00+00:00,NO,700,8,56.00,0.8709,0.1291,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-56.00
a100c774-9818-47da-84f3-98f0d0b8bb2c,2026-06-15T05:24:39.119751+00:00,KXBTC-26JUN1502-B65950,between,65900.0,65999.99,2026-06-15T06:00:00+00:00,YES,299,13,38.87,0.1623,0.1623,won,2026-06-15T06:09:58.031314+00:00,65906.56,260.13
b46fc580-2ad0-4cb9-b477-f6ac4bf555c8,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T65999.99,greater,65999.99,,2026-06-15T07:00:00+00:00,YES,1367,21,287.07,0.3587,0.3587,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-287.07
f5b14a06-dff1-4343-8393-c689416e853a,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T66099.99,greater,66099.99,,2026-06-15T07:00:00+00:00,YES,2871,10,287.10,0.2263,0.2263,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-287.10
5b254cc6-5e98-4ff2-b3e4-448ce911ef8b,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T65899.99,greater,65899.99,,2026-06-15T07:00:00+00:00,YES,736,39,287.04,0.5110,0.5110,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-287.04
9d983542-e43a-4c05-a1a0-09519a7d24ad,2026-06-15T06:10:02.467917+00:00,KXBTC-26JUN1503-B65850,between,65800.0,65899.99,2026-06-15T07:00:00+00:00,NO,372,77,286.44,0.1509,0.8491,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-286.44
6533d266-d768-4297-b6b5-fbeb39af22ab,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T66199.99,greater,66199.99,,2026-06-15T07:00:00+00:00,YES,4671,5,233.55,0.1273,0.1273,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-233.55
94e1545e-0a0c-499e-948d-ecb2ab6272bb,2026-06-15T06:10:02.467917+00:00,KXBTC-26JUN1503-B65750,between,65700.0,65799.99,2026-06-15T07:00:00+00:00,NO,354,81,286.74,0.1287,0.8713,won,2026-06-15T07:10:25.559226+00:00,65801.28,67.26
71cbc016-269e-464b-aa41-102fcca7e654,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T65599.99,greater,65599.99,,2026-06-15T07:00:00+00:00,NO,1989,7,139.23,0.8849,0.1151,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-139.23
86d16b76-8359-49d6-ba57-3d471f9a543f,2026-06-15T06:25:06.260416+00:00,KXBTCD-26JUN1503-T65699.99,greater,65699.99,,2026-06-15T07:00:00+00:00,NO,2500,8,200.00,0.8559,0.1441,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-200.00
3def7272-fdbd-4cac-8e2b-bfaaa5aab252,2026-06-15T06:25:06.260416+00:00,KXBTC-26JUN1503-B65950,between,65900.0,65999.99,2026-06-15T07:00:00+00:00,NO,372,77,286.44,0.1830,0.8170,won,2026-06-15T07:10:25.559226+00:00,65801.28,85.56
034a51c6-6b17-4a21-a0a3-2b8870d0a1b8,2026-06-15T06:25:06.260416+00:00,KXBTC-26JUN1503-B66150,between,66100.0,66199.99,2026-06-15T07:00:00+00:00,YES,1116,8,89.28,0.1086,0.1086,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-89.28
0f82eb89-e473-458c-8c11-e496168fcc8c,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65999.99,greater,65999.99,,2026-06-15T08:00:00+00:00,YES,2269,9,204.21,0.2184,0.2184,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-204.21
e8973bc2-b5d6-458f-999c-13e2d88afc52,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65899.99,greater,65899.99,,2026-06-15T08:00:00+00:00,YES,888,23,204.24,0.3499,0.3499,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-204.24
fbb6b4c3-c64b-4ac3-9999-e708fd1a0393,2026-06-15T07:10:28.523541+00:00,KXBTC-26JUN1504-B65750,between,65700.0,65799.99,2026-06-15T08:00:00+00:00,NO,268,76,203.68,0.1527,0.8473,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-203.68
cf83921f-ff2b-4b2d-b00d-6a61c54689b3,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T66099.99,greater,66099.99,,2026-06-15T08:00:00+00:00,YES,4317,4,172.68,0.1212,0.1212,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-172.68
7ad1ea3a-ae03-4a86-a07f-0b8d74ab37d5,2026-06-15T07:10:28.523541+00:00,KXBTC-26JUN1504-B65650,between,65600.0,65699.99,2026-06-15T08:00:00+00:00,NO,252,81,204.12,0.1309,0.8691,won,2026-06-15T08:10:52.041341+00:00,65728.03,47.88
8e07848a-a01a-4ebe-8bc2-ff7f2f5fc80b,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65599.99,greater,65599.99,,2026-06-15T08:00:00+00:00,NO,814,16,130.24,0.7864,0.2136,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-130.24
95240dbd-7d4e-4b3d-b56c-33ce4983eb09,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65499.99,greater,65499.99,,2026-06-15T08:00:00+00:00,NO,2075,6,124.50,0.8827,0.1173,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-124.50
13dc39d9-5f6c-4928-bfb6-58c7dbb42246,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65799.99,greater,65799.99,,2026-06-15T08:00:00+00:00,YES,435,45,195.75,0.5028,0.5028,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-195.75
1cb75843-8209-4d25-bee9-85cf74a438c7,2026-06-15T07:25:32.619587+00:00,KXBTCD-26JUN1504-T66199.99,greater,66199.99,,2026-06-15T08:00:00+00:00,YES,3404,6,204.24,0.1544,0.1544,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-204.24
bbc7c4c6-fa42-47dd-afe7-e2cd93f239fb,2026-06-15T07:25:32.619587+00:00,KXBTC-26JUN1504-B65950,between,65900.0,65999.99,2026-06-15T08:00:00+00:00,NO,268,76,203.68,0.1844,0.8156,won,2026-06-15T08:10:52.041341+00:00,65728.03,64.32
d87dc4cd-21e7-4ea3-b332-ed83ff2235d7,2026-06-15T07:25:32.619587+00:00,KXBTC-26JUN1504-B65850,between,65800.0,65899.99,2026-06-15T08:00:00+00:00,NO,258,79,203.82,0.1535,0.8465,won,2026-06-15T08:10:52.041341+00:00,65728.03,54.18
7a0df12b-104b-4501-a148-61fc5130b200,2026-06-15T07:25:32.619587+00:00,KXBTC-26JUN1504-B66150,between,66100.0,66199.99,2026-06-15T08:00:00+00:00,YES,1195,9,107.55,0.1379,0.1379,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-107.55
7b382ac0-a97a-42e0-a8e4-817dfc2dea67,2026-06-15T07:25:32.619587+00:00,KXBTCD-26JUN1504-T66299.99,greater,66299.99,,2026-06-15T08:00:00+00:00,YES,5040,2,100.80,0.0684,0.0684,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-100.80
3e534770-a0b6-402b-9d1b-ed073e35d9a3,2026-06-15T07:40:36.849604+00:00,KXBTCD-26JUN1504-T65699.99,greater,65699.99,,2026-06-15T08:00:00+00:00,YES,324,63,204.12,0.7240,0.7240,won,2026-06-15T08:10:52.041341+00:00,65728.03,119.88
d8cc252c-926a-4bb8-9e83-9e854fd2c3b5,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T65899.99,greater,65899.99,,2026-06-15T09:00:00+00:00,YES,1047,13,136.11,0.2473,0.2473,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-136.11
567d3a8c-aabf-47c0-a7be-b1e8a7f642f7,2026-06-15T08:10:56.491273+00:00,KXBTC-26JUN1505-B65650,between,65600.0,65699.99,2026-06-15T09:00:00+00:00,NO,181,75,135.75,0.1508,0.8492,won,2026-06-15T09:11:18.921974+00:00,65700.08,45.25
0d7596bb-af96-4fff-bf2f-25b78f48e972,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T65799.99,greater,65799.99,,2026-06-15T09:00:00+00:00,YES,486,28,136.08,0.3878,0.3878,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-136.08
27b9b9e3-5180-4408-92cb-89e53a8f74d5,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T65999.99,greater,65999.99,,2026-06-15T09:00:00+00:00,YES,2578,5,128.90,0.1399,0.1399,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-128.90
875d697a-7d2a-433e-b9e1-a4590aae1665,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T65499.99,greater,65499.99,,2026-06-15T09:00:00+00:00,NO,781,12,93.72,0.8194,0.1806,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-93.72
12da612b-53fd-42f2-b199-058fc175e599,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T66099.99,greater,66099.99,,2026-06-15T09:00:00+00:00,YES,3457,2,69.14,0.0698,0.0698,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-69.14
54a409ea-4267-4c10-bd05-b4cc6af31477,2026-06-15T08:10:56.491273+00:00,KXBTC-26JUN1505-B65750,between,65700.0,65799.99,2026-06-15T09:00:00+00:00,NO,166,82,136.12,0.1574,0.8426,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-136.12
3939715f-a103-478e-9d9b-a7851ddb5b29,2026-06-15T08:26:00.670491+00:00,KXBTCD-26JUN1505-T65699.99,greater,65699.99,,2026-06-15T09:00:00+00:00,YES,592,23,136.16,0.5430,0.5430,won,2026-06-15T09:11:18.921974+00:00,65700.08,455.84
bb0c8d12-e82f-4d94-8f81-51113c7c784d,2026-06-15T08:26:00.670491+00:00,KXBTCD-26JUN1505-T65599.99,greater,65599.99,,2026-06-15T09:00:00+00:00,YES,283,48,135.84,0.7217,0.7217,won,2026-06-15T09:11:18.921974+00:00,65700.08,147.16
805ae46a-ad9d-4153-99a8-bce087067338,2026-06-15T08:26:00.670491+00:00,KXBTC-26JUN1505-B65850,between,65800.0,65899.99,2026-06-15T09:00:00+00:00,YES,2270,6,136.20,0.1575,0.1575,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-136.20
17fa2ff2-7abd-48d7-b4e2-7579b9124896,2026-06-15T08:26:00.670491+00:00,KXBTC-26JUN1505-B65550,between,65500.0,65599.99,2026-06-15T09:00:00+00:00,NO,179,76,136.04,0.1356,0.8644,won,2026-06-15T09:11:18.921974+00:00,65700.08,42.96
af09881d-c825-4567-a2ed-a7335ab023d8,2026-06-15T08:26:00.670491+00:00,KXBTC-26JUN1505-B65950,between,65900.0,65999.99,2026-06-15T09:00:00+00:00,YES,1100,6,66.00,0.1056,0.1056,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-66.00
918a2426-5d5e-4d0e-a3f8-243e822f7cb4,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65799.99,greater,65799.99,,2026-06-15T10:00:00+00:00,YES,837,15,125.55,0.3440,0.3440,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-125.55
18aa65cc-5188-4ae0-9dcc-341146ac67f6,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65899.99,greater,65899.99,,2026-06-15T10:00:00+00:00,YES,2094,6,125.64,0.2105,0.2105,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-125.64
35410d51-c3de-4092-a98a-103e18931a1e,2026-06-15T09:11:22.780580+00:00,KXBTC-26JUN1506-B65650,between,65600.0,65699.99,2026-06-15T10:00:00+00:00,NO,174,72,125.28,0.1570,0.8430,won,2026-06-15T10:11:50.693074+00:00,65730.70,48.72
c463c5f1-64d7-46a8-9f3b-11fbb08194e7,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65699.99,greater,65699.99,,2026-06-15T10:00:00+00:00,YES,330,38,125.40,0.5009,0.5009,won,2026-06-15T10:11:50.693074+00:00,65730.70,204.60
cd826127-2084-46b9-9c57-8b6353b36c8a,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65999.99,greater,65999.99,,2026-06-15T10:00:00+00:00,YES,6002,2,120.04,0.1136,0.1136,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-120.04
a791a7cf-87d7-4ee7-bd1b-bd12e57ce1b9,2026-06-15T09:11:22.780580+00:00,KXBTC-26JUN1506-B65750,between,65700.0,65799.99,2026-06-15T10:00:00+00:00,NO,159,79,125.61,0.1569,0.8431,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-125.61
d5eceee4-de3c-4f94-990c-a79ff11eb4e8,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65399.99,greater,65399.99,,2026-06-15T10:00:00+00:00,NO,1632,5,81.60,0.8883,0.1117,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-81.60
b20b8714-52d5-410f-a2ab-57bd2442c629,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65499.99,greater,65499.99,,2026-06-15T10:00:00+00:00,NO,576,15,86.40,0.7915,0.2085,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-86.40
388d76f2-4fda-41db-bad2-f6db8897f6db,2026-06-15T09:11:22.780580+00:00,KXBTC-26JUN1506-B65850,between,65800.0,65899.99,2026-06-15T10:00:00+00:00,YES,301,11,33.11,0.1335,0.1335,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-33.11
5fff6f0f-475d-4985-a267-77eeb6ea70fb,2026-06-15T09:26:26.790808+00:00,KXBTCD-26JUN1506-T65599.99,greater,65599.99,,2026-06-15T10:00:00+00:00,YES,199,63,125.37,0.8101,0.8101,won,2026-06-15T10:11:50.693074+00:00,65730.70,73.63
0ed92fab-a0aa-4ac2-9304-d5bfdc5fa9c5,2026-06-15T09:26:26.790808+00:00,KXBTC-26JUN1506-B65550,between,65500.0,65599.99,2026-06-15T10:00:00+00:00,NO,165,76,125.40,0.1042,0.8958,won,2026-06-15T10:11:50.693074+00:00,65730.70,39.60
258bb152-4272-418a-ba02-f15e30b9e672,2026-06-15T09:26:26.790808+00:00,KXBTC-26JUN1506-B65950,between,65900.0,65999.99,2026-06-15T10:00:00+00:00,YES,1720,6,103.20,0.1372,0.1372,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-103.20
a1b17f8d-95f9-496f-8144-41ab1c6623b0,2026-06-15T09:41:36.792601+00:00,KXBTC-26JUN1506-B65450,between,65400.0,65499.99,2026-06-15T10:00:00+00:00,NO,165,76,125.40,0.1900,0.8100,won,2026-06-15T10:11:50.693074+00:00,65730.70,39.60
e22e683c-3293-4bb2-9b3f-0c8159f60984,2026-06-15T09:41:36.792601+00:00,KXBTC-26JUN1506-B65350,between,65300.0,65399.99,2026-06-15T10:00:00+00:00,YES,722,6,43.32,0.0924,0.0924,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-43.32
566447f8-4389-47a9-9f41-2a12e04a86fb,2026-06-15T10:11:54.836994+00:00,KXBTCD-26JUN1507-T65799.99,greater,65799.99,,2026-06-15T11:00:00+00:00,YES,545,19,103.55,0.3893,0.3893,won,2026-06-15T11:12:16.514088+00:00,65975.86,441.45
e2d0f2a8-2153-493e-8d77-cbf9782e4077,2026-06-15T10:11:54.836994+00:00,KXBTCD-26JUN1507-T65899.99,greater,65899.99,,2026-06-15T11:00:00+00:00,YES,1481,7,103.67,0.2454,0.2454,won,2026-06-15T11:12:16.514088+00:00,65975.86,1377.33
ee41036f-414a-47c9-a1ce-220d63f33d4c,2026-06-15T10:11:54.836994+00:00,KXBTC-26JUN1507-B65650,between,65600.0,65699.99,2026-06-15T11:00:00+00:00,NO,138,75,103.50,0.1535,0.8465,won,2026-06-15T11:12:16.514088+00:00,65975.86,34.50
376cfe8a-9bf9-499d-9f81-df6f3336631a,2026-06-15T10:11:54.836994+00:00,KXBTCD-26JUN1507-T65999.99,greater,65999.99,,2026-06-15T11:00:00+00:00,YES,3457,3,103.71,0.1364,0.1364,lost,2026-06-15T11:12:16.514088+00:00,65975.86,-103.71
3253bf06-e323-47f7-ba87-070f5b74aad6,2026-06-15T10:11:54.836994+00:00,KXBTCD-26JUN1507-T65699.99,greater,65699.99,,2026-06-15T11:00:00+00:00,YES,220,47,103.40,0.5507,0.5507,won,2026-06-15T11:12:16.514088+00:00,65975.86,116.60
3685a0cf-357b-453c-ba49-830cabf785cd,2026-06-15T10:11:54.836994+00:00,KXBTCD-26JUN1507-T65499.99,greater,65499.99,,2026-06-15T11:00:00+00:00,NO,829,10,82.90,0.8280,0.1720,lost,2026-06-15T11:12:16.514088+00:00,65975.86,-82.90
977bb52e-c874-4d6f-ac3b-c337515b7fdb,2026-06-15T10:11:54.836994+00:00,KXBTC-26JUN1507-B65750,between,65700.0,65799.99,2026-06-15T11:00:00+00:00,NO,134,77,103.18,0.1614,0.8386,won,2026-06-15T11:12:16.514088+00:00,65975.86,30.82
a74fbdca-81e9-4b26-b10c-d5b2ef3187fd,2026-06-15T10:11:54.836994+00:00,KXBTC-26JUN1507-B65950,between,65900.0,65999.99,2026-06-15T11:00:00+00:00,YES,899,6,53.94,0.1089,0.1089,won,2026-06-15T11:12:16.514088+00:00,65975.86,845.06
db97dc8a-a92c-4772-a3e4-e20d7a528f7f,2026-06-15T10:11:54.836994+00:00,KXBTCD-26JUN1507-T65399.99,greater,65399.99,,2026-06-15T11:00:00+00:00,NO,2046,3,61.38,0.9126,0.0874,lost,2026-06-15T11:12:16.514088+00:00,65975.86,-61.38
b9207674-3791-49ba-a374-08cfb9bb709a,2026-06-15T10:11:54.836994+00:00,KXBTCD-26JUN1507-T66099.99,greater,66099.99,,2026-06-15T11:00:00+00:00,YES,2455,2,49.10,0.0664,0.0664,lost,2026-06-15T11:12:16.514088+00:00,65975.86,-49.10
8393d2dd-f23a-406e-a81c-55c56a0bf081,2026-06-15T10:26:58.719425+00:00,KXBTCD-26JUN1507-T65599.99,greater,65599.99,,2026-06-15T11:00:00+00:00,NO,740,14,103.60,0.7416,0.2584,lost,2026-06-15T11:12:16.514088+00:00,65975.86,-103.60
0eca52e3-ef0b-43d2-b8d7-54caa5670acf,2026-06-15T10:42:03.296910+00:00,KXBTC-26JUN1507-B65850,between,65800.0,65899.99,2026-06-15T11:00:00+00:00,YES,1037,10,103.70,0.1945,0.1945,lost,2026-06-15T11:12:16.514088+00:00,65975.86,-103.70
e32f2a91-3101-4dc5-93d5-0f43c3c0134d,2026-06-15T10:42:03.296910+00:00,KXBTC-26JUN1507-B65550,between,65500.0,65599.99,2026-06-15T11:00:00+00:00,YES,670,8,53.60,0.1276,0.1276,lost,2026-06-15T11:12:16.514088+00:00,65975.86,-53.60
ec3138fa-1234-4c48-96a2-2619cc93b8ab,2026-06-15T11:12:20.391482+00:00,KXBTCD-26JUN1508-T66099.99,greater,66099.99,,2026-06-15T12:00:00+00:00,YES,1090,20,218.00,0.3074,0.3074,won,2026-06-15T12:12:45.391555+00:00,66288.99,872.00
acc000d7-0298-4b17-91f9-e4c27dd32260,2026-06-15T11:12:20.391482+00:00,KXBTCD-26JUN1508-T65999.99,greater,65999.99,,2026-06-15T12:00:00+00:00,YES,589,37,217.93,0.4616,0.4616,won,2026-06-15T12:12:45.391555+00:00,66288.99,371.07
1993867b-b5a5-4ffa-9b09-81e9365855fb,2026-06-15T11:12:20.391482+00:00,KXBTCD-26JUN1508-T66199.99,greater,66199.99,,2026-06-15T12:00:00+00:00,YES,1977,10,197.70,0.1816,0.1816,won,2026-06-15T12:12:45.391555+00:00,66288.99,1779.30
84a46284-0fa6-4d52-929e-8ee51287ac57,2026-06-15T11:12:20.391482+00:00,KXBTC-26JUN1508-B65950,between,65900.0,65999.99,2026-06-15T12:00:00+00:00,NO,272,80,217.60,0.1605,0.8395,won,2026-06-15T12:12:45.391555+00:00,66288.99,54.40
e5e41a74-51e8-46a4-a698-b79a8885c552,2026-06-15T11:12:20.391482+00:00,KXBTC-26JUN1508-B65850,between,65800.0,65899.99,2026-06-15T12:00:00+00:00,NO,269,81,217.89,0.1418,0.8582,won,2026-06-15T12:12:45.391555+00:00,66288.99,51.11
d429ed5d-d221-41e7-9fa5-bdbccec5828a,2026-06-15T11:27:24.420014+00:00,KXBTCD-26JUN1508-T66299.99,greater,66299.99,,2026-06-15T12:00:00+00:00,YES,378,48,181.44,0.5233,0.5233,lost,2026-06-15T12:12:45.391555+00:00,66288.99,-181.44
81dcc81f-26f4-4acc-8765-5a0619a625fc,2026-06-15T11:27:24.420014+00:00,KXBTCD-26JUN1508-T66399.99,greater,66399.99,,2026-06-15T12:00:00+00:00,YES,559,28,156.52,0.3318,0.3318,lost,2026-06-15T12:12:45.391555+00:00,66288.99,-156.52
0b5556ec-da4d-4ddd-a3d8-4fba38d3f4c2,2026-06-15T11:42:28.601135+00:00,KXBTC-26JUN1508-B66150,between,66100.0,66199.99,2026-06-15T12:00:00+00:00,NO,320,68,217.60,0.2308,0.7692,won,2026-06-15T12:12:45.391555+00:00,66288.99,102.40
96a44d02-8753-4c21-8e3b-25c821762aa9,2026-06-15T11:42:28.601135+00:00,KXBTC-26JUN1508-B66350,between,66300.0,66399.99,2026-06-15T12:00:00+00:00,YES,1463,12,175.56,0.1908,0.1908,lost,2026-06-15T12:12:45.391555+00:00,66288.99,-175.56
6aec2541-111c-4c70-a21d-4d26003797ba,2026-06-15T11:42:28.601135+00:00,KXBTC-26JUN1508-B66450,between,66400.0,66499.99,2026-06-15T12:00:00+00:00,YES,1849,5,92.45,0.0903,0.0903,lost,2026-06-15T12:12:45.391555+00:00,66288.99,-92.45
b4a08f4d-a828-4a6c-b44f-76693db03f80,2026-06-15T12:12:48.304001+00:00,KXBTCD-26JUN1509-T66399.99,greater,66399.99,,2026-06-15T13:00:00+00:00,YES,1455,24,349.20,0.3255,0.3255,won,2026-06-15T13:13:15.024651+00:00,66650.71,1105.80
e84059d7-5101-49f2-b8af-71b73bd9593a,2026-06-15T12:12:48.304001+00:00,KXBTCD-26JUN1509-T66299.99,greater,66299.99,,2026-06-15T13:00:00+00:00,YES,831,42,349.02,0.4828,0.4828,won,2026-06-15T13:13:15.024651+00:00,66650.71,481.98
6321da7c-05f3-48eb-adfb-d682acab8139,2026-06-15T12:12:48.304001+00:00,KXBTCD-26JUN1509-T66499.99,greater,66499.99,,2026-06-15T13:00:00+00:00,YES,1587,14,222.18,0.1947,0.1947,won,2026-06-15T13:13:15.024651+00:00,66650.71,1364.82
94b061ea-6c09-40b9-be0b-c78b460c86e4,2026-06-15T12:27:53.698018+00:00,KXBTCD-26JUN1509-T66099.99,greater,66099.99,,2026-06-15T13:00:00+00:00,NO,1032,21,216.72,0.7410,0.2590,lost,2026-06-15T13:13:15.024651+00:00,66650.71,-216.72
ac8c46b8-b21b-40df-aa93-1781fb4dc5e0,2026-06-15T12:42:57.822642+00:00,KXBTC-26JUN1509-B66550,between,66500.0,66599.99,2026-06-15T13:00:00+00:00,YES,2083,13,270.79,0.1975,0.1975,lost,2026-06-15T13:13:15.024651+00:00,66650.71,-270.79
fc7af8b8-347a-422f-a87e-7057be92ea02,2026-06-15T12:42:57.822642+00:00,KXBTC-26JUN1509-B66250,between,66200.0,66299.99,2026-06-15T13:00:00+00:00,NO,426,82,349.32,0.1249,0.8751,won,2026-06-15T13:13:15.024651+00:00,66650.71,76.68
69745bc5-2dd7-4166-8a41-41a7bdf767a7,2026-06-15T12:42:57.822642+00:00,KXBTC-26JUN1509-B66650,between,66600.0,66699.99,2026-06-15T13:00:00+00:00,YES,2161,6,129.66,0.0949,0.0949,won,2026-06-15T13:13:15.024651+00:00,66650.71,2031.34
3f0fa96c-4567-47d1-a3cb-22ba8bf14601,2026-06-15T12:42:57.822642+00:00,KXBTC-26JUN1509-B66150,between,66100.0,66199.99,2026-06-15T13:00:00+00:00,NO,379,92,348.68,0.0440,0.9560,won,2026-06-15T13:13:15.024651+00:00,66650.71,30.32
