trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
d7130233-9a26-477d-b1f2-d97c483e4eec,2026-06-17T06:34:34.936869+00:00,KXBTCD-26JUN1703-T65599.99,greater,65599.99,,2026-06-17T07:00:00+00:00,YES,2760,73,2014.80,0.7869,0.7869,won,2026-06-17T07:04:48.141376+00:00,65623.61,745.20
a90a6bd5-f329-41d2-8197-875f826c8aec,2026-06-17T07:04:52.041625+00:00,KXBTCD-26JUN1704-T65699.99,greater,65699.99,,2026-06-17T08:00:00+00:00,YES,8139,18,1465.02,0.3821,0.3821,lost,2026-06-17T08:05:14.863045+00:00,65481.83,-1465.02
01b65cd9-ea1a-455a-9bd5-9f0cd8c6d5e2,2026-06-17T07:04:52.041625+00:00,KXBTCD-26JUN1704-T65599.99,greater,65599.99,,2026-06-17T08:00:00+00:00,YES,4069,36,1464.84,0.5380,0.5380,lost,2026-06-17T08:05:14.863045+00:00,65481.83,-1464.84
ebe57755-640b-4b55-93ad-e88a71262957,2026-06-17T07:04:52.041625+00:00,KXBTCD-26JUN1704-T65799.99,greater,65799.99,,2026-06-17T08:00:00+00:00,YES,16278,9,1465.02,0.2437,0.2437,lost,2026-06-17T08:05:14.863045+00:00,65481.83,-1465.02
8a91a4a6-5be0-4928-801a-d22f535a5e7d,2026-06-17T07:04:52.041625+00:00,KXBTCD-26JUN1704-T65499.99,greater,65499.99,,2026-06-17T08:00:00+00:00,YES,2570,57,1464.90,0.6883,0.6883,lost,2026-06-17T08:05:14.863045+00:00,65481.83,-1464.90
57acb205-f66c-455e-8960-bd03efa9539b,2026-06-17T07:04:52.041625+00:00,KXBTCD-26JUN1704-T65899.99,greater,65899.99,,2026-06-17T08:00:00+00:00,YES,36627,4,1465.08,0.1382,0.1382,lost,2026-06-17T08:05:14.863045+00:00,65481.83,-1465.08
58f61446-001b-445a-88ce-ef9cc709b019,2026-06-17T07:04:52.041625+00:00,KXBTC-26JUN1704-B65550,between,65500.0,65599.99,2026-06-17T08:00:00+00:00,NO,1878,78,1464.84,0.1503,0.8497,won,2026-06-17T08:05:14.863045+00:00,65481.83,413.16
7e1d013a-a21f-4f09-8c2b-901bd7f5ec4f,2026-06-17T07:04:52.041625+00:00,KXBTC-26JUN1704-B65850,between,65800.0,65899.99,2026-06-17T08:00:00+00:00,YES,11816,6,708.96,0.1055,0.1055,lost,2026-06-17T08:05:14.863045+00:00,65481.83,-708.96
a5e2a6ee-66f2-49e4-8123-055515c93695,2026-06-17T07:04:52.041625+00:00,KXBTC-26JUN1704-B65750,between,65700.0,65799.99,2026-06-17T08:00:00+00:00,YES,6255,10,625.50,0.1384,0.1384,lost,2026-06-17T08:05:14.863045+00:00,65481.83,-625.50
eb3c7a35-707b-4b3c-9123-70e7895ee4c9,2026-06-17T07:04:52.041625+00:00,KXBTC-26JUN1704-B65450,between,65400.0,65499.99,2026-06-17T08:00:00+00:00,NO,1703,86,1464.58,0.1243,0.8757,lost,2026-06-17T08:05:14.863045+00:00,65481.83,-1464.58
6df8c3d2-9d4d-4489-b178-0a55d4437e54,2026-06-17T07:19:56.237733+00:00,KXBTC-26JUN1704-B65650,between,65600.0,65699.99,2026-06-17T08:00:00+00:00,NO,1953,75,1464.75,0.1832,0.8168,won,2026-06-17T08:05:14.863045+00:00,65481.83,488.25
9a5745d5-007e-4472-9a1a-25f94e96ca72,2026-06-17T07:35:00.509809+00:00,KXBTCD-26JUN1704-T65399.99,greater,65399.99,,2026-06-17T08:00:00+00:00,YES,1831,80,1464.80,0.8489,0.8489,won,2026-06-17T08:05:14.863045+00:00,65481.83,366.20
6b4ac5b3-0eba-45f9-91b8-861bd9359642,2026-06-17T07:50:05.034786+00:00,KXBTC-26JUN1704-B65350,between,65300.0,65399.99,2026-06-17T08:00:00+00:00,NO,2289,64,1464.96,0.1877,0.8123,won,2026-06-17T08:05:14.863045+00:00,65481.83,824.04
360fa329-4e83-421b-8e87-0b7736d65e20,2026-06-17T08:05:19.904268+00:00,KXBTCD-26JUN1705-T65499.99,greater,65499.99,,2026-06-17T09:00:00+00:00,YES,2954,36,1063.44,0.4720,0.4720,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-1063.44
cea8152e-53bf-450d-8fc8-4e635699c698,2026-06-17T08:05:19.904268+00:00,KXBTCD-26JUN1705-T65599.99,greater,65599.99,,2026-06-17T09:00:00+00:00,YES,4833,22,1063.26,0.3200,0.3200,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-1063.26
45cb19b7-8d4c-46e5-82a5-a23361f34574,2026-06-17T08:05:19.904268+00:00,KXBTCD-26JUN1705-T65299.99,greater,65299.99,,2026-06-17T09:00:00+00:00,YES,1563,68,1062.84,0.7662,0.7662,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-1062.84
2854c4df-b70b-42bd-a7ad-2119739828ca,2026-06-17T08:05:19.904268+00:00,KXBTCD-26JUN1705-T65399.99,greater,65399.99,,2026-06-17T09:00:00+00:00,YES,1933,55,1063.15,0.6285,0.6285,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-1063.15
6c04e96a-da0f-44bd-b552-12ee1cd9f30e,2026-06-17T08:05:19.904268+00:00,KXBTCD-26JUN1705-T65699.99,greater,65699.99,,2026-06-17T09:00:00+00:00,YES,5980,13,777.40,0.1936,0.1936,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-777.40
e63c4dc6-8915-4047-b87d-32f8a7ac2e70,2026-06-17T08:05:19.904268+00:00,KXBTCD-26JUN1705-T65199.99,greater,65199.99,,2026-06-17T09:00:00+00:00,YES,1296,82,1062.72,0.8699,0.8699,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-1062.72
bff30463-ccc3-4e7c-b390-0c9ef2cc099c,2026-06-17T08:35:29.350233+00:00,KXBTCD-26JUN1705-T65099.99,greater,65099.99,,2026-06-17T09:00:00+00:00,YES,1899,56,1063.44,0.7798,0.7798,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-1063.44
2b5a2392-7af7-44b5-9283-ba8fe202e45e,2026-06-17T08:35:29.350233+00:00,KXBTCD-26JUN1705-T64999.99,greater,64999.99,,2026-06-17T09:00:00+00:00,YES,1381,77,1063.37,0.9147,0.9147,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-1063.37
2496723a-0a3b-42c5-98cf-083e418da7d2,2026-06-17T08:35:29.350233+00:00,KXBTCD-26JUN1705-T64899.99,greater,64899.99,,2026-06-17T09:00:00+00:00,YES,1168,91,1062.88,0.9756,0.9756,won,2026-06-17T09:05:46.196481+00:00,64943.65,105.12
54024bf7-b212-4c85-99ef-2d1a4e18b9f5,2026-06-17T08:35:29.350233+00:00,KXBTC-26JUN1705-B65350,between,65300.0,65399.99,2026-06-17T09:00:00+00:00,YES,6244,12,749.28,0.1820,0.1820,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-749.28
edaea1fa-f0a8-454f-92ca-0ad36b3e21a2,2026-06-17T08:35:29.350233+00:00,KXBTC-26JUN1705-B65250,between,65200.0,65299.99,2026-06-17T09:00:00+00:00,YES,4731,17,804.27,0.2328,0.2328,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-804.27
68a45e76-756b-47b1-8d85-45694b8fe061,2026-06-17T08:35:29.350233+00:00,KXBTC-26JUN1705-B65050,between,65000.0,65099.99,2026-06-17T09:00:00+00:00,NO,1281,83,1063.23,0.1348,0.8652,won,2026-06-17T09:05:46.196481+00:00,64943.65,217.77
4770d196-06e1-4763-8939-91c66b21d8e6,2026-06-17T08:35:29.350233+00:00,KXBTC-26JUN1705-B64950,between,64900.0,64999.99,2026-06-17T09:00:00+00:00,NO,1168,91,1062.88,0.0609,0.9391,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-1062.88
b1ed2b9b-ccec-4bdc-aeda-4d2c8e647c17,2026-06-17T08:35:29.350233+00:00,KXBTC-26JUN1705-B65450,between,65400.0,65499.99,2026-06-17T09:00:00+00:00,YES,7708,6,462.48,0.1009,0.1009,lost,2026-06-17T09:05:46.196481+00:00,64943.65,-462.48
a7f4f32c-346a-4d6e-93bd-1fb81fc4234f,2026-06-17T08:50:33.266557+00:00,KXBTCD-26JUN1705-T64799.99,greater,64799.99,,2026-06-17T09:00:00+00:00,YES,1587,67,1063.29,0.7880,0.7880,won,2026-06-17T09:05:46.196481+00:00,64943.65,523.71
718e6c2d-e4ff-4afd-b12f-a21b808cde5c,2026-06-17T08:50:33.266557+00:00,KXBTCD-26JUN1705-T64699.99,greater,64699.99,,2026-06-17T09:00:00+00:00,YES,1208,88,1063.04,0.9612,0.9612,won,2026-06-17T09:05:46.196481+00:00,64943.65,144.96
bb988b79-6dda-47a7-b60e-ba23b401f599,2026-06-17T09:05:50.908370+00:00,KXBTCD-26JUN1706-T64799.99,greater,64799.99,,2026-06-17T10:00:00+00:00,YES,830,66,547.80,0.7198,0.7198,won,2026-06-17T10:06:16.034245+00:00,64833.66,282.20
537f2079-dd68-45db-9bb4-c3c532470164,2026-06-17T09:05:50.908370+00:00,KXBTCD-26JUN1706-T64999.99,greater,64999.99,,2026-06-17T10:00:00+00:00,YES,1210,36,435.60,0.4109,0.4109,lost,2026-06-17T10:06:16.034245+00:00,64833.66,-435.60
cbee527b-c8a8-4bcb-aa60-a2eb27f59fca,2026-06-17T09:05:50.908370+00:00,KXBTCD-26JUN1706-T64899.99,greater,64899.99,,2026-06-17T10:00:00+00:00,YES,1054,52,548.08,0.5707,0.5707,lost,2026-06-17T10:06:16.034245+00:00,64833.66,-548.08
c7bec770-f319-4bb6-be7e-c36b5fb506bb,2026-06-17T09:20:56.023122+00:00,KXBTCD-26JUN1706-T65099.99,greater,65099.99,,2026-06-17T10:00:00+00:00,YES,1551,23,356.73,0.2801,0.2801,lost,2026-06-17T10:06:16.034245+00:00,64833.66,-356.73
2b6fd21c-c869-460c-ab3d-c232a81cbea3,2026-06-17T09:36:00.176417+00:00,KXBTC-26JUN1706-B65150,between,65100.0,65199.99,2026-06-17T10:00:00+00:00,YES,9135,6,548.10,0.1640,0.1640,lost,2026-06-17T10:06:16.034245+00:00,64833.66,-548.10
4a7a73c1-2d38-4da7-8d40-d2d31145e973,2026-06-17T09:36:00.176417+00:00,KXBTC-26JUN1706-B64850,between,64800.0,64899.99,2026-06-17T10:00:00+00:00,NO,721,76,547.96,0.1551,0.8449,lost,2026-06-17T10:06:16.034245+00:00,64833.66,-547.96
a7e4445c-784f-4c0a-a95f-ddd107b0636d,2026-06-17T09:36:00.176417+00:00,KXBTCD-26JUN1706-T65199.99,greater,65199.99,,2026-06-17T10:00:00+00:00,YES,16781,3,503.43,0.1191,0.1191,lost,2026-06-17T10:06:16.034245+00:00,64833.66,-503.43
6355a0cd-5903-4a1d-8624-41896a7a30ba,2026-06-17T09:36:00.176417+00:00,KXBTC-26JUN1706-B64750,between,64700.0,64799.99,2026-06-17T10:00:00+00:00,NO,637,86,547.82,0.0742,0.9258,won,2026-06-17T10:06:16.034245+00:00,64833.66,89.18
2a53c5ea-5d6e-4fdc-a03c-b6bd48f7d9f8,2026-06-17T09:36:00.176417+00:00,KXBTC-26JUN1706-B65050,between,65000.0,65099.99,2026-06-17T10:00:00+00:00,YES,2858,16,457.28,0.2301,0.2301,lost,2026-06-17T10:06:16.034245+00:00,64833.66,-457.28
77a4a499-3824-4bac-a8a6-6308eb8218bd,2026-06-17T09:36:00.176417+00:00,KXBTCD-26JUN1706-T64699.99,greater,64699.99,,2026-06-17T10:00:00+00:00,YES,602,91,547.82,0.9685,0.9685,won,2026-06-17T10:06:16.034245+00:00,64833.66,54.18
805f834e-5e9f-4219-94b6-d726e12160e2,2026-06-17T10:06:19.834814+00:00,KXBTCD-26JUN1707-T64899.99,greater,64899.99,,2026-06-17T11:00:00+00:00,YES,970,34,329.80,0.3945,0.3945,lost,2026-06-17T11:06:43.153225+00:00,64651.43,-329.80
bf64a318-144c-4f47-ad75-465535d7f9e5,2026-06-17T10:06:19.834814+00:00,KXBTCD-26JUN1707-T64999.99,greater,64999.99,,2026-06-17T11:00:00+00:00,YES,1258,20,251.60,0.2504,0.2504,lost,2026-06-17T11:06:43.153225+00:00,64651.43,-251.60
324d9795-616f-4a8f-a06b-0cfc2451bf61,2026-06-17T10:06:19.834814+00:00,KXBTCD-26JUN1707-T64799.99,greater,64799.99,,2026-06-17T11:00:00+00:00,YES,722,51,368.22,0.5552,0.5552,lost,2026-06-17T11:06:43.153225+00:00,64651.43,-368.22
2d6a259a-ae0b-4e82-a3d8-b38743645b1b,2026-06-17T10:21:24.890311+00:00,KXBTCD-26JUN1707-T65099.99,greater,65099.99,,2026-06-17T11:00:00+00:00,YES,2673,9,240.57,0.1448,0.1448,lost,2026-06-17T11:06:43.153225+00:00,64651.43,-240.57
fc7f5758-0fba-466c-a6a0-1fbc07ca71dc,2026-06-17T10:21:24.890311+00:00,KXBTCD-26JUN1707-T64699.99,greater,64699.99,,2026-06-17T11:00:00+00:00,NO,1439,15,215.85,0.8041,0.1959,won,2026-06-17T11:06:43.153225+00:00,64651.43,1223.15
fa6decb0-4a0e-4308-b3a0-024d10a51f68,2026-06-17T10:36:28.741178+00:00,KXBTC-26JUN1707-B64850,between,64800.0,64899.99,2026-06-17T11:00:00+00:00,NO,587,68,399.16,0.2105,0.7895,won,2026-06-17T11:06:43.153225+00:00,64651.43,187.84
40f3e299-7616-42dc-b015-2b4851c18f27,2026-06-17T10:36:28.741178+00:00,KXBTC-26JUN1707-B65050,between,65000.0,65099.99,2026-06-17T11:00:00+00:00,YES,2613,12,313.56,0.1891,0.1891,lost,2026-06-17T11:06:43.153225+00:00,64651.43,-313.56
fc51e322-c7b4-4a59-8afa-8931542c1e59,2026-06-17T10:36:28.741178+00:00,KXBTC-26JUN1707-B65150,between,65100.0,65199.99,2026-06-17T11:00:00+00:00,YES,1321,8,105.68,0.1043,0.1043,lost,2026-06-17T11:06:43.153225+00:00,64651.43,-105.68
e1a89ac8-6fd0-49a7-8b4a-6750423d6dc6,2026-06-17T10:36:28.741178+00:00,KXBTC-26JUN1707-B64750,between,64700.0,64799.99,2026-06-17T11:00:00+00:00,NO,475,84,399.00,0.1289,0.8711,won,2026-06-17T11:06:43.153225+00:00,64651.43,76.00
89d1f313-179b-42ef-8c14-7e3328907450,2026-06-17T10:51:32.490274+00:00,KXBTC-26JUN1707-B64950,between,64900.0,64999.99,2026-06-17T11:00:00+00:00,YES,3329,12,399.48,0.2977,0.2977,lost,2026-06-17T11:06:43.153225+00:00,64651.43,-399.48
11d895a5-b603-466c-8f51-303faa4aaa7a,2026-06-17T11:06:46.161734+00:00,KXBTCD-26JUN1708-T64799.99,greater,64799.99,,2026-06-17T12:00:00+00:00,YES,1443,21,303.03,0.2741,0.2741,won,2026-06-17T12:07:10.227962+00:00,64845.89,1139.97
7983f4b2-8610-4776-adc6-163050600bf7,2026-06-17T11:06:46.161734+00:00,KXBTCD-26JUN1708-T64899.99,greater,64899.99,,2026-06-17T12:00:00+00:00,YES,1810,11,199.10,0.1575,0.1575,lost,2026-06-17T12:07:10.227962+00:00,64845.89,-199.10
f9efb12b-a534-4a70-afe7-ad469bff32b0,2026-06-17T11:06:46.161734+00:00,KXBTC-26JUN1708-B64550,between,64500.0,64599.99,2026-06-17T12:00:00+00:00,NO,455,82,373.10,0.1480,0.8520,won,2026-06-17T12:07:10.227962+00:00,64845.89,81.90
eddd0152-91c4-4538-a3ce-7b1de571368c,2026-06-17T11:21:50.997059+00:00,KXBTCD-26JUN1708-T64699.99,greater,64699.99,,2026-06-17T12:00:00+00:00,YES,957,39,373.23,0.4851,0.4851,won,2026-06-17T12:07:10.227962+00:00,64845.89,583.77
4d6306ac-78ec-488d-a8df-562aefebf56c,2026-06-17T11:21:50.997059+00:00,KXBTCD-26JUN1708-T64599.99,greater,64599.99,,2026-06-17T12:00:00+00:00,YES,612,61,373.32,0.6697,0.6697,won,2026-06-17T12:07:10.227962+00:00,64845.89,238.68
879afeaf-654c-48c9-a737-402d593a0893,2026-06-17T11:36:55.584726+00:00,KXBTC-26JUN1708-B64650,between,64600.0,64699.99,2026-06-17T12:00:00+00:00,NO,525,71,372.75,0.2318,0.7682,won,2026-06-17T12:07:10.227962+00:00,64845.89,152.25
8ed94eef-f102-49c1-ba88-2ba0ef93c889,2026-06-17T11:36:55.584726+00:00,KXBTC-26JUN1708-B64850,between,64800.0,64899.99,2026-06-17T12:00:00+00:00,YES,1268,12,152.16,0.1559,0.1559,won,2026-06-17T12:07:10.227962+00:00,64845.89,1115.84
a67b14c3-6154-42c6-98c8-12106d4e25ef,2026-06-17T11:51:59.853167+00:00,KXBTC-26JUN1708-B64750,between,64700.0,64799.99,2026-06-17T12:00:00+00:00,NO,632,59,372.88,0.2555,0.7445,won,2026-06-17T12:07:10.227962+00:00,64845.89,259.12
5207bc13-5eb3-4cd8-97cc-56aa184d3ae0,2026-06-17T11:51:59.853167+00:00,KXBTC-26JUN1708-B64950,between,64900.0,64999.99,2026-06-17T12:00:00+00:00,YES,4149,9,373.41,0.2288,0.2288,lost,2026-06-17T12:07:10.227962+00:00,64845.89,-373.41
70043ad3-4f34-4eed-a8da-48c6ba29d534,2026-06-17T12:07:12.869940+00:00,KXBTCD-26JUN1709-T64999.99,greater,64999.99,,2026-06-17T13:00:00+00:00,YES,3271,16,523.36,0.2671,0.2671,won,2026-06-17T13:07:37.268668+00:00,65063.11,2747.64
abfd87c6-6ad8-45ad-b99f-91546b16d715,2026-06-17T12:07:12.869940+00:00,KXBTCD-26JUN1709-T64899.99,greater,64899.99,,2026-06-17T13:00:00+00:00,YES,1688,31,523.28,0.4140,0.4140,won,2026-06-17T13:07:37.268668+00:00,65063.11,1164.72
22779a10-7fe6-4f36-aae2-f419e6a65684,2026-06-17T12:07:12.869940+00:00,KXBTCD-26JUN1709-T65099.99,greater,65099.99,,2026-06-17T13:00:00+00:00,YES,5157,8,412.56,0.1525,0.1525,lost,2026-06-17T13:07:37.268668+00:00,65063.11,-412.56
29fe1a8d-7ef9-4416-aa34-5b626badae84,2026-06-17T12:07:12.869940+00:00,KXBTCD-26JUN1709-T64799.99,greater,64799.99,,2026-06-17T13:00:00+00:00,YES,1006,52,523.12,0.5745,0.5745,won,2026-06-17T13:07:37.268668+00:00,65063.11,482.88
c4a6d121-d1f3-4023-88a4-9c7926c92672,2026-06-17T12:22:16.984727+00:00,KXBTCD-26JUN1709-T64699.99,greater,64699.99,,2026-06-17T13:00:00+00:00,YES,1163,45,523.35,0.5124,0.5124,won,2026-06-17T13:07:37.268668+00:00,65063.11,639.65
52818b73-f5d1-440a-bae1-1a94faa929cc,2026-06-17T12:52:26.442999+00:00,KXBTC-26JUN1709-B65050,between,65000.0,65099.99,2026-06-17T13:00:00+00:00,YES,2275,23,523.25,0.3307,0.3307,won,2026-06-17T13:07:37.268668+00:00,65063.11,1751.75
1315d706-c9dc-4c4f-a7bd-fb14da5b07f2,2026-06-17T12:52:26.442999+00:00,KXBTC-26JUN1709-B64950,between,64900.0,64999.99,2026-06-17T13:00:00+00:00,NO,969,54,523.26,0.3789,0.6211,won,2026-06-17T13:07:37.268668+00:00,65063.11,445.74
8c35c827-0842-460b-8ca7-7742d315f84f,2026-06-17T12:52:26.442999+00:00,KXBTC-26JUN1709-B64850,between,64800.0,64899.99,2026-06-17T13:00:00+00:00,NO,688,76,522.88,0.1536,0.8464,won,2026-06-17T13:07:37.268668+00:00,65063.11,165.12
0ebab8ff-3e5a-40c3-9dec-e4b690a82963,2026-06-17T12:52:26.442999+00:00,KXBTC-26JUN1709-B65150,between,65100.0,65199.99,2026-06-17T13:00:00+00:00,YES,8502,4,340.08,0.1024,0.1024,lost,2026-06-17T13:07:37.268668+00:00,65063.11,-340.08
e8abe950-b6e2-4062-a7d1-11747e64da18,2026-06-17T13:07:39.970622+00:00,KXBTCD-26JUN1710-T64999.99,greater,64999.99,,2026-06-17T14:00:00+00:00,YES,1677,51,855.27,0.6019,0.6019,won,2026-06-17T14:08:06.938351+00:00,65219.27,821.73
c04f616f-8e45-4e35-99ec-8d982a45cc35,2026-06-17T13:07:39.970622+00:00,KXBTCD-26JUN1710-T65099.99,greater,65099.99,,2026-06-17T14:00:00+00:00,YES,2444,35,855.40,0.4412,0.4412,won,2026-06-17T14:08:06.938351+00:00,65219.27,1588.60
5075357f-269c-473a-b932-6cd5e305c723,2026-06-17T13:07:39.970622+00:00,KXBTCD-26JUN1710-T64899.99,greater,64899.99,,2026-06-17T14:00:00+00:00,YES,1296,66,855.36,0.7470,0.7470,won,2026-06-17T14:08:06.938351+00:00,65219.27,440.64
9bc6ce49-680d-4bca-9fc8-af3cad229ebc,2026-06-17T13:07:39.970622+00:00,KXBTCD-26JUN1710-T64699.99,greater,64699.99,,2026-06-17T14:00:00+00:00,YES,1006,85,855.10,0.9307,0.9307,won,2026-06-17T14:08:06.938351+00:00,65219.27,150.90
6284b8d9-7f11-49f4-89f7-6c9f519b480f,2026-06-17T13:07:39.970622+00:00,KXBTCD-26JUN1710-T64799.99,greater,64799.99,,2026-06-17T14:00:00+00:00,YES,1096,78,854.88,0.8583,0.8583,won,2026-06-17T14:08:06.938351+00:00,65219.27,241.12
fc595f06-c835-4e38-aa2f-33f57f9c2ca8,2026-06-17T13:07:39.970622+00:00,KXBTCD-26JUN1710-T64599.99,greater,64599.99,,2026-06-17T14:00:00+00:00,YES,930,92,855.60,0.9706,0.9706,won,2026-06-17T14:08:06.938351+00:00,65219.27,74.40
9ce13a36-f881-471d-9074-c4a0f0224a4e,2026-06-17T13:07:39.970622+00:00,KXBTCD-26JUN1710-T65199.99,greater,65199.99,,2026-06-17T14:00:00+00:00,YES,2345,24,562.80,0.2900,0.2900,won,2026-06-17T14:08:06.938351+00:00,65219.27,1782.20
009d4531-dee5-4bae-9c14-bd0e2eda32b2,2026-06-17T13:37:49.953719+00:00,KXBTCD-26JUN1710-T65299.99,greater,65299.99,,2026-06-17T14:00:00+00:00,YES,6111,14,855.54,0.3243,0.3243,lost,2026-06-17T14:08:06.938351+00:00,65219.27,-855.54
dc9c9b90-b399-4744-8ab2-856bcd293116,2026-06-17T13:37:49.953719+00:00,KXBTC-26JUN1710-B65250,between,65200.0,65299.99,2026-06-17T14:00:00+00:00,YES,6111,14,855.54,0.2411,0.2411,won,2026-06-17T14:08:06.938351+00:00,65219.27,5255.46
c6383e41-94a2-4ef7-be6d-e9c3dd0835a8,2026-06-17T13:37:49.953719+00:00,KXBTC-26JUN1710-B65350,between,65300.0,65399.99,2026-06-17T14:00:00+00:00,YES,9507,9,855.63,0.1832,0.1832,lost,2026-06-17T14:08:06.938351+00:00,65219.27,-855.63
67150c5f-6e0d-4c0e-aebb-20cc932263ce,2026-06-17T13:37:49.953719+00:00,KXBTC-26JUN1710-B64850,between,64800.0,64899.99,2026-06-17T14:00:00+00:00,NO,950,90,855.00,0.0171,0.9829,won,2026-06-17T14:08:06.938351+00:00,65219.27,95.00
3c360349-ff18-4c2f-b957-304b75949bbf,2026-06-17T13:37:49.953719+00:00,KXBTC-26JUN1710-B64950,between,64900.0,64999.99,2026-06-17T14:00:00+00:00,NO,994,86,854.84,0.0584,0.9416,won,2026-06-17T14:08:06.938351+00:00,65219.27,139.16
1b67bd9d-ed77-4820-9d06-34fb76302b41,2026-06-17T13:37:49.953719+00:00,KXBTCD-26JUN1710-T65399.99,greater,65399.99,,2026-06-17T14:00:00+00:00,YES,12310,6,738.60,0.1411,0.1411,lost,2026-06-17T14:08:06.938351+00:00,65219.27,-738.60
5570fbdd-1b41-4ac8-a0d2-e88fe5ac2913,2026-06-17T13:37:49.953719+00:00,KXBTC-26JUN1710-B65050,between,65000.0,65099.99,2026-06-17T14:00:00+00:00,NO,1043,82,855.26,0.1364,0.8636,won,2026-06-17T14:08:06.938351+00:00,65219.27,187.74
6b21b3e5-0b6a-4db9-a41e-8ca6517690af,2026-06-17T13:37:49.953719+00:00,KXBTC-26JUN1710-B65450,between,65400.0,65499.99,2026-06-17T14:00:00+00:00,YES,3414,7,238.98,0.0960,0.0960,lost,2026-06-17T14:08:06.938351+00:00,65219.27,-238.98
843f854d-0793-4743-8322-9498bce05ac5,2026-06-17T13:52:54.210834+00:00,KXBTC-26JUN1710-B65150,between,65100.0,65199.99,2026-06-17T14:00:00+00:00,NO,1030,83,854.90,0.0310,0.9690,won,2026-06-17T14:08:06.938351+00:00,65219.27,175.10
ca62bd82-314f-41b0-966b-4cb16988c2a5,2026-06-17T14:08:11.900080+00:00,KXBTCD-26JUN1711-T64899.99,greater,64899.99,,2026-06-17T15:00:00+00:00,YES,1510,84,1268.40,0.9027,0.9027,won,2026-06-17T15:08:50.163131+00:00,65061.34,241.60
755fc536-678b-4059-8c35-a46c86c6c096,2026-06-17T14:08:11.900080+00:00,KXBTCD-26JUN1711-T64999.99,greater,64999.99,,2026-06-17T15:00:00+00:00,YES,1669,76,1268.44,0.8134,0.8134,won,2026-06-17T15:08:50.163131+00:00,65061.34,400.56
0b07df18-10c1-4e8b-988d-b561a1db85ff,2026-06-17T14:08:11.900080+00:00,KXBTCD-26JUN1711-T65099.99,greater,65099.99,,2026-06-17T15:00:00+00:00,YES,2013,63,1268.19,0.6861,0.6861,lost,2026-06-17T15:08:50.163131+00:00,65061.34,-1268.19
c23df5a1-a5c1-4319-ac10-5e7f847c0306,2026-06-17T14:08:11.900080+00:00,KXBTCD-26JUN1711-T64799.99,greater,64799.99,,2026-06-17T15:00:00+00:00,YES,1409,90,1268.10,0.9558,0.9558,won,2026-06-17T15:08:50.163131+00:00,65061.34,140.90
df31a0f6-e83c-4f17-aee3-5c26a1304b65,2026-06-17T14:23:15.909511+00:00,KXBTCD-26JUN1711-T65199.99,greater,65199.99,,2026-06-17T15:00:00+00:00,YES,2950,43,1268.50,0.5299,0.5299,lost,2026-06-17T15:08:50.163131+00:00,65061.34,-1268.50
82914cdc-6186-41fd-bfe7-0286d4b8db24,2026-06-17T14:23:15.909511+00:00,KXBTCD-26JUN1711-T65299.99,greater,65299.99,,2026-06-17T15:00:00+00:00,YES,4690,27,1266.30,0.3429,0.3429,lost,2026-06-17T15:08:50.163131+00:00,65061.34,-1266.30
1e41aae1-1b30-466d-9483-6ad87ea94718,2026-06-17T14:23:15.909511+00:00,KXBTC-26JUN1711-B65250,between,65200.0,65299.99,2026-06-17T15:00:00+00:00,YES,4952,14,693.28,0.1870,0.1870,lost,2026-06-17T15:08:50.163131+00:00,65061.34,-693.28
bb444ede-d378-455e-bfcd-11db9b9950e5,2026-06-17T14:53:33.902927+00:00,KXBTC-26JUN1711-B65150,between,65100.0,65199.99,2026-06-17T15:00:00+00:00,YES,4699,27,1268.73,0.3833,0.3833,lost,2026-06-17T15:08:50.163131+00:00,65061.34,-1268.73
0290e97c-e34c-41e8-bae9-54f2965b11cd,2026-06-17T14:53:33.902927+00:00,KXBTC-26JUN1711-B64950,between,64900.0,64999.99,2026-06-17T15:00:00+00:00,NO,1409,90,1268.10,0.0128,0.9872,won,2026-06-17T15:08:50.163131+00:00,65061.34,140.90
f7c9c5a1-ade1-43e3-a203-653b761cb226,2026-06-17T14:53:33.902927+00:00,KXBTC-26JUN1711-B65050,between,65000.0,65099.99,2026-06-17T15:00:00+00:00,NO,1566,81,1268.46,0.1269,0.8731,lost,2026-06-17T15:08:50.163131+00:00,65061.34,-1268.46
b1322dad-097b-4009-8067-90e073222f6b,2026-06-17T14:53:33.902927+00:00,KXBTCD-26JUN1711-T65399.99,greater,65399.99,,2026-06-17T15:00:00+00:00,NO,1335,95,1268.25,0.0099,0.9901,won,2026-06-17T15:08:50.163131+00:00,65061.34,66.75
