pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
43d37fec-53fd-4f7f-ada1-1b6a8787b658,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T62999.99,greater,62999.99,,2026-06-18T22:00:00+00:00,YES,0.4487,0.4487,0.2500,0.2087,25.00,62970.12
3c6ff363-4061-4f7d-940d-2af80ebd13fd,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T62899.99,greater,62899.99,,2026-06-18T22:00:00+00:00,YES,0.6214,0.6214,0.4400,0.1914,25.00,62970.12
322924ae-010f-4d20-8d27-be2303737705,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T63099.99,greater,63099.99,,2026-06-18T22:00:00+00:00,YES,0.2856,0.2856,0.1000,0.1906,25.00,62970.12
289d6454-6c12-4120-957f-5401352b4a08,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T62799.99,greater,62799.99,,2026-06-18T22:00:00+00:00,YES,0.7727,0.7727,0.6400,0.1377,25.00,62970.12
9fdc5a86-0b03-4f48-80e5-ae686d03d485,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T63199.99,greater,63199.99,,2026-06-18T22:00:00+00:00,YES,0.1579,0.1579,0.0400,0.1229,25.00,62970.12
f2733b10-76ac-41f3-a60b-b330778e5f3c,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T62699.99,greater,62699.99,,2026-06-18T22:00:00+00:00,YES,0.8824,0.8824,0.8200,0.0674,25.00,62970.12
7839cb32-155f-425b-9192-0b9063db0aa2,2026-06-18T21:15:01.491539+00:00,KXBTC-26JUN1818-B63150,between,63100.0,63199.99,2026-06-18T22:00:00+00:00,YES,0.1276,0.1276,0.0700,0.0626,15.49,62970.12
eec0be9c-84c1-4f75-bb7b-c804304b3ac8,2026-06-18T21:15:01.491539+00:00,KXBTC-26JUN1818-B62750,between,62700.0,62799.99,2026-06-18T22:00:00+00:00,NO,0.1097,0.8903,0.8500,-0.0603,25.00,62970.12
bd16d97c-3182-49ae-85e3-ec683d161bb1,2026-06-18T21:15:01.491539+00:00,KXBTC-26JUN1818-B62850,between,62800.0,62899.99,2026-06-18T22:00:00+00:00,NO,0.1513,0.8487,0.8100,-0.0587,25.00,62970.12
7bf384fc-d240-4c0b-bcd7-37c5054501fe,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T63299.99,greater,63299.99,,2026-06-18T22:00:00+00:00,YES,0.0751,0.0751,0.0300,0.0501,11.62,62970.12
306d7921-881e-45ea-a198-310beabf9adc,2026-06-18T21:15:01.491539+00:00,KXBTC-26JUN1818-B63050,between,63000.0,63099.99,2026-06-18T22:00:00+00:00,YES,0.1631,0.1631,0.1400,0.0431,6.71,62970.12
b9125cfe-7527-43e5-8ffc-1b5b0233006c,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T62599.99,greater,62599.99,,2026-06-18T22:00:00+00:00,YES,0.9482,0.9482,0.9200,0.0332,25.00,62970.12
a30e1a1e-8634-409d-aea5-f8d15898d877,2026-06-18T21:15:01.491539+00:00,KXBTC-26JUN1818-B63350,between,63300.0,63399.99,2026-06-18T22:00:00+00:00,YES,0.0446,0.0446,0.0300,0.0196,3.77,62970.12
d367039d-1abc-42e9-8677-5d8a8b88887b,2026-06-18T21:15:01.491539+00:00,KXBTC-26JUN1818-B62650,between,62600.0,62699.99,2026-06-18T22:00:00+00:00,NO,0.0657,0.9343,0.9300,-0.0193,15.25,62970.12
4047e79d-a0be-45a1-ab6a-d6610784f716,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T62499.99,greater,62499.99,,2026-06-18T22:00:00+00:00,YES,0.9807,0.9807,0.9700,0.0157,25.00,62970.12
b78981e8-5494-4ab0-9f18-4bc212f8047a,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T63399.99,greater,63399.99,,2026-06-18T22:00:00+00:00,YES,0.0305,0.0305,0.0200,0.0155,2.67,62970.12
f5b6f802-0580-4515-bdc5-5494c8a4e147,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T63599.99,greater,63599.99,,2026-06-18T22:00:00+00:00,NO,0.0030,0.9970,0.9900,-0.0120,25.00,62970.12
e92deda2-9345-4e21-a42d-a000c8a0e0ba,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T62399.99,greater,62399.99,,2026-06-18T22:00:00+00:00,YES,0.9940,0.9940,0.9900,0.0090,25.00,62970.12
bb502e1d-ba84-4fdf-ae28-03a720ea7791,2026-06-18T21:15:01.491539+00:00,KXBTC-26JUN1818-B62550,between,62500.0,62599.99,2026-06-18T22:00:00+00:00,NO,0.0325,0.9675,0.9800,-0.0075,0.00,62970.12
b86e52a9-3dfb-4a21-9e72-47b966f82cbd,2026-06-18T21:15:01.491539+00:00,KXBTC-26JUN1818-B62950,between,62900.0,62999.99,2026-06-18T22:00:00+00:00,NO,0.1727,0.8273,0.8500,-0.0073,0.00,62970.12
62faf27b-51d0-4bce-89a8-40b2668a5057,2026-06-18T21:15:01.491539+00:00,KXBTCD-26JUN1818-T63499.99,greater,63499.99,,2026-06-18T22:00:00+00:00,NO,0.0105,0.9895,0.9900,-0.0045,0.00,62970.12
fd346648-7fee-4482-ba3c-f009a3391566,2026-06-18T22:15:27.618833+00:00,KXBTCD-26JUN1819-T62999.99,greater,62999.99,,2026-06-18T23:00:00+00:00,YES,0.3184,0.3184,0.1200,0.2034,25.00,62924.56
83cf31df-33a9-4bdd-af53-7faf73f14a30,2026-06-18T22:15:27.618833+00:00,KXBTCD-26JUN1819-T62899.99,greater,62899.99,,2026-06-18T23:00:00+00:00,YES,0.5618,0.5618,0.3700,0.1968,25.00,62924.56
616b5334-2057-4779-9036-57fbd8ff2f5c,2026-06-18T22:15:27.618833+00:00,KXBTC-26JUN1819-B63050,between,63000.0,63099.99,2026-06-18T23:00:00+00:00,YES,0.1825,0.1825,0.1000,0.1025,22.92,62924.56
f594c748-c38c-4fb0-ab82-d6844d47cd12,2026-06-18T22:15:27.618833+00:00,KXBTCD-26JUN1819-T63099.99,greater,63099.99,,2026-06-18T23:00:00+00:00,YES,0.1358,0.1358,0.0400,0.1008,24.96,62924.56
0ae4ba12-3cc4-460d-9e22-ceb7f15b82d5,2026-06-18T22:15:27.618833+00:00,KXBTC-26JUN1819-B62850,between,62800.0,62899.99,2026-06-18T23:00:00+00:00,NO,0.2218,0.7782,0.7000,-0.0932,25.00,62924.56
b0dbd1e8-b680-43aa-91ac-bdb50892bf0b,2026-06-18T22:15:27.618833+00:00,KXBTC-26JUN1819-B62750,between,62700.0,62799.99,2026-06-18T23:00:00+00:00,NO,0.1377,0.8623,0.8000,-0.0773,25.00,62924.56
2eeac51f-7300-4fa9-b15b-8361649d505f,2026-06-18T22:15:27.618833+00:00,KXBTCD-26JUN1819-T62799.99,greater,62799.99,,2026-06-18T23:00:00+00:00,YES,0.7836,0.7836,0.7200,0.0686,25.00,62924.56
f7b894c5-f6e9-4e7d-9c3c-1f1327deb890,2026-06-18T22:15:27.618833+00:00,KXBTC-26JUN1819-B63150,between,63100.0,63199.99,2026-06-18T23:00:00+00:00,YES,0.0936,0.0936,0.0800,0.0436,3.69,62924.56
7db9875b-67a8-4660-a754-7f4140d27bb4,2026-06-18T22:15:27.618833+00:00,KXBTCD-26JUN1819-T63199.99,greater,63199.99,,2026-06-18T23:00:00+00:00,YES,0.0423,0.0423,0.0200,0.0273,5.68,62924.56
87c878cc-84a2-48ca-b894-5b300f848f64,2026-06-18T22:15:27.618833+00:00,KXBTCD-26JUN1819-T62599.99,greater,62599.99,,2026-06-18T23:00:00+00:00,YES,0.9796,0.9796,0.9600,0.0246,25.00,62924.56
9fc92d77-8a2e-42d4-85e1-876ff42d2361,2026-06-18T22:15:27.618833+00:00,KXBTCD-26JUN1819-T62499.99,greater,62499.99,,2026-06-18T23:00:00+00:00,YES,0.9963,0.9963,0.9800,0.0213,25.00,62924.56
9b15b449-b013-4059-9429-0bd6f07e1409,2026-06-18T22:15:27.618833+00:00,KXBTC-26JUN1819-B62950,between,62900.0,62999.99,2026-06-18T23:00:00+00:00,YES,0.2435,0.2435,0.2500,0.0085,0.00,62924.56
f50706af-091b-4262-8b73-32cb5b478415,2026-06-18T22:15:27.618833+00:00,KXBTCD-26JUN1819-T62699.99,greater,62699.99,,2026-06-18T23:00:00+00:00,YES,0.9214,0.9214,0.9200,0.0064,4.33,62924.56
39e0a23e-703e-4895-bbde-84238ced8461,2026-06-18T22:15:27.618833+00:00,KXBTC-26JUN1819-B62650,between,62600.0,62699.99,2026-06-18T23:00:00+00:00,NO,0.0582,0.9418,0.9600,-0.0018,0.00,62924.56
3989277b-0532-45e7-a88b-127b8f203f43,2026-06-18T22:30:31.730601+00:00,KXBTC-26JUN1819-B62550,between,62500.0,62599.99,2026-06-18T23:00:00+00:00,NO,0.0232,0.9768,0.9800,-0.0168,0.00,62832.46
5caf5528-2eaa-4bf4-a41b-35676988da75,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T62899.99,greater,62899.99,,2026-06-19T00:00:00+00:00,YES,0.4454,0.4454,0.2600,0.1954,25.00,62875.88
7317b835-fed8-4d0b-b74a-e6a05346fe0b,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T62799.99,greater,62799.99,,2026-06-19T00:00:00+00:00,YES,0.6693,0.6693,0.5100,0.1743,25.00,62875.88
dc397709-10a3-45bb-8675-dc70575699c2,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T62999.99,greater,62999.99,,2026-06-19T00:00:00+00:00,YES,0.2384,0.2384,0.1200,0.1284,25.00,62875.88
4e8af80a-1746-4744-94d6-5fb2feae1a98,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T62699.99,greater,62699.99,,2026-06-19T00:00:00+00:00,YES,0.8447,0.8447,0.7400,0.1147,25.00,62875.88
54c3c548-587d-4255-8767-0891dac54a61,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T62599.99,greater,62599.99,,2026-06-19T00:00:00+00:00,YES,0.9442,0.9442,0.8900,0.0642,25.00,62875.88
741d3eb5-ce69-4311-a173-c9f980b9da71,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T63099.99,greater,63099.99,,2026-06-19T00:00:00+00:00,YES,0.0994,0.0994,0.0600,0.0444,10.49,62875.88
0040236e-f507-4be0-9f72-a24e03507719,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T62499.99,greater,62499.99,,2026-06-19T00:00:00+00:00,YES,0.9850,0.9850,0.9500,0.0400,25.00,62875.88
2bce62d3-7945-4ad7-9e25-55b21b7be753,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T62399.99,greater,62399.99,,2026-06-19T00:00:00+00:00,YES,0.9970,0.9970,0.9900,0.0170,25.00,62875.88
48db72cc-2fe6-45c3-9433-d6e939b35ff0,2026-06-18T23:00:44.956920+00:00,KXBTCD-26JUN1820-T63199.99,greater,63199.99,,2026-06-19T00:00:00+00:00,YES,0.0316,0.0316,0.0300,0.0066,0.42,62875.88
196b4832-8d4a-4f30-baf5-46a6f31a8798,2026-06-18T23:15:49.217143+00:00,KXBTC-26JUN1820-B62850,between,62800.0,62899.99,2026-06-19T00:00:00+00:00,YES,0.2423,0.2423,0.1600,0.0973,24.49,62769.16
85808433-3da7-47ce-8e0d-5d82abb466da,2026-06-18T23:15:49.217143+00:00,KXBTC-26JUN1820-B62650,between,62600.0,62699.99,2026-06-19T00:00:00+00:00,NO,0.1988,0.8012,0.7700,-0.0562,25.00,62769.16
9dfe665d-8437-4469-b33d-045b78936207,2026-06-18T23:15:49.217143+00:00,KXBTC-26JUN1820-B62950,between,62900.0,62999.99,2026-06-19T00:00:00+00:00,YES,0.1233,0.1233,0.0800,0.0533,11.76,62769.16
93ed76da-d44a-49b5-9991-27b36839824d,2026-06-18T23:15:49.217143+00:00,KXBTC-26JUN1820-B62550,between,62500.0,62599.99,2026-06-19T00:00:00+00:00,NO,0.0826,0.9174,0.8900,-0.0424,25.00,62769.16
8b30a3ca-d222-4790-b135-985c6c28ba19,2026-06-18T23:15:49.217143+00:00,KXBTC-26JUN1820-B62450,between,62400.0,62499.99,2026-06-19T00:00:00+00:00,NO,0.0203,0.9797,0.9800,-0.0297,0.00,62769.16
5d15daee-08fb-4712-909d-2d73698c436a,2026-06-18T23:15:49.217143+00:00,KXBTC-26JUN1820-B62750,between,62700.0,62799.99,2026-06-19T00:00:00+00:00,YES,0.2843,0.2843,0.2800,0.0293,1.50,62769.16
371a6607-de63-4d63-9fe0-4318a19349ba,2026-06-18T23:15:49.217143+00:00,KXBTCD-26JUN1820-T62099.99,greater,62099.99,,2026-06-19T00:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,62769.16
cc3ce134-a8a7-4cc1-a86d-49eba99c276b,2026-06-18T23:15:49.217143+00:00,KXBTCD-26JUN1820-T62199.99,greater,62199.99,,2026-06-19T00:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,62769.16
3312548f-dafb-45df-b618-e8f1e7429ede,2026-06-18T23:15:49.217143+00:00,KXBTCD-26JUN1820-T62299.99,greater,62299.99,,2026-06-19T00:00:00+00:00,YES,0.9997,0.9997,0.9900,0.0147,25.00,62769.16
ffcfe734-ad32-43c2-94bd-17eedf03c865,2026-06-18T23:15:49.217143+00:00,KXBTC-26JUN1820-B63050,between,63000.0,63099.99,2026-06-19T00:00:00+00:00,NO,0.0375,0.9625,0.9800,-0.0025,0.00,62769.16
05d99d6e-0b56-49f6-95a2-c5e751851a17,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T62899.99,greater,62899.99,,2026-06-19T01:00:00+00:00,YES,0.7086,0.7086,0.4400,0.2736,25.00,62984.56
1c85cd05-f607-4e0f-aead-e89a4b334bc9,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T62799.99,greater,62799.99,,2026-06-19T01:00:00+00:00,YES,0.8846,0.8846,0.6600,0.2346,25.00,62984.56
9677ff62-008e-400a-850d-3ba7e35bc43d,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T62999.99,greater,62999.99,,2026-06-19T01:00:00+00:00,YES,0.4607,0.4607,0.2600,0.2057,25.00,62984.56
9a5a2163-a7da-4938-b3f0-b3b4bfab9477,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T62699.99,greater,62699.99,,2026-06-19T01:00:00+00:00,YES,0.9677,0.9677,0.8300,0.1427,25.00,62984.56
aa99eda1-07a2-4072-8ad8-561c68cf8d47,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T63099.99,greater,63099.99,,2026-06-19T01:00:00+00:00,YES,0.2279,0.2279,0.1300,0.1029,25.00,62984.56
4c618101-ea39-446e-b154-8bef95b84846,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T62599.99,greater,62599.99,,2026-06-19T01:00:00+00:00,YES,0.9938,0.9938,0.9200,0.0788,25.00,62984.56
f491afdc-47e3-4f64-bdc6-2c3087068409,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T62499.99,greater,62499.99,,2026-06-19T01:00:00+00:00,YES,0.9992,0.9992,0.9700,0.0342,25.00,62984.56
7282356b-6356-4992-82a1-8c2283151c6e,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T63199.99,greater,63199.99,,2026-06-19T01:00:00+00:00,YES,0.0820,0.0820,0.0700,0.0170,3.23,62984.56
f9e78de3-dd1e-4769-8143-1f8ebdbef76e,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T62399.99,greater,62399.99,,2026-06-19T01:00:00+00:00,YES,0.9999,0.9999,0.9900,0.0149,25.00,62984.56
ee1da87a-0ddb-4e55-af8d-5d9ca6f3b87a,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T63399.99,greater,63399.99,,2026-06-19T01:00:00+00:00,NO,0.0037,0.9963,0.9900,-0.0113,25.00,62984.56
a07cf647-3bd4-4812-8b7a-7c9aa3da45ba,2026-06-19T00:01:11.052582+00:00,KXBTCD-26JUN1821-T63299.99,greater,63299.99,,2026-06-19T01:00:00+00:00,NO,0.0208,0.9792,0.9800,-0.0042,0.00,62984.56
e434858d-b239-4581-b5b3-a1c765fbd97a,2026-06-19T00:03:47.389632+00:00,KXBTC-26JUN1821-B63050,between,63000.0,63099.99,2026-06-19T01:00:00+00:00,YES,0.2391,0.2391,0.1500,0.1191,25.00,62984.56
fff27a0a-f06d-4fca-a384-0d77066afccf,2026-06-19T00:03:47.389632+00:00,KXBTC-26JUN1821-B62750,between,62700.0,62799.99,2026-06-19T01:00:00+00:00,NO,0.0796,0.9204,0.8500,-0.1004,25.00,62984.56
9e2a599d-9758-49ae-9a89-d520ce6a078e,2026-06-19T00:03:47.389632+00:00,KXBTC-26JUN1821-B63150,between,63100.0,63199.99,2026-06-19T01:00:00+00:00,YES,0.1452,0.1452,0.1200,0.0752,7.16,62984.56
faeb9f18-a13e-4b8e-92aa-4bc22da3e6e2,2026-06-19T00:03:47.389632+00:00,KXBTC-26JUN1821-B62950,between,62900.0,62999.99,2026-06-19T01:00:00+00:00,YES,0.2558,0.2558,0.2300,0.0708,8.38,62984.56
9113aecc-69f1-4382-a19c-4df55f46ee0a,2026-06-19T00:03:47.389632+00:00,KXBTC-26JUN1821-B62650,between,62600.0,62699.99,2026-06-19T01:00:00+00:00,NO,0.0230,0.9770,0.9500,-0.0620,25.00,62984.56
adb04d5d-dc9c-4c03-a72b-89c696a7ff31,2026-06-19T00:18:57.118961+00:00,KXBTC-26JUN1821-B62550,between,62500.0,62599.99,2026-06-19T01:00:00+00:00,NO,0.0128,0.9872,0.9700,-0.0322,25.00,62890.06
5aba1c7f-66f0-4d56-9af5-28c898ffa42e,2026-06-19T00:18:57.118961+00:00,KXBTC-26JUN1821-B62850,between,62800.0,62899.99,2026-06-19T01:00:00+00:00,NO,0.2804,0.7196,0.7000,-0.0296,16.31,62890.06
2e29e3bd-4802-4f81-9860-76d2ea5cd27f,2026-06-19T00:18:57.118961+00:00,KXBTCD-26JUN1821-T62299.99,greater,62299.99,,2026-06-19T01:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,62890.06
edded9ee-cfcd-45b0-8613-1282f4174dbf,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T63099.99,greater,63099.99,,2026-06-19T02:00:00+00:00,YES,0.4013,0.4013,0.2900,0.1163,25.00,63058.39
7d707e3c-6357-4c40-baf5-21852f5ef699,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T62999.99,greater,62999.99,,2026-06-19T02:00:00+00:00,YES,0.6385,0.6385,0.5600,0.0835,25.00,63058.39
4f2c4cc7-59e3-44c1-b67b-c45e89527550,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T63199.99,greater,63199.99,,2026-06-19T02:00:00+00:00,YES,0.1966,0.1966,0.1200,0.0816,21.77,63058.39
f055c658-ea23-42a7-aba6-4f005229caa5,2026-06-19T01:04:16.418392+00:00,KXBTC-26JUN1822-B63150,between,63100.0,63199.99,2026-06-19T02:00:00+00:00,YES,0.2046,0.2046,0.1700,0.0696,10.42,63058.39
136426f0-619b-4015-b857-1d25333494c6,2026-06-19T01:04:16.418392+00:00,KXBTC-26JUN1822-B63250,between,63200.0,63299.99,2026-06-19T02:00:00+00:00,YES,0.1240,0.1240,0.1100,0.0590,3.92,63058.39
8dbe6aff-06e2-4dd7-bab3-1f1261cee44e,2026-06-19T01:04:16.418392+00:00,KXBTC-26JUN1822-B62950,between,62900.0,62999.99,2026-06-19T02:00:00+00:00,NO,0.1930,0.8070,0.7800,-0.0570,25.00,63058.39
cb2b84ff-3416-4cb2-b13c-80f5fcd1791b,2026-06-19T01:04:16.418392+00:00,KXBTC-26JUN1822-B62850,between,62800.0,62899.99,2026-06-19T02:00:00+00:00,NO,0.1099,0.8901,0.8900,-0.0501,0.23,63058.39
1385a96d-7997-465a-ab91-4f8defa32e49,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T63299.99,greater,63299.99,,2026-06-19T02:00:00+00:00,YES,0.0726,0.0726,0.0400,0.0376,8.50,63058.39
73702e85-c539-4c86-9136-6a36aa7f4b95,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T62899.99,greater,62899.99,,2026-06-19T02:00:00+00:00,YES,0.8315,0.8315,0.8000,0.0365,25.00,63058.39
66342c0a-5326-42e6-aa79-e32215d04146,2026-06-19T01:04:16.418392+00:00,KXBTC-26JUN1822-B63050,between,63000.0,63099.99,2026-06-19T02:00:00+00:00,YES,0.2372,0.2372,0.2500,0.0272,0.00,63058.39
741a2dc8-5b5a-4244-8151-f3ea95ccbb0e,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T62599.99,greater,62599.99,,2026-06-19T02:00:00+00:00,YES,0.9973,0.9973,0.9800,0.0223,25.00,63058.39
4b3f7eda-e633-409f-a2df-6d176157f6ba,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T62699.99,greater,62699.99,,2026-06-19T02:00:00+00:00,YES,0.9852,0.9852,0.9700,0.0202,25.00,63058.39
02b4505a-7fe2-405e-9ade-fd4acadaeeae,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T62799.99,greater,62799.99,,2026-06-19T02:00:00+00:00,YES,0.9414,0.9414,0.9300,0.0164,25.00,63058.39
4955850e-c91a-4906-aaf1-6e9d1be99dc9,2026-06-19T01:04:16.418392+00:00,KXBTC-26JUN1822-B62750,between,62700.0,62799.99,2026-06-19T02:00:00+00:00,NO,0.0438,0.9562,0.9700,-0.0162,0.00,63058.39
0b15024c-5fcd-4380-bc48-5f348d10ec1f,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T62499.99,greater,62499.99,,2026-06-19T02:00:00+00:00,YES,0.9997,0.9997,0.9900,0.0147,25.00,63058.39
bdb2b6ba-5b83-4a38-a5c2-07a6a32bd20d,2026-06-19T01:04:16.418392+00:00,KXBTCD-26JUN1822-T63399.99,greater,63399.99,,2026-06-19T02:00:00+00:00,NO,0.0198,0.9802,0.9800,-0.0052,2.66,63058.39
b33182a9-1a3c-4c5f-af36-4af13c487b04,2026-06-19T01:19:22.234781+00:00,KXBTC-26JUN1822-B62650,between,62600.0,62699.99,2026-06-19T02:00:00+00:00,NO,0.0142,0.9858,0.9800,-0.0258,25.00,63053.80
b0519541-a2c3-403f-b16e-d3e7f7cb20fb,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T63199.99,greater,63199.99,,2026-06-19T03:00:00+00:00,YES,0.2266,0.2266,0.1200,0.1116,25.00,63032.08
89fdc722-b030-4bb5-b764-2f93f009907e,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T63099.99,greater,63099.99,,2026-06-19T03:00:00+00:00,YES,0.3811,0.3811,0.2800,0.1061,25.00,63032.08
e6b053fd-da52-4f03-aca3-ceb5668c4f28,2026-06-19T02:04:42.778914+00:00,KXBTC-26JUN1823-B62950,between,62900.0,62999.99,2026-06-19T03:00:00+00:00,NO,0.1660,0.8340,0.7500,-0.0990,25.00,63032.08
a6e1bd00-3aee-4e9c-8b9a-43b5aa405d08,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T62899.99,greater,62899.99,,2026-06-19T03:00:00+00:00,NO,0.7240,0.2760,0.1900,-0.0910,25.00,63032.08
a3a150d6-7f12-462c-8aeb-f83e83e137bc,2026-06-19T02:04:42.778914+00:00,KXBTC-26JUN1823-B63050,between,63000.0,63099.99,2026-06-19T03:00:00+00:00,NO,0.1768,0.8232,0.7400,-0.0882,25.00,63032.08
7847997f-8094-48ab-8845-95fed255898e,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T62799.99,greater,62799.99,,2026-06-19T03:00:00+00:00,NO,0.8519,0.1481,0.0700,-0.0831,21.01,63032.08
2a3c3274-6020-4855-a6b8-879dbc49b9ab,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T63299.99,greater,63299.99,,2026-06-19T03:00:00+00:00,YES,0.1157,0.1157,0.0500,0.0707,17.28,63032.08
50b2ad1a-2e10-4825-b247-51a75b7ae342,2026-06-19T02:04:42.778914+00:00,KXBTC-26JUN1823-B63250,between,63200.0,63299.99,2026-06-19T03:00:00+00:00,YES,0.1109,0.1109,0.1200,0.0359,0.00,63032.08
2e1b2937-be99-4852-8141-3bb3a74731a6,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T62699.99,greater,62699.99,,2026-06-19T03:00:00+00:00,NO,0.9325,0.0675,0.0400,-0.0325,7.16,63032.08
4b24bb91-d668-4e64-81f2-4e084d115883,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T63399.99,greater,63399.99,,2026-06-19T03:00:00+00:00,YES,0.0502,0.0502,0.0300,0.0252,5.20,63032.08
e4b23dbe-9dee-480f-8df5-84b3286010c5,2026-06-19T02:04:42.778914+00:00,KXBTC-26JUN1823-B62750,between,62700.0,62799.99,2026-06-19T03:00:00+00:00,YES,0.0807,0.0807,0.1100,0.0157,0.00,63032.08
7999a3f0-6eac-464f-9d56-98d76ba8bf2f,2026-06-19T02:04:42.778914+00:00,KXBTC-26JUN1823-B62850,between,62800.0,62899.99,2026-06-19T03:00:00+00:00,YES,0.1279,0.1279,0.1500,0.0129,0.00,63032.08
a8bc5574-910f-4ac3-b035-c8dfdf0709d0,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T62599.99,greater,62599.99,,2026-06-19T03:00:00+00:00,NO,0.9742,0.0258,0.0200,-0.0108,1.49,63032.08
98801f47-4870-40c3-8a58-98a4780233ce,2026-06-19T02:04:42.778914+00:00,KXBTC-26JUN1823-B63150,between,63100.0,63199.99,2026-06-19T03:00:00+00:00,NO,0.1545,0.8455,0.8700,-0.0105,0.00,63032.08
bc91bb91-bfd3-4195-a72a-4e3b20374cb6,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T62499.99,greater,62499.99,,2026-06-19T03:00:00+00:00,YES,0.9918,0.9918,0.9900,0.0068,25.00,63032.08
46dddca8-4bc0-4859-b12e-91e58380a370,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T63499.99,greater,63499.99,,2026-06-19T03:00:00+00:00,YES,0.0184,0.0184,0.0200,0.0034,0.00,63032.08
8bd58833-9b39-4c46-84bc-544ab1991799,2026-06-19T02:04:42.778914+00:00,KXBTCD-26JUN1823-T62999.99,greater,62999.99,,2026-06-19T03:00:00+00:00,YES,0.5579,0.5579,0.5600,0.0029,0.00,63032.08
1af7d3bb-e21f-4908-96f4-1977ecf2bc93,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T62999.99,greater,62999.99,,2026-06-19T04:00:00+00:00,YES,0.5365,0.5365,0.3000,0.2415,25.00,63017.68
eca5b707-063c-48ff-98da-dfa9eba2a9cf,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T63099.99,greater,63099.99,,2026-06-19T04:00:00+00:00,YES,0.3384,0.3384,0.1100,0.2334,25.00,63017.68
b12637b7-4d70-46bf-9f47-c33be67a1ffc,2026-06-19T03:05:07.004381+00:00,KXBTCD-26JUN1900-T62899.99,greater,62899.99,,2026-06-19T04:00:00+00:00,YES,0.7260,0.7260,0.5800,0.1510,25.00,63017.68
