pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd
546e46e9-6481-4d4b-83c2-39530714bad9,2026-06-15T16:15:19.754624+00:00,KXBTC-26JUN1513-B67750,between,67700.0,67799.99,2026-06-15T17:00:00+00:00,NO,0.0220,0.9780,0.9900,-0.0130,0.00
271d39b0-d8ce-404d-9bcf-3cd675c8fe80,2026-06-15T16:15:19.754624+00:00,KXBTCD-26JUN1513-T66599.99,greater,66599.99,,2026-06-15T17:00:00+00:00,YES,0.9973,0.9973,0.9900,0.0123,25.00
9201acd2-b028-4bf8-9290-b57c24f72ee7,2026-06-15T16:15:19.754624+00:00,KXBTCD-26JUN1513-T67799.99,greater,67799.99,,2026-06-15T17:00:00+00:00,NO,0.0130,0.9870,0.9800,-0.0120,25.00
fdba869f-576b-4baf-ac30-531cedf3391a,2026-06-15T16:15:19.754624+00:00,KXBTC-26JUN1513-B67550,between,67500.0,67599.99,2026-06-15T17:00:00+00:00,YES,0.0819,0.0819,0.0800,0.0119,0.52
4205e1cd-06e7-4eb8-91e8-0e0c329316e1,2026-06-15T16:15:19.754624+00:00,KXBTCD-26JUN1513-T67899.99,greater,67899.99,,2026-06-15T17:00:00+00:00,NO,0.0042,0.9958,0.9900,-0.0108,25.00
0402df12-2d40-4be3-8fa9-d911b7d134df,2026-06-15T16:15:19.754624+00:00,KXBTC-26JUN1513-B66950,between,66900.0,66999.99,2026-06-15T17:00:00+00:00,NO,0.0709,0.9291,0.9400,-0.0091,0.00
8469e533-ae5e-4716-b8d9-f2b0cc3cc5d9,2026-06-15T16:15:19.754624+00:00,KXBTC-26JUN1513-B67650,between,67600.0,67699.99,2026-06-15T17:00:00+00:00,NO,0.0462,0.9538,0.9700,-0.0088,0.00
abba805c-281b-4e06-8274-ea440f0b6342,2026-06-15T16:15:19.754624+00:00,KXBTCD-26JUN1513-T67499.99,greater,67499.99,,2026-06-15T17:00:00+00:00,YES,0.1631,0.1631,0.1600,0.0081,0.93
c04470dd-2ea0-41fb-adb7-bcb0cab342ae,2026-06-15T16:15:19.754624+00:00,KXBTC-26JUN1513-B67050,between,67000.0,67099.99,2026-06-15T17:00:00+00:00,NO,0.1116,0.8884,0.8900,-0.0034,0.00
1bee3e57-4bac-407f-a690-0261d709b1c9,2026-06-15T16:15:19.754624+00:00,KXBTC-26JUN1513-B67150,between,67100.0,67199.99,2026-06-15T17:00:00+00:00,NO,0.1479,0.8521,0.8600,-0.0021,0.00
828a5202-72b8-45a7-97c7-1d2e23015e71,2026-06-15T16:30:25.402953+00:00,KXBTC-26JUN1513-B66650,between,66600.0,66699.99,2026-06-15T17:00:00+00:00,NO,0.0064,0.9936,0.9800,-0.0236,25.00
71935398-e810-4ed0-a2aa-100c16696560,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B67050,between,67000.0,67099.99,2026-06-15T18:00:00+00:00,NO,0.1446,0.8554,0.8500,-0.0304,8.97
f4a86550-7ac1-4f74-920c-43a1f30a432b,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T67199.99,greater,67199.99,,2026-06-15T18:00:00+00:00,YES,0.3317,0.3317,0.3100,0.0267,7.87
cc0a9d48-029d-4373-8b54-5e226783f1b2,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T67299.99,greater,67299.99,,2026-06-15T18:00:00+00:00,YES,0.2115,0.2115,0.1900,0.0265,6.65
67bc4eee-3553-4fb3-9f9f-c009c44cfaf7,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B67150,between,67100.0,67199.99,2026-06-15T18:00:00+00:00,NO,0.1409,0.8591,0.8600,-0.0241,0.00
29d5afab-8465-46b4-afbe-00508f997ce1,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T66299.99,greater,66299.99,,2026-06-15T18:00:00+00:00,YES,0.9980,0.9980,0.9900,0.0180,25.00
08331a00-ea8a-4166-ac05-7851f7e38afd,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T67099.99,greater,67099.99,,2026-06-15T18:00:00+00:00,YES,0.4726,0.4726,0.4600,0.0176,5.82
6fb593e1-c169-461f-b2bb-ab0981a3bdd7,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T66599.99,greater,66599.99,,2026-06-15T18:00:00+00:00,YES,0.9618,0.9618,0.9500,0.0168,25.00
538fff49-3605-4cc4-ba86-01f9532f837f,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T67599.99,greater,67599.99,,2026-06-15T18:00:00+00:00,NO,0.0290,0.9710,0.9600,-0.0160,25.00
904ff8b5-e6f9-4d98-9c3b-26ead729fac0,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T66699.99,greater,66699.99,,2026-06-15T18:00:00+00:00,YES,0.9196,0.9196,0.9100,0.0146,25.00
23607b2c-4ce5-4485-9068-01a4c6539566,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T66399.99,greater,66399.99,,2026-06-15T18:00:00+00:00,YES,0.9940,0.9940,0.9900,0.0140,25.00
2b6ab0ea-44f3-49fc-89b9-920a012cabe0,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T66499.99,greater,66499.99,,2026-06-15T18:00:00+00:00,YES,0.9839,0.9839,0.9800,0.0139,25.00
9c13adff-4bdf-4ebc-90f5-f1272ce2c710,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T67699.99,greater,67699.99,,2026-06-15T18:00:00+00:00,NO,0.0119,0.9881,0.9800,-0.0131,25.00
574a42fe-3043-4428-8a9b-775d099c37ac,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T67499.99,greater,67499.99,,2026-06-15T18:00:00+00:00,NO,0.0629,0.9371,0.9300,-0.0121,25.00
918bfff4-c346-45be-9bcd-0648e9714c16,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T67399.99,greater,67399.99,,2026-06-15T18:00:00+00:00,YES,0.1217,0.1217,0.1200,0.0117,0.49
5aa0b825-4bea-4647-9ff7-db5855d77a6f,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T67799.99,greater,67799.99,,2026-06-15T18:00:00+00:00,NO,0.0044,0.9956,0.9900,-0.0106,25.00
638e9572-6cd1-489a-9cf3-38bc40a3d49b,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B66650,between,66600.0,66699.99,2026-06-15T18:00:00+00:00,YES,0.0422,0.0422,0.0600,0.0072,0.00
07669f06-25f1-4322-b286-c48bc90c6296,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T66799.99,greater,66799.99,,2026-06-15T18:00:00+00:00,NO,0.8494,0.1506,0.1500,-0.0056,0.18
ea9aa60e-e0e8-469b-adb4-59ac6e780638,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B66750,between,66700.0,66799.99,2026-06-15T18:00:00+00:00,YES,0.0702,0.0702,0.0900,0.0052,0.00
051f5c07-849c-4d7e-9b92-34efdc368422,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B66950,between,66900.0,66999.99,2026-06-15T18:00:00+00:00,NO,0.1300,0.8700,0.8900,-0.0050,0.00
5d4ff2dc-db88-4f05-95fa-0523c31d0fab,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B67250,between,67200.0,67299.99,2026-06-15T18:00:00+00:00,NO,0.1201,0.8799,0.9000,-0.0049,0.00
c7b82622-c7b9-417d-b722-7e1afce67396,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B67350,between,67300.0,67399.99,2026-06-15T18:00:00+00:00,YES,0.0898,0.0898,0.1100,0.0048,0.00
3396ea8f-2ec8-42cd-856e-a784c9eeec80,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B67450,between,67400.0,67499.99,2026-06-15T18:00:00+00:00,YES,0.0589,0.0589,0.0800,0.0039,0.00
b029d38f-b2e5-45d1-bc89-4349d0d0e599,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B66850,between,66800.0,66899.99,2026-06-15T18:00:00+00:00,NO,0.1022,0.8978,0.9200,-0.0028,0.00
a8fb23d2-f4ed-4dc3-94ca-a1260212e05d,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T66999.99,greater,66999.99,,2026-06-15T18:00:00+00:00,YES,0.6172,0.6172,0.6200,0.0022,0.00
ef26973f-e555-4ce0-9a38-a8bbda902557,2026-06-15T17:00:43.220853+00:00,KXBTCD-26JUN1514-T66899.99,greater,66899.99,,2026-06-15T18:00:00+00:00,YES,0.7472,0.7472,0.7500,0.0022,0.00
2b55f45e-20d4-4969-acd2-4fbc93b6f1ae,2026-06-15T17:00:43.220853+00:00,KXBTC-26JUN1514-B67550,between,67500.0,67599.99,2026-06-15T18:00:00+00:00,NO,0.0338,0.9662,0.9900,-0.0012,0.00
f7f3eb84-12cf-4965-b81e-349c15e32e27,2026-06-15T17:15:50.581266+00:00,KXBTC-26JUN1514-B66550,between,66500.0,66599.99,2026-06-15T18:00:00+00:00,NO,0.0599,0.9401,0.9300,-0.0201,25.00
151342d3-1ef4-4430-9a8a-6f58719b4f9b,2026-06-15T17:15:50.581266+00:00,KXBTC-26JUN1514-B66350,between,66300.0,66399.99,2026-06-15T18:00:00+00:00,NO,0.0126,0.9874,0.9900,-0.0174,0.00
e979184a-edfa-446c-b42e-87832e8055a1,2026-06-15T17:15:50.581266+00:00,KXBTCD-26JUN1514-T66199.99,greater,66199.99,,2026-06-15T18:00:00+00:00,YES,0.9983,0.9983,0.9900,0.0133,25.00
f7fdc6d4-a30d-4734-877b-caf79ba9a32c,2026-06-15T17:15:50.581266+00:00,KXBTC-26JUN1514-B66450,between,66400.0,66499.99,2026-06-15T18:00:00+00:00,NO,0.0300,0.9700,0.9800,-0.0100,0.00
01025c61-db24-4561-996a-eda3bfb389bf,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66899.99,greater,66899.99,,2026-06-15T19:00:00+00:00,YES,0.3920,0.3920,0.3200,0.0770,25.00
e0dc8c64-33f4-44d6-802d-d9e8e7623078,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66999.99,greater,66999.99,,2026-06-15T19:00:00+00:00,YES,0.2617,0.2617,0.2000,0.0667,19.27
1f505d5e-25d0-4033-9c0c-06f4e3619e1c,2026-06-15T18:01:24.615238+00:00,KXBTC-26JUN1515-B66950,between,66900.0,66999.99,2026-06-15T19:00:00+00:00,YES,0.1303,0.1303,0.1000,0.0653,8.42
67bffcbf-58f7-4fdb-85a3-bfdd0c98eda9,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T67099.99,greater,67099.99,,2026-06-15T19:00:00+00:00,YES,0.1582,0.1582,0.1200,0.0432,10.86
b202403f-6630-43a6-9d07-56561c3f8d72,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66799.99,greater,66799.99,,2026-06-15T19:00:00+00:00,YES,0.5361,0.5361,0.5100,0.0311,13.32
d2b652ce-8449-4a7e-833a-15b6640f7548,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66699.99,greater,66699.99,,2026-06-15T19:00:00+00:00,YES,0.6757,0.6757,0.6500,0.0307,18.39
6f22d956-6fe4-4fbd-a91f-306c9f82acf6,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T67199.99,greater,67199.99,,2026-06-15T19:00:00+00:00,YES,0.0862,0.0862,0.0700,0.0212,4.34
0450de94-c816-4f7e-9448-477870192632,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66299.99,greater,66299.99,,2026-06-15T19:00:00+00:00,YES,0.9727,0.9727,0.9600,0.0177,25.00
b76a2a51-433e-4786-8e03-a005197c34dc,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66099.99,greater,66099.99,,2026-06-15T19:00:00+00:00,YES,0.9961,0.9961,0.9900,0.0161,25.00
98123e7c-54c4-403f-9a6b-1772af17d0b3,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66199.99,greater,66199.99,,2026-06-15T19:00:00+00:00,YES,0.9890,0.9890,0.9800,0.0140,25.00
4327ec1a-8958-48ec-8be4-aa73cfa93831,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66499.99,greater,66499.99,,2026-06-15T19:00:00+00:00,YES,0.8826,0.8826,0.8800,0.0076,5.35
f92425e2-0426-4999-90fa-95d7b2b62400,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T67399.99,greater,67399.99,,2026-06-15T19:00:00+00:00,NO,0.0183,0.9817,0.9800,-0.0067,20.75
9bf5667c-8cec-4c28-af08-2479d5b61500,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66599.99,greater,66599.99,,2026-06-15T19:00:00+00:00,NO,0.7943,0.2057,0.2100,-0.0057,0.00
86f1d75e-2cc2-4fe1-ad64-4389b845d23b,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66399.99,greater,66399.99,,2026-06-15T19:00:00+00:00,YES,0.9400,0.9400,0.9400,0.0050,0.01
2c0f1a34-3121-4d61-af10-d90f5423fb31,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T67299.99,greater,67299.99,,2026-06-15T19:00:00+00:00,YES,0.0421,0.0421,0.0500,0.0021,0.00
506e9dbf-7b04-48fe-8e27-6a1e06b28a8b,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66750,between,66700.0,66799.99,2026-06-15T19:00:00+00:00,NO,0.1614,0.8386,0.8100,-0.0436,25.00
04115829-7cf4-4777-abde-bb482c8be245,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66650,between,66600.0,66699.99,2026-06-15T19:00:00+00:00,NO,0.1325,0.8675,0.8600,-0.0275,13.47
dbc2f658-f846-46f5-b636-2875fb1509a0,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B67050,between,67000.0,67099.99,2026-06-15T19:00:00+00:00,YES,0.1020,0.1020,0.0900,0.0270,3.30
9ec70062-9932-43bd-abd1-34936b1b7e0c,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66350,between,66300.0,66399.99,2026-06-15T19:00:00+00:00,NO,0.0253,0.9747,0.9800,-0.0247,0.00
4e7815cf-5bbe-4f85-ac57-1236bb9bbc8b,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66850,between,66800.0,66899.99,2026-06-15T19:00:00+00:00,NO,0.1650,0.8350,0.8300,-0.0200,7.37
f7f22bee-e79f-4d4b-8398-6c2829c3fcfa,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B67250,between,67200.0,67299.99,2026-06-15T19:00:00+00:00,NO,0.0315,0.9685,0.9800,-0.0185,0.00
1386e367-9806-42d9-9aa5-ad97ddccec14,2026-06-15T18:16:31.029284+00:00,KXBTCD-26JUN1515-T67799.99,greater,67799.99,,2026-06-15T19:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0150,25.00
8c6e6065-9f2b-4724-a333-20c16ac8d367,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66450,between,66400.0,66499.99,2026-06-15T19:00:00+00:00,YES,0.0525,0.0525,0.0600,0.0125,0.00
761f9f0d-9982-4243-988d-c1d88e066074,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B67150,between,67100.0,67199.99,2026-06-15T19:00:00+00:00,YES,0.0618,0.0618,0.0800,0.0118,0.00
1bed3160-b152-4c3f-bff5-eabdfcf260f1,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66550,between,66500.0,66599.99,2026-06-15T19:00:00+00:00,YES,0.0911,0.0911,0.1000,0.0111,0.00
88936f30-b305-4453-b558-de5cb796ff66,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66499.99,greater,66499.99,,2026-06-15T20:00:00+00:00,NO,0.8502,0.1498,0.0900,-0.0648,16.43
0742710b-8092-4535-8508-b20b03bbd88b,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66999.99,greater,66999.99,,2026-06-15T20:00:00+00:00,YES,0.2079,0.2079,0.1500,0.0629,17.03
0b135ded-2218-4239-a87a-75da9db2fb25,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66699.99,greater,66699.99,,2026-06-15T20:00:00+00:00,NO,0.6161,0.3839,0.3300,-0.0589,20.11
be7390eb-4153-4ae2-9bd5-706bafd632c0,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66599.99,greater,66599.99,,2026-06-15T20:00:00+00:00,NO,0.7473,0.2527,0.2000,-0.0577,16.47
e7357707-4d00-4a42-8f19-86b4c6bf72f0,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T67099.99,greater,67099.99,,2026-06-15T20:00:00+00:00,YES,0.1186,0.1186,0.0700,0.0536,13.05
60268d41-e2de-4874-a560-4c5869d2a21e,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66899.99,greater,66899.99,,2026-06-15T20:00:00+00:00,YES,0.3283,0.3283,0.2900,0.0433,13.49
034cd84e-72cb-4638-b017-c4d4f48ec41a,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T67199.99,greater,67199.99,,2026-06-15T20:00:00+00:00,YES,0.0605,0.0605,0.0300,0.0355,7.87
350256d3-f87f-406a-ab3a-d598cac742d1,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66850,between,66800.0,66899.99,2026-06-15T20:00:00+00:00,NO,0.1418,0.8582,0.8500,-0.0332,13.65
c6de4ce7-c2d7-4ca3-b3d6-0f2c6bd83830,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66399.99,greater,66399.99,,2026-06-15T20:00:00+00:00,NO,0.9206,0.0794,0.0600,-0.0244,5.16
0ddc66de-f29a-45d5-98f9-83378c0dbf2c,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66650,between,66600.0,66699.99,2026-06-15T20:00:00+00:00,NO,0.1312,0.8688,0.8800,-0.0138,0.00
779bbd33-2e20-4e7e-b0b8-c0895ab4a3a9,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T67299.99,greater,67299.99,,2026-06-15T20:00:00+00:00,YES,0.0276,0.0276,0.0200,0.0126,1.93
2099ce78-bb76-41f1-9946-836284433ad8,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66099.99,greater,66099.99,,2026-06-15T20:00:00+00:00,YES,0.9943,0.9943,0.9900,0.0093,25.00
aba60f42-9538-408a-868d-d1165bf8bada,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66750,between,66700.0,66799.99,2026-06-15T20:00:00+00:00,NO,0.1460,0.8540,0.8700,-0.0090,0.00
ec45464f-c86e-415f-b68e-d4410248d30e,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66550,between,66500.0,66599.99,2026-06-15T20:00:00+00:00,YES,0.1029,0.1029,0.1100,0.0079,0.00
e24dc025-1490-4054-a0fc-f7dcfdff5d42,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66299.99,greater,66299.99,,2026-06-15T20:00:00+00:00,YES,0.9626,0.9626,0.9600,0.0076,16.23
dc0762cf-422d-4aac-a7c6-da3ea11aaca7,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66450,between,66400.0,66499.99,2026-06-15T20:00:00+00:00,YES,0.0704,0.0704,0.0900,0.0054,0.00
0e4e49d3-7b56-46d1-8a3d-5a2bd0691238,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66799.99,greater,66799.99,,2026-06-15T20:00:00+00:00,NO,0.4701,0.5299,0.5300,-0.0049,0.00
251e8e47-9ecf-41c1-8dbf-786a23b7d1cc,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66950,between,66900.0,66999.99,2026-06-15T20:00:00+00:00,NO,0.1204,0.8796,0.9000,-0.0046,0.00
7d9a2133-8d4e-43c9-b511-3aa6c504f5ea,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B67050,between,67000.0,67099.99,2026-06-15T20:00:00+00:00,YES,0.0893,0.0893,0.1100,0.0043,0.00
61dfb7e0-bb1e-4454-abe7-c14b24a81d99,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B67150,between,67100.0,67199.99,2026-06-15T20:00:00+00:00,YES,0.0580,0.0580,0.0800,0.0030,0.00
0e15439d-6638-4557-8afe-e79a60366c4d,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B67250,between,67200.0,67299.99,2026-06-15T20:00:00+00:00,YES,0.0330,0.0330,0.0500,0.0030,0.00
5de0e48a-9057-4e55-8359-6eca7de898a4,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66350,between,66300.0,66399.99,2026-06-15T20:00:00+00:00,YES,0.0420,0.0420,0.0600,0.0020,0.00
1a48a892-83e5-4533-a3e7-740d0bd1f54a,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66199.99,greater,66199.99,,2026-06-15T20:00:00+00:00,NO,0.9844,0.0156,0.0200,-0.0006,0.00
50f5b84f-cd0d-4ed7-8980-1a407a29142e,2026-06-15T19:32:02.036227+00:00,KXBTC-26JUN1516-B66150,between,66100.0,66199.99,2026-06-15T20:00:00+00:00,NO,0.0149,0.9851,0.9800,-0.0251,25.00
45e54875-1716-4172-a16d-dacc9bcfc7ac,2026-06-15T19:32:02.036227+00:00,KXBTCD-26JUN1516-T65999.99,greater,65999.99,,2026-06-15T20:00:00+00:00,YES,0.9991,0.9991,0.9800,0.0241,25.00
92c6d585-26bf-49e0-b175-35f8feee919d,2026-06-15T19:32:02.036227+00:00,KXBTC-26JUN1516-B66250,between,66200.0,66299.99,2026-06-15T20:00:00+00:00,NO,0.0437,0.9563,0.9600,-0.0163,0.00
ca10dcb1-256b-4ab1-9ab6-981fff920a21,2026-06-15T20:02:19.929039+00:00,KXBTC-26JUN1517-B66875,between,66750.0,66999.99,2026-06-15T21:00:00+00:00,YES,0.1849,0.1849,0.1700,0.0349,4.49
7c3f2ffb-c016-437f-bd27-0e37b0f69a4a,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T66499.99,greater,66499.99,,2026-06-15T21:00:00+00:00,YES,0.5794,0.5794,0.5500,0.0344,16.33
7c6d17e2-f279-4d7c-b42b-5209769da3ef,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T65999.99,greater,65999.99,,2026-06-15T21:00:00+00:00,YES,0.9799,0.9799,0.9600,0.0249,25.00
1f8e5bc1-7be6-4a1b-929a-bdbbf487cb2c,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T66249.99,greater,66249.99,,2026-06-15T21:00:00+00:00,YES,0.8696,0.8696,0.8500,0.0246,25.00
9ebe1530-f406-403a-91df-4d9f37745253,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T66749.99,greater,66749.99,,2026-06-15T21:00:00+00:00,YES,0.2357,0.2357,0.2200,0.0207,5.02
7a69a689-ef63-4952-a302-aac19bc691ee,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T65749.99,greater,65749.99,,2026-06-15T21:00:00+00:00,YES,0.9986,0.9986,0.9900,0.0136,25.00
3d3fb10c-2856-4173-b08f-8da3eb268853,2026-06-15T20:02:19.929039+00:00,KXBTC-26JUN1517-B66375,between,66250.0,66499.99,2026-06-15T21:00:00+00:00,NO,0.2902,0.7098,0.7200,-0.0098,0.00
fab758f7-6daf-4990-8866-07e4c3cee02f,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T67249.99,greater,67249.99,,2026-06-15T21:00:00+00:00,NO,0.0054,0.9946,0.9900,-0.0096,25.00
66169009-5590-4278-a193-d370cc10221c,2026-06-15T20:02:19.929039+00:00,KXBTC-26JUN1517-B66625,between,66500.0,66749.99,2026-06-15T21:00:00+00:00,YES,0.3437,0.3437,0.3600,0.0087,0.00
de75f424-7d1b-40d4-830e-61c2f4ccf361,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T66999.99,greater,66999.99,,2026-06-15T21:00:00+00:00,YES,0.0507,0.0507,0.0500,0.0057,0.20
fd5069c0-b9a4-42a2-a0b5-8cbeda5aece5,2026-06-15T20:02:19.929039+00:00,KXBTC-26JUN1517-B66125,between,66000.0,66249.99,2026-06-15T21:00:00+00:00,YES,0.1103,0.1103,0.1300,0.0003,0.00
9c9e0250-955a-4006-bfb5-b14661ec2585,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66699.99,greater,66699.99,,2026-06-15T22:00:00+00:00,YES,0.2616,0.2616,0.1500,0.1166,25.00
a130e066-3eef-421d-90b2-28aee837a56d,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66599.99,greater,66599.99,,2026-06-15T22:00:00+00:00,YES,0.3937,0.3937,0.2900,0.1087,25.00
fe6bcbea-aff3-4761-b15d-ec5144907282,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66799.99,greater,66799.99,,2026-06-15T22:00:00+00:00,YES,0.1570,0.1570,0.0800,0.0820,20.93
5cfcdcd4-2bf1-49a2-af42-b274e2340365,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66899.99,greater,66899.99,,2026-06-15T22:00:00+00:00,YES,0.0847,0.0847,0.0400,0.0497,11.63
3c5d4072-4e2b-44f3-a9d6-062d21c95ec7,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66299.99,greater,66299.99,,2026-06-15T22:00:00+00:00,NO,0.7996,0.2004,0.1600,-0.0454,12.02
3ac0de16-2cce-4408-a7af-56cb2665e9a4,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66499.99,greater,66499.99,,2026-06-15T22:00:00+00:00,YES,0.5398,0.5398,0.5100,0.0348,15.18
15d63a95-a2fc-4687-a2ad-417229226f59,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66999.99,greater,66999.99,,2026-06-15T22:00:00+00:00,YES,0.0408,0.0408,0.0300,0.0208,2.78
e16be920-4c68-47c5-9a61-edacf23397db,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66199.99,greater,66199.99,,2026-06-15T22:00:00+00:00,NO,0.8871,0.1129,0.1000,-0.0179,3.58
1e02b0d4-77c6-4b13-891d-c27fb9f71e02,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T65499.99,greater,65499.99,,2026-06-15T22:00:00+00:00,YES,0.9999,0.9999,0.9900,0.0149,25.00
e851b689-5bb4-4c55-b72c-3b327771cb58,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66099.99,greater,66099.99,,2026-06-15T22:00:00+00:00,NO,0.9433,0.0567,0.0500,-0.0117,1.77
dd03ce3f-1151-4838-b6a1-1d3e275f0778,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66399.99,greater,66399.99,,2026-06-15T22:00:00+00:00,NO,0.6807,0.3193,0.3200,-0.0043,0.00
42405854-2de0-4d3b-ae14-d81a87067a5d,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T65999.99,greater,65999.99,,2026-06-15T22:00:00+00:00,NO,0.9747,0.0253,0.0300,-0.0003,0.00
