pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
56dc1dc2-0f04-4851-9bf8-95f544ae61d1,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T60099.99,greater,60099.99,,2026-06-26T02:00:00+00:00,YES,0.0520,0.0520,0.0500,0.0070,0.53,59649.20
e7e2a541-1eab-4ed7-a314-0d5cd4490550,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T59499.99,greater,59499.99,,2026-06-26T02:00:00+00:00,YES,0.6447,0.6447,0.6200,0.0297,16.24,59649.20
8b34e14d-11bd-4b7b-97ac-107d81c40244,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T59399.99,greater,59399.99,,2026-06-26T02:00:00+00:00,YES,0.7595,0.7595,0.7400,0.0245,18.76,59649.20
4fb07c26-e8f3-4402-91f5-6cbb9fed5718,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T59299.99,greater,59299.99,,2026-06-26T02:00:00+00:00,YES,0.8666,0.8666,0.8600,0.0116,11.80,59649.20
25d00508-0175-4b15-8b97-4e48af84ff96,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T59199.99,greater,59199.99,,2026-06-26T02:00:00+00:00,YES,0.9167,0.9167,0.9100,0.0117,18.60,59649.20
6ca5b5ff-6ce7-47d0-9138-5916932c40c4,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T58799.99,greater,58799.99,,2026-06-26T02:00:00+00:00,YES,0.9872,0.9872,0.9800,0.0122,25.00,59649.20
0b902641-5da5-4d39-89e7-afedf99992d3,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T58599.99,greater,58599.99,,2026-06-26T02:00:00+00:00,YES,0.9941,0.9941,0.9900,0.0091,25.00,59649.20
18074a63-0886-4493-bb40-76669ce9c272,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T58499.99,greater,58499.99,,2026-06-26T02:00:00+00:00,YES,0.9941,0.9941,0.9900,0.0091,25.00,59649.20
0e113c5c-0690-4ae3-932d-d60236203f47,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T57599.99,greater,57599.99,,2026-06-26T02:00:00+00:00,YES,0.9941,0.9941,0.9900,0.0091,25.00,59649.20
0c271f25-a384-4439-b719-278190c9f9dd,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T59099.99,greater,59099.99,,2026-06-26T02:00:00+00:00,YES,0.9539,0.9539,0.9500,0.0089,19.50,59649.20
c89f7e48-ec81-4a3b-a5de-2713791182cd,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T58899.99,greater,58899.99,,2026-06-26T02:00:00+00:00,YES,0.9835,0.9835,0.9800,0.0085,25.00,59649.20
0aafb561-e784-42f2-8d1b-53e8af94ac7c,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T58699.99,greater,58699.99,,2026-06-26T02:00:00+00:00,YES,0.9935,0.9935,0.9900,0.0085,25.00,59649.20
a2428b01-813a-44de-b004-652831458044,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T58999.99,greater,58999.99,,2026-06-26T02:00:00+00:00,YES,0.9733,0.9733,0.9700,0.0083,25.00,59649.20
7bea0881-b0b0-4bef-ad86-fb00f7472c72,2026-06-26T01:13:09.399445+00:00,KXBTC-26JUN2522-B59450,between,59400.0,59499.99,2026-06-26T02:00:00+00:00,YES,0.1389,0.1389,0.1400,0.0089,0.00,59649.20
7d888d83-d43d-45da-b02a-22e9b5172bd0,2026-06-26T01:13:09.399445+00:00,KXBTC-26JUN2522-B59050,between,59000.0,59099.99,2026-06-26T02:00:00+00:00,NO,0.0291,0.9709,0.9800,-0.0009,0.00,59649.20
a19311cf-8e20-4bbe-b15c-287be10bb7b4,2026-06-26T01:13:09.399445+00:00,KXBTC-26JUN2522-B59850,between,59800.0,59899.99,2026-06-26T02:00:00+00:00,YES,0.0774,0.0774,0.0800,0.0174,0.00,59649.20
5c6370fa-9df8-4af6-a90d-1d0fe168c57e,2026-06-26T01:13:09.399445+00:00,KXBTC-26JUN2522-B59650,between,59600.0,59699.99,2026-06-26T02:00:00+00:00,YES,0.1716,0.1716,0.1800,0.0116,0.00,59649.20
68bb2895-5d06-4e3e-8d29-bc3935785e54,2026-06-26T01:13:09.399445+00:00,KXBTC-26JUN2522-B59250,between,59200.0,59299.99,2026-06-26T02:00:00+00:00,YES,0.0569,0.0569,0.0600,0.0069,0.00,59649.20
0e3af21f-038f-4d33-bca6-77adff9f83c1,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T60199.99,greater,60199.99,,2026-06-26T02:00:00+00:00,YES,0.0281,0.0281,0.0300,0.0031,0.00,59649.20
d6ae1e1e-127d-44e2-9129-6d260e933b3f,2026-06-26T01:13:09.399445+00:00,KXBTC-26JUN2522-B59350,between,59300.0,59399.99,2026-06-26T02:00:00+00:00,YES,0.1022,0.1022,0.1200,0.0072,0.00,59649.20
41f46664-706d-4bed-88d3-5c2bfd2bc893,2026-06-26T01:13:09.399445+00:00,KXBTCD-26JUN2522-T60299.99,greater,60299.99,,2026-06-26T02:00:00+00:00,YES,0.0156,0.0156,0.0200,0.0006,0.00,59649.20
9be3119a-64d1-4623-aeeb-69629b246e50,2026-06-26T01:13:09.399445+00:00,KXBTC-26JUN2522-B59150,between,59100.0,59199.99,2026-06-26T02:00:00+00:00,YES,0.0382,0.0382,0.0500,0.0032,0.00,59649.20
3a611f72-1db0-47b1-a76c-4adbc040dc77,2026-06-26T01:43:19.526241+00:00,KXBTC-26JUN2522-B58950,between,58900.0,58999.99,2026-06-26T02:00:00+00:00,NO,0.0635,0.9365,0.9600,-0.0015,0.00,59288.02
aba6f427-04ad-4074-b829-8b5fa612df90,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58850,between,58800.0,58899.99,2026-06-26T03:00:00+00:00,YES,0.0763,0.0763,0.0700,0.0113,1.70,58545.94
05398fed-30b0-47d5-b19f-974c329c2a2c,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58650,between,58600.0,58699.99,2026-06-26T03:00:00+00:00,YES,0.1089,0.1089,0.1000,0.0139,2.48,58545.94
a59c125f-843c-497f-ba57-127244cec4a1,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58699.99,greater,58699.99,,2026-06-26T03:00:00+00:00,YES,0.3106,0.3106,0.2900,0.0256,7.25,58545.94
5ff736da-2403-44b3-9f18-0b07320412a2,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58499.99,greater,58499.99,,2026-06-26T03:00:00+00:00,YES,0.4817,0.4817,0.4500,0.0367,14.41,58545.94
22e22886-c868-4b32-b238-743ad27caba4,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58599.99,greater,58599.99,,2026-06-26T03:00:00+00:00,YES,0.3960,0.3960,0.3700,0.0310,10.32,58545.94
d165c366-4c46-4e19-94e4-bdee71f5dbcb,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58799.99,greater,58799.99,,2026-06-26T03:00:00+00:00,YES,0.2427,0.2427,0.2300,0.0177,4.11,58545.94
23e6a4d4-2a50-4788-b02b-ce928a238582,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58399.99,greater,58399.99,,2026-06-26T03:00:00+00:00,YES,0.5891,0.5891,0.5600,0.0341,16.54,58545.94
a669ea3c-543c-4c89-a85d-289d748c9896,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58299.99,greater,58299.99,,2026-06-26T03:00:00+00:00,YES,0.6785,0.6785,0.6500,0.0335,20.36,58545.94
a9583a4b-9588-43da-93df-e3f2b7a68908,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58199.99,greater,58199.99,,2026-06-26T03:00:00+00:00,YES,0.7640,0.7640,0.7400,0.0290,23.10,58545.94
371904b0-7eb5-4ff9-9a6a-5292bfdc8bea,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58899.99,greater,58899.99,,2026-06-26T03:00:00+00:00,YES,0.1852,0.1852,0.1800,0.0102,1.58,58545.94
78848ccc-045f-4023-b551-60a24ab513f2,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58099.99,greater,58099.99,,2026-06-26T03:00:00+00:00,YES,0.8376,0.8376,0.8200,0.0226,24.51,58545.94
a307482b-88a3-4b9c-8906-726c99c498cd,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T57999.99,greater,57999.99,,2026-06-26T03:00:00+00:00,YES,0.8925,0.8925,0.8800,0.0175,25.00,58545.94
742553dd-5d75-45b2-aac1-e2c921706671,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T57799.99,greater,57799.99,,2026-06-26T03:00:00+00:00,YES,0.9501,0.9501,0.9400,0.0151,25.00,58545.94
85984a24-df5c-486c-917d-122b8f8e7819,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T57899.99,greater,57899.99,,2026-06-26T03:00:00+00:00,YES,0.9295,0.9295,0.9200,0.0145,25.00,58545.94
6e1bb273-5e55-4231-9318-0212914e03ad,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59999.99,greater,59999.99,,2026-06-26T03:00:00+00:00,NO,0.0065,0.9935,0.9900,-0.0085,25.00,58545.94
97c4627e-d5db-4738-ae93-eef9d382e2eb,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59899.99,greater,59899.99,,2026-06-26T03:00:00+00:00,NO,0.0065,0.9935,0.9900,-0.0085,25.00,58545.94
ae7eb493-b3a0-410b-a884-c1d4f824db74,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59299.99,greater,59299.99,,2026-06-26T03:00:00+00:00,NO,0.0486,0.9514,0.9500,-0.0064,6.78,58545.94
7a9b9353-4d23-4d7a-be05-07d4d7a74d76,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59699.99,greater,59699.99,,2026-06-26T03:00:00+00:00,NO,0.0090,0.9910,0.9900,-0.0060,25.00,58545.94
7364d646-6e0b-4c26-a7b3-137f472896e4,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59499.99,greater,59499.99,,2026-06-26T03:00:00+00:00,NO,0.0194,0.9806,0.9800,-0.0056,8.01,58545.94
2c8dabee-fcff-44f7-9e65-875261cf3ffe,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59399.99,greater,59399.99,,2026-06-26T03:00:00+00:00,NO,0.0296,0.9704,0.9700,-0.0054,3.50,58545.94
1079e6dd-7c38-414c-8802-5ba18642820a,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T57699.99,greater,57699.99,,2026-06-26T03:00:00+00:00,YES,0.9598,0.9598,0.9600,0.0198,0.00,58545.94
f6493637-b54d-417b-afc1-9fd1a181fda7,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59199.99,greater,59199.99,,2026-06-26T03:00:00+00:00,NO,0.0706,0.9294,0.9300,-0.0044,0.00,58545.94
12f82f59-9fea-4143-87bc-e8501172feaa,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59599.99,greater,59599.99,,2026-06-26T03:00:00+00:00,NO,0.0109,0.9891,0.9900,-0.0041,0.00,58545.94
569b9729-4966-4234-a35b-c16375d82cab,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T57499.99,greater,57499.99,,2026-06-26T03:00:00+00:00,YES,0.9880,0.9880,0.9900,0.0080,0.00,58545.94
fea07d18-5502-460f-856c-21bbbb4b12a2,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T57599.99,greater,57599.99,,2026-06-26T03:00:00+00:00,YES,0.9777,0.9777,0.9800,0.0127,0.00,58545.94
cbd0f557-fd71-4217-94c1-b75517d000e7,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58950,between,58900.0,58999.99,2026-06-26T03:00:00+00:00,YES,0.0498,0.0498,0.0500,0.0098,0.00,58545.94
45b60dc1-65d4-4d2a-9cb6-4c3cd7ecb875,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B59350,between,59300.0,59399.99,2026-06-26T03:00:00+00:00,NO,0.0269,0.9731,0.9800,-0.0031,0.00,58545.94
ea025db4-3087-4c24-bf53-5b7bb27bb2aa,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T58999.99,greater,58999.99,,2026-06-26T03:00:00+00:00,YES,0.1386,0.1386,0.1400,0.0036,0.00,58545.94
9b6397b0-27ce-464a-bef2-2945df4ad14a,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B59450,between,59400.0,59499.99,2026-06-26T03:00:00+00:00,NO,0.0203,0.9797,0.9900,-0.0047,0.00,58545.94
8c15e746-5882-4a00-953e-2d5c2c48e4b7,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58050,between,58000.0,58099.99,2026-06-26T03:00:00+00:00,NO,0.0787,0.9213,0.9600,-0.0013,0.00,58545.94
d34f3936-1c74-487e-a101-86f1dcfa1a45,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58450,between,58400.0,58499.99,2026-06-26T03:00:00+00:00,YES,0.0959,0.0959,0.1000,0.0159,0.00,58545.94
9157f789-7465-44fa-a4c8-847fcceb7b96,2026-06-26T02:16:55.807227+00:00,KXBTCD-26JUN2523-T59099.99,greater,59099.99,,2026-06-26T03:00:00+00:00,YES,0.0954,0.0954,0.1000,0.0004,0.00,58545.94
51baf1b1-013d-4861-a646-ee635a43d74e,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58750,between,58700.0,58799.99,2026-06-26T03:00:00+00:00,YES,0.0843,0.0843,0.0900,0.0143,0.00,58545.94
b85d75d4-9239-4cb3-adaf-26f04d5b160c,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B59050,between,59000.0,59099.99,2026-06-26T03:00:00+00:00,YES,0.0371,0.0371,0.0400,0.0071,0.00,58545.94
cc2bd192-4a45-43f4-8cc6-0639f56c959d,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58350,between,58300.0,58399.99,2026-06-26T03:00:00+00:00,YES,0.1149,0.1149,0.1300,0.0099,0.00,58545.94
bf01730a-b7f4-4671-abaf-3f41d4761b6b,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58250,between,58200.0,58299.99,2026-06-26T03:00:00+00:00,YES,0.1063,0.1063,0.1300,0.0063,0.00,58545.94
70092b7f-7d1d-40dd-8f53-4624a97365e7,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58150,between,58100.0,58199.99,2026-06-26T03:00:00+00:00,YES,0.0887,0.0887,0.1100,0.0037,0.00,58545.94
59c72097-a827-43c7-ac35-d53e5ad87eaa,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B58550,between,58500.0,58599.99,2026-06-26T03:00:00+00:00,YES,0.0920,0.0920,0.1200,0.0170,0.00,58545.94
d5e55cdc-b4cc-49f4-b834-c60ddf8a8876,2026-06-26T02:16:55.807227+00:00,KXBTC-26JUN2523-B59150,between,59100.0,59199.99,2026-06-26T03:00:00+00:00,YES,0.0294,0.0294,0.0400,0.0044,0.00,58545.94
d72e3a5b-0720-45a9-be01-5bf0f7aee0a5,2026-06-26T02:32:01.937558+00:00,KXBTCD-26JUN2523-T57199.99,greater,57199.99,,2026-06-26T03:00:00+00:00,YES,0.9941,0.9941,0.9900,0.0091,25.00,59000.11
0cbd5f27-63bc-4b65-97c7-405d4cd67bfe,2026-06-26T02:32:01.937558+00:00,KXBTCD-26JUN2523-T59799.99,greater,59799.99,,2026-06-26T03:00:00+00:00,YES,0.0260,0.0260,0.0300,0.0010,0.00,59000.11
2abbb3d6-7ef3-4365-8324-d241749d38b4,2026-06-26T02:32:01.937558+00:00,KXBTC-26JUN2523-B59250,between,59200.0,59299.99,2026-06-26T03:00:00+00:00,YES,0.0687,0.0687,0.0800,0.0137,0.00,59000.11
5f5a0e52-3a9a-4079-abc4-bbd3cad847b6,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T59199.99,greater,59199.99,,2026-06-26T04:00:00+00:00,YES,0.0386,0.0386,0.0300,0.0136,2.21,58372.73
1229a0ac-3a0e-4d57-84ba-3aca6d9cadc3,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58999.99,greater,58999.99,,2026-06-26T04:00:00+00:00,YES,0.0887,0.0887,0.0700,0.0237,5.03,58372.73
775ca8a1-c949-4bac-905b-e2d13825af74,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T59099.99,greater,59099.99,,2026-06-26T04:00:00+00:00,YES,0.0741,0.0741,0.0600,0.0191,3.75,58372.73
910cc690-f447-4edb-9e17-54d0bb2333bf,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T59299.99,greater,59299.99,,2026-06-26T04:00:00+00:00,YES,0.0246,0.0246,0.0200,0.0096,1.17,58372.73
d0569710-2e51-4a29-824b-69fa1153c539,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58899.99,greater,58899.99,,2026-06-26T04:00:00+00:00,YES,0.1334,0.1334,0.1100,0.0284,6.58,58372.73
f8f0099e-5dc6-4fa5-90aa-620c8324ff4f,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58799.99,greater,58799.99,,2026-06-26T04:00:00+00:00,YES,0.1685,0.1685,0.1400,0.0335,8.28,58372.73
b9d5d850-7226-4e88-b434-437823f03384,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T57799.99,greater,57799.99,,2026-06-26T04:00:00+00:00,NO,0.9082,0.0918,0.0800,-0.0168,3.22,58372.73
ee939d98-d7f8-4ddd-a808-ac50d9f5a713,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58699.99,greater,58699.99,,2026-06-26T04:00:00+00:00,YES,0.2392,0.2392,0.2100,0.0342,9.23,58372.73
c981097d-f2f9-472b-b46c-3f385f4eb32a,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T57899.99,greater,57899.99,,2026-06-26T04:00:00+00:00,NO,0.8667,0.1333,0.1200,-0.0183,3.78,58372.73
34d33275-cafa-4aae-a0b4-e93d5f7dd1bf,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58599.99,greater,58599.99,,2026-06-26T04:00:00+00:00,YES,0.3164,0.3164,0.2900,0.0314,9.31,58372.73
ecbbe2d4-1a73-48f3-9c62-508aebf61972,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T57699.99,greater,57699.99,,2026-06-26T04:00:00+00:00,NO,0.9360,0.0640,0.0600,-0.0140,1.07,58372.73
ffffc487-b611-4dde-b73d-905850e37e30,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58499.99,greater,58499.99,,2026-06-26T04:00:00+00:00,YES,0.3924,0.3924,0.3700,0.0274,8.91,58372.73
c90f4a4d-4fa6-4d05-84d1-2c09d4436f5d,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T57999.99,greater,57999.99,,2026-06-26T04:00:00+00:00,NO,0.8127,0.1873,0.1800,-0.0173,2.24,58372.73
18e7d3c0-503a-42b9-93d9-93e0528eb106,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58399.99,greater,58399.99,,2026-06-26T04:00:00+00:00,YES,0.4907,0.4907,0.4800,0.0157,5.15,58372.73
6ebe910d-0df6-4f53-bde3-6d4a1c890b08,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58099.99,greater,58099.99,,2026-06-26T04:00:00+00:00,NO,0.7547,0.2453,0.2400,-0.0153,1.75,58372.73
a2cb755f-4c00-4e44-bc8f-a1b31939cb45,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T57599.99,greater,57599.99,,2026-06-26T04:00:00+00:00,NO,0.9396,0.0604,0.0600,-0.0104,0.10,58372.73
4c8e3e14-04dd-420e-a81c-4e9c80c9a8c4,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58199.99,greater,58199.99,,2026-06-26T04:00:00+00:00,NO,0.6692,0.3308,0.3300,-0.0058,0.31,58372.73
5dee4cee-688f-49d9-9122-73af8f88e99a,2026-06-26T03:02:29.331623+00:00,KXBTCD-26JUN2600-T58299.99,greater,58299.99,,2026-06-26T04:00:00+00:00,YES,0.5802,0.5802,0.5800,0.0052,0.09,58372.73
a36a54a7-566d-4f01-b28f-420505cf28d0,2026-06-26T03:30:41.115905+00:00,KXBTCD-26JUN2600-T59399.99,greater,59399.99,,2026-06-26T04:00:00+00:00,YES,0.1206,0.1206,0.0900,0.0406,8.40,59154.72
0f8ff736-07f4-4e7d-98a7-9ad72b800e62,2026-06-26T03:30:41.115905+00:00,KXBTCD-26JUN2600-T59499.99,greater,59499.99,,2026-06-26T04:00:00+00:00,YES,0.0800,0.0800,0.0600,0.0300,5.31,59154.72
65f36ad3-c3fc-4391-b6ba-d27b51e6a394,2026-06-26T03:30:41.115905+00:00,KXBTCD-26JUN2600-T59599.99,greater,59599.99,,2026-06-26T04:00:00+00:00,YES,0.0510,0.0510,0.0400,0.0210,2.86,59154.72
a3b8e443-c980-4535-b2e8-771be8004592,2026-06-26T03:30:41.115905+00:00,KXBTCD-26JUN2600-T59699.99,greater,59699.99,,2026-06-26T04:00:00+00:00,YES,0.0349,0.0349,0.0300,0.0149,1.26,59154.72
b812add2-543a-4b6f-965f-468b9b9791b4,2026-06-26T03:30:41.115905+00:00,KXBTCD-26JUN2600-T59799.99,greater,59799.99,,2026-06-26T04:00:00+00:00,YES,0.0323,0.0323,0.0300,0.0123,0.58,59154.72
e704c844-02b2-4d88-b9ba-3aad86b77411,2026-06-26T03:30:41.115905+00:00,KXBTCD-26JUN2600-T57499.99,greater,57499.99,,2026-06-26T04:00:00+00:00,YES,0.9931,0.9931,0.9900,0.0081,25.00,59154.72
c578a21c-6e97-482b-bc24-2618ebac77e9,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B58850,between,58800.0,58899.99,2026-06-26T04:00:00+00:00,NO,0.1334,0.8666,0.8800,-0.0066,0.00,59154.72
26d58660-3d71-4572-999e-034becb80300,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B58950,between,58900.0,58999.99,2026-06-26T04:00:00+00:00,NO,0.1362,0.8638,0.8800,-0.0038,0.00,59154.72
a00f93ff-da52-4cfe-8da1-99b4131508c6,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B59050,between,59000.0,59099.99,2026-06-26T04:00:00+00:00,NO,0.1342,0.8658,0.8900,-0.0008,0.00,59154.72
1e7b7b50-019b-4143-97f1-8b9a959fdbd3,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B59250,between,59200.0,59299.99,2026-06-26T04:00:00+00:00,YES,0.0858,0.0858,0.1000,0.0108,0.00,59154.72
dd021126-8254-4197-943b-f4cc3655b962,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B58750,between,58700.0,58799.99,2026-06-26T04:00:00+00:00,YES,0.0922,0.0922,0.1100,0.0022,0.00,59154.72
36bdd59d-275a-44f0-a42e-730c00292306,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B59350,between,59300.0,59399.99,2026-06-26T04:00:00+00:00,YES,0.0670,0.0670,0.0800,0.0120,0.00,59154.72
f47107e0-24f4-4f4d-8f48-48fad7cf80cc,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B59150,between,59100.0,59199.99,2026-06-26T04:00:00+00:00,YES,0.1153,0.1153,0.1400,0.0053,0.00,59154.72
65f42608-1ee2-4f33-8810-dcf759b27ba2,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B58650,between,58600.0,58699.99,2026-06-26T04:00:00+00:00,YES,0.0650,0.0650,0.0800,0.0050,0.00,59154.72
cc3c7636-ec81-4b5a-845e-7a5cd18f9bc4,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B58550,between,58500.0,58599.99,2026-06-26T04:00:00+00:00,YES,0.0455,0.0455,0.0600,0.0055,0.00,59154.72
afcef3f3-f865-4ec1-a284-d5aad8568b3f,2026-06-26T03:30:41.115905+00:00,KXBTC-26JUN2600-B58450,between,58400.0,58499.99,2026-06-26T04:00:00+00:00,YES,0.0509,0.0509,0.0800,0.0009,0.00,59154.72
1af27614-5561-4d8e-ad5a-14bf23e42d5f,2026-06-26T03:45:45.665963+00:00,KXBTCD-26JUN2600-T59899.99,greater,59899.99,,2026-06-26T04:00:00+00:00,YES,0.0480,0.0480,0.0300,0.0230,4.63,59653.83
fafb9b3c-74ea-4c7f-8acf-0fcfe3b5ec90,2026-06-26T03:45:45.665963+00:00,KXBTCD-26JUN2600-T59999.99,greater,59999.99,,2026-06-26T04:00:00+00:00,YES,0.0368,0.0368,0.0300,0.0168,1.75,59653.83
7e17d37e-878d-47c1-a709-8fe4e658a29d,2026-06-26T03:45:45.665963+00:00,KXBTC-26JUN2600-B59450,between,59400.0,59499.99,2026-06-26T04:00:00+00:00,NO,0.1984,0.8016,0.8100,-0.0166,0.00,59653.83
e227d51f-9f44-4f8a-9189-273f8203baf7,2026-06-26T03:45:45.665963+00:00,KXBTC-26JUN2600-B59650,between,59600.0,59699.99,2026-06-26T04:00:00+00:00,YES,0.1098,0.1098,0.1200,0.0148,0.00,59653.83
0b17d996-315f-481e-ac75-2200614bdfa9,2026-06-26T03:45:45.665963+00:00,KXBTC-26JUN2600-B59750,between,59700.0,59799.99,2026-06-26T04:00:00+00:00,YES,0.0620,0.0620,0.0700,0.0170,0.00,59653.83
85e11227-a274-47f3-b134-df9072cfb8ab,2026-06-26T03:45:45.665963+00:00,KXBTC-26JUN2600-B59550,between,59500.0,59599.99,2026-06-26T04:00:00+00:00,YES,0.1616,0.1616,0.1900,0.0016,0.00,59653.83
1bd2a2ed-cd18-4ae8-91b2-8b8ceb258183,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T60499.99,greater,60499.99,,2026-06-26T05:00:00+00:00,YES,0.1253,0.1253,0.0900,0.0403,9.70,60074.60
a50b796c-28ea-4be7-9e8b-d642e2e3f980,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T60399.99,greater,60399.99,,2026-06-26T05:00:00+00:00,YES,0.1619,0.1619,0.1200,0.0469,11.91,60074.60
79767588-725f-41c3-b346-29642ff30fba,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T60299.99,greater,60299.99,,2026-06-26T05:00:00+00:00,YES,0.2078,0.2078,0.1600,0.0528,14.22,60074.60
58068b87-c78d-4afa-bf88-472845c8b037,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T60199.99,greater,60199.99,,2026-06-26T05:00:00+00:00,YES,0.2709,0.2709,0.2200,0.0559,16.32,60074.60
85575e4b-c770-440d-a9bb-b93f52a818c3,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T60099.99,greater,60099.99,,2026-06-26T05:00:00+00:00,YES,0.3405,0.3405,0.2900,0.0555,17.77,60074.60
1e2f37b3-f7b4-4ffd-b381-d3077bc73f04,2026-06-26T04:01:03.931849+00:00,KXBTCD-26JUN2601-T59999.99,greater,59999.99,,2026-06-26T05:00:00+00:00,YES,0.4159,0.4159,0.3700,0.0509,18.21,60074.60
