pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
59e9f26e-aebc-4928-bf39-cc3c3eb2c917,2026-07-07T02:16:19.116587+00:00,KXBTC-26JUL0623-B63550,between,63500.0,63599.99,2026-07-07T03:00:00+00:00,YES,0.0876,0.0876,0.0800,0.0176,2.07,63830.00
8e01e8e4-6e0f-4a1d-9816-dc2bfd3c2d12,2026-07-07T02:16:19.116587+00:00,KXBTC-26JUL0623-B63450,between,63400.0,63499.99,2026-07-07T03:00:00+00:00,YES,0.0416,0.0416,0.0400,0.0116,0.42,63830.00
25adba28-5718-4ccb-9b56-abb3a2c0493c,2026-07-07T02:16:19.116587+00:00,KXBTC-26JUL0623-B63950,between,63900.0,63999.99,2026-07-07T03:00:00+00:00,YES,0.1637,0.1637,0.1600,0.0237,1.09,63830.00
2c5fb52e-909b-4cfd-bdd5-cfceb4e488dc,2026-07-07T02:16:19.116587+00:00,KXBTC-26JUL0623-B63850,between,63800.0,63899.99,2026-07-07T03:00:00+00:00,YES,0.2348,0.2348,0.2400,0.0098,0.00,63830.00
9627cf88-6170-4f1d-a0d8-82d1cb3f645e,2026-07-07T02:16:19.116587+00:00,KXBTC-26JUL0623-B63650,between,63600.0,63699.99,2026-07-07T03:00:00+00:00,YES,0.1728,0.1728,0.1800,0.0128,0.00,63830.00
daf70f06-c2bb-437c-9762-fce711082428,2026-07-07T02:16:19.116587+00:00,KXBTC-26JUL0623-B63750,between,63700.0,63799.99,2026-07-07T03:00:00+00:00,YES,0.2428,0.2428,0.2600,0.0028,0.00,63830.00
ecce1992-d199-44af-a164-c37eaf6d9951,2026-07-07T02:31:23.798764+00:00,KXBTC-26JUL0623-B63350,between,63300.0,63399.99,2026-07-07T03:00:00+00:00,YES,0.1513,0.1513,0.1400,0.0263,3.28,63512.00
1ee6bbe0-dbb5-418c-85c0-e397ac687805,2026-07-07T02:31:23.798764+00:00,KXBTC-26JUL0623-B63250,between,63200.0,63299.99,2026-07-07T03:00:00+00:00,YES,0.0638,0.0638,0.0600,0.0188,1.02,63512.00
6db5bbe2-6bd9-4d4a-99b5-ef06c7c772b2,2026-07-07T02:31:23.798764+00:00,KXBTCD-26JUL0623-T63199.99,greater,63199.99,,2026-07-07T03:00:00+00:00,YES,0.9561,0.9561,0.9600,0.0011,0.00,63512.00
ed71eb39-5b44-4e79-9c9c-a13e7c5a6964,2026-07-07T02:31:23.798764+00:00,KXBTCD-26JUL0623-T63099.99,greater,63099.99,,2026-07-07T03:00:00+00:00,YES,0.9855,0.9855,0.9900,0.0005,0.00,63512.00
910716a1-f16e-4dfe-9fd9-7bb84ca1c921,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T63599.99,greater,63599.99,,2026-07-07T04:00:00+00:00,YES,0.1129,0.1129,0.0900,0.0279,6.29,63292.18
ee8bc5d4-3390-463f-93f7-9814c90800ef,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T63699.99,greater,63699.99,,2026-07-07T04:00:00+00:00,YES,0.0611,0.0611,0.0500,0.0161,2.92,63292.18
45d085a4-ffc6-487b-aeb2-551d81e732ab,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T63499.99,greater,63499.99,,2026-07-07T04:00:00+00:00,YES,0.2220,0.2220,0.1900,0.0370,9.86,63292.18
4ed546a9-4352-4a12-9413-026da98a02f4,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T63799.99,greater,63799.99,,2026-07-07T04:00:00+00:00,YES,0.0231,0.0231,0.0200,0.0081,0.79,63292.18
e22fe0bd-09cc-4798-acf3-0e8053d1caa1,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T63399.99,greater,63399.99,,2026-07-07T04:00:00+00:00,YES,0.3487,0.3487,0.3100,0.0437,14.01,63292.18
2bb09bb0-78dd-4605-bf15-97ff7d4d36d1,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B63550,between,63500.0,63599.99,2026-07-07T04:00:00+00:00,YES,0.0855,0.0855,0.0800,0.0205,1.49,63292.18
7d362bb2-93a5-40cb-8122-636688350777,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T63299.99,greater,63299.99,,2026-07-07T04:00:00+00:00,YES,0.5325,0.5325,0.5100,0.0275,11.47,63292.18
7f020413-5e7e-473d-9461-985e2c1d0a24,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B63350,between,63300.0,63399.99,2026-07-07T04:00:00+00:00,YES,0.1935,0.1935,0.1900,0.0135,1.08,63292.18
a592ba8e-4416-4ec3-8a61-1156969fd140,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T63199.99,greater,63199.99,,2026-07-07T04:00:00+00:00,YES,0.6810,0.6810,0.6700,0.0160,8.32,63292.18
971d64e7-990c-4d48-8a6f-c5c6df0579d2,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B62950,between,62900.0,62999.99,2026-07-07T04:00:00+00:00,YES,0.0605,0.0605,0.0600,0.0155,0.13,63292.18
11319468-f962-41fb-8905-ad821b79504b,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B63450,between,63400.0,63499.99,2026-07-07T04:00:00+00:00,YES,0.1407,0.1407,0.1400,0.0207,0.19,63292.18
bdbd6d3d-c0a3-4abc-92e0-1c98a4dfa4c2,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T63099.99,greater,63099.99,,2026-07-07T04:00:00+00:00,YES,0.8154,0.8154,0.8200,0.0004,0.00,63292.18
05988d08-2559-4dd7-9ec5-ffb148aebbbb,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T62999.99,greater,62999.99,,2026-07-07T04:00:00+00:00,NO,0.9007,0.0993,0.1000,-0.0043,0.00,63292.18
0a657500-76a3-46c6-b019-370b0a03d396,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B63050,between,63000.0,63099.99,2026-07-07T04:00:00+00:00,YES,0.1087,0.1087,0.1100,0.0187,0.00,63292.18
982d248c-fc0b-48fe-a54f-18558408a28f,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T62899.99,greater,62899.99,,2026-07-07T04:00:00+00:00,NO,0.9509,0.0491,0.0500,-0.0041,0.00,63292.18
1bb19f11-00c6-4a57-88fc-b747b033df0e,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B63150,between,63100.0,63199.99,2026-07-07T04:00:00+00:00,YES,0.1657,0.1657,0.1800,0.0157,0.00,63292.18
9dea396a-1b34-48aa-aa8f-a0e93e284de5,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B63650,between,63600.0,63699.99,2026-07-07T04:00:00+00:00,YES,0.0547,0.0547,0.0600,0.0147,0.00,63292.18
ff91799f-f31a-4210-9c47-1f4a3756a7f3,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B63250,between,63200.0,63299.99,2026-07-07T04:00:00+00:00,YES,0.2089,0.2089,0.2300,0.0089,0.00,63292.18
53fac09f-42e7-410e-af97-e9323bee9a2e,2026-07-07T03:01:42.073974+00:00,KXBTCD-26JUL0700-T62799.99,greater,62799.99,,2026-07-07T04:00:00+00:00,NO,0.9735,0.0265,0.0300,-0.0015,0.00,63292.18
c7682e96-e9e2-415a-941a-0bb0c48d383e,2026-07-07T03:01:42.073974+00:00,KXBTC-26JUL0700-B62850,between,62800.0,62899.99,2026-07-07T04:00:00+00:00,YES,0.0397,0.0397,0.0500,0.0097,0.00,63292.18
7311d047-9324-482c-b889-fa6a2282465f,2026-07-07T03:16:46.856206+00:00,KXBTCD-26JUL0700-T62699.99,greater,62699.99,,2026-07-07T04:00:00+00:00,YES,0.9897,0.9897,0.9900,0.0047,0.00,63274.45
10762c6f-24d3-477f-a938-ce9e0623f166,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T63399.99,greater,63399.99,,2026-07-07T05:00:00+00:00,YES,0.1350,0.1350,0.1100,0.0300,7.02,63173.19
e890e053-9816-455d-a8e6-efdd6d3341ac,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T63499.99,greater,63499.99,,2026-07-07T05:00:00+00:00,YES,0.0606,0.0606,0.0500,0.0156,2.78,63173.19
d1c8e057-a8cd-43a1-8ef9-9d3607afebf2,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T63299.99,greater,63299.99,,2026-07-07T05:00:00+00:00,YES,0.2686,0.2686,0.2300,0.0436,12.53,63173.19
c50753d6-1ef7-4682-a3b5-053c5dc805f1,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T63599.99,greater,63599.99,,2026-07-07T05:00:00+00:00,YES,0.0216,0.0216,0.0200,0.0066,0.40,63173.19
6c2afee9-0f9d-45f3-84af-211bdf9a7d29,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T63199.99,greater,63199.99,,2026-07-07T05:00:00+00:00,YES,0.4724,0.4724,0.4400,0.0374,14.48,63173.19
49dbc76e-da53-4b6a-9af2-1ebd9803b2ab,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T63099.99,greater,63099.99,,2026-07-07T05:00:00+00:00,YES,0.6740,0.6740,0.6600,0.0190,10.33,63173.19
08e20952-417d-48aa-9f26-f29e366d711b,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T62999.99,greater,62999.99,,2026-07-07T05:00:00+00:00,YES,0.8218,0.8218,0.8200,0.0068,2.52,63173.19
072fd0a4-1286-49ae-9f1d-d2707dae3d7b,2026-07-07T04:02:08.900496+00:00,KXBTC-26JUL0701-B62950,between,62900.0,62999.99,2026-07-07T05:00:00+00:00,YES,0.1200,0.1200,0.1200,0.0200,0.00,63173.19
6662c530-abc6-42fd-a609-abfdcd0f2513,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T62799.99,greater,62799.99,,2026-07-07T05:00:00+00:00,YES,0.9578,0.9578,0.9600,0.0028,0.00,63173.19
dcb9ddfb-d84e-4cf0-ab38-1fd3748e9e56,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T62699.99,greater,62699.99,,2026-07-07T05:00:00+00:00,YES,0.9855,0.9855,0.9900,0.0005,0.00,63173.19
b6d3625d-32d8-4ada-b7c1-60212d0fbda1,2026-07-07T04:02:08.900496+00:00,KXBTC-26JUL0701-B63350,between,63300.0,63399.99,2026-07-07T05:00:00+00:00,YES,0.1390,0.1390,0.1400,0.0240,0.00,63173.19
720940b5-4c04-4aa0-a5f8-5dd3960c9172,2026-07-07T04:02:08.900496+00:00,KXBTC-26JUL0701-B63150,between,63100.0,63199.99,2026-07-07T05:00:00+00:00,YES,0.2550,0.2550,0.2600,0.0100,0.00,63173.19
09f319ad-cf8d-4be3-ad25-0a75cab4db54,2026-07-07T04:02:08.900496+00:00,KXBTC-26JUL0701-B63250,between,63200.0,63299.99,2026-07-07T05:00:00+00:00,YES,0.2220,0.2220,0.2300,0.0170,0.00,63173.19
face0697-6c5d-474b-8973-372909845252,2026-07-07T04:02:08.900496+00:00,KXBTCD-26JUL0701-T62899.99,greater,62899.99,,2026-07-07T05:00:00+00:00,NO,0.9230,0.0770,0.0800,-0.0020,0.00,63173.19
d24f438f-1f42-4147-a2ed-2c717ae3996b,2026-07-07T04:02:08.900496+00:00,KXBTC-26JUL0701-B63050,between,63000.0,63099.99,2026-07-07T05:00:00+00:00,YES,0.2057,0.2057,0.2200,0.0157,0.00,63173.19
4361d4d5-de29-453b-8f75-f5e2bd661f70,2026-07-07T04:02:08.900496+00:00,KXBTC-26JUL0701-B63450,between,63400.0,63499.99,2026-07-07T05:00:00+00:00,YES,0.0735,0.0735,0.0800,0.0185,0.00,63173.19
1cc8d16a-415d-4e18-a217-bb68237f8307,2026-07-07T04:02:08.900496+00:00,KXBTC-26JUL0701-B62850,between,62800.0,62899.99,2026-07-07T05:00:00+00:00,YES,0.0496,0.0496,0.0600,0.0146,0.00,63173.19
6b7e0672-367c-4805-900c-8e123698ed65,2026-07-07T04:02:08.900496+00:00,KXBTC-26JUL0701-B63550,between,63500.0,63599.99,2026-07-07T05:00:00+00:00,YES,0.0402,0.0402,0.0500,0.0102,0.00,63173.19
4b097d47-db5e-47eb-bf06-5efc39904778,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T63199.99,greater,63199.99,,2026-07-07T06:00:00+00:00,YES,0.2012,0.2012,0.1500,0.0562,15.07,63110.84
913f592d-5181-43a3-b7eb-397017e2f861,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T63299.99,greater,63299.99,,2026-07-07T06:00:00+00:00,YES,0.0902,0.0902,0.0700,0.0252,5.43,63110.84
60b79fc0-b62e-4488-90a3-558790ca0e57,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T63099.99,greater,63099.99,,2026-07-07T06:00:00+00:00,YES,0.4100,0.4100,0.3300,0.0850,25.00,63110.84
ce4ca077-b19f-49f5-8323-12d6cfb77427,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B63250,between,63200.0,63299.99,2026-07-07T06:00:00+00:00,YES,0.1212,0.1212,0.1000,0.0362,5.89,63110.84
fc267317-87b9-411c-8162-86e7144b8d51,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B63150,between,63100.0,63199.99,2026-07-07T06:00:00+00:00,YES,0.2264,0.2264,0.2000,0.0414,8.26,63110.84
333b3d0a-22c4-46be-847b-d4fc003bf58c,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T62999.99,greater,62999.99,,2026-07-07T06:00:00+00:00,YES,0.6694,0.6694,0.6000,0.0744,25.00,63110.84
b10981c6-0728-44fe-adf9-78373b83ca84,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T63399.99,greater,63399.99,,2026-07-07T06:00:00+00:00,YES,0.0332,0.0332,0.0300,0.0082,0.82,63110.84
10ff4940-a435-4ecb-8d4b-fff5bd429f3b,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T62899.99,greater,62899.99,,2026-07-07T06:00:00+00:00,YES,0.8577,0.8577,0.8200,0.0427,25.00,63110.84
a776570c-8025-4ff0-98b0-426f05311763,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B63050,between,63000.0,63099.99,2026-07-07T06:00:00+00:00,YES,0.3011,0.3011,0.2900,0.0161,3.92,63110.84
2bd1fd06-18c4-4b83-9e73-bc2ed3bf4da3,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T62799.99,greater,62799.99,,2026-07-07T06:00:00+00:00,YES,0.9428,0.9428,0.9200,0.0278,25.00,63110.84
db7025b2-6a4d-49bc-a3d6-cab9e7d121ae,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T62699.99,greater,62699.99,,2026-07-07T06:00:00+00:00,YES,0.9731,0.9731,0.9500,0.0281,25.00,63110.84
7dba306f-1fa3-405f-9a39-332f038602b0,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T62599.99,greater,62599.99,,2026-07-07T06:00:00+00:00,YES,0.9939,0.9939,0.9900,0.0089,25.00,63110.84
48cce40e-0272-4081-949f-37fde4524c21,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B62650,between,62600.0,62699.99,2026-07-07T06:00:00+00:00,NO,0.0215,0.9785,0.9900,-0.0085,0.00,63110.84
de33849f-27bc-4543-b372-586b0af6b993,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B63350,between,63300.0,63399.99,2026-07-07T06:00:00+00:00,YES,0.0587,0.0587,0.0600,0.0187,0.00,63110.84
53b7a771-4253-44cf-8d5d-3cf387cb781e,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B62950,between,62900.0,62999.99,2026-07-07T06:00:00+00:00,YES,0.2189,0.2189,0.2300,0.0089,0.00,63110.84
6bb50457-80b2-40d0-8ec5-05e99d4cbec0,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B62850,between,62800.0,62899.99,2026-07-07T06:00:00+00:00,YES,0.1017,0.1017,0.1100,0.0067,0.00,63110.84
dbbff993-38f5-4798-8c81-733ed8aead89,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B63450,between,63400.0,63499.99,2026-07-07T06:00:00+00:00,YES,0.0313,0.0313,0.0400,0.0063,0.00,63110.84
4fe15080-5c5b-4dd2-a86f-67c2d021c456,2026-07-07T05:02:33.035003+00:00,KXBTCD-26JUL0702-T63499.99,greater,63499.99,,2026-07-07T06:00:00+00:00,YES,0.0152,0.0152,0.0200,0.0002,0.00,63110.84
1ecde2fc-1e39-42a9-aed9-c5c0911e6d3c,2026-07-07T05:02:33.035003+00:00,KXBTC-26JUL0702-B62750,between,62700.0,62799.99,2026-07-07T06:00:00+00:00,YES,0.0402,0.0402,0.0600,0.0002,0.00,63110.84
33a30036-d580-40ea-bc64-0dd360d1ce00,2026-07-07T05:17:38.586587+00:00,KXBTCD-26JUL0702-T62499.99,greater,62499.99,,2026-07-07T06:00:00+00:00,YES,0.9713,0.9713,0.9600,0.0163,25.00,62827.24
56e1a1b7-4663-4784-a534-f0d0806c47c1,2026-07-07T05:17:38.586587+00:00,KXBTCD-26JUL0702-T62399.99,greater,62399.99,,2026-07-07T06:00:00+00:00,YES,0.9893,0.9893,0.9800,0.0143,25.00,62827.24
731bf873-d1b5-4e4d-aa45-b35c4fba3781,2026-07-07T05:17:38.586587+00:00,KXBTC-26JUL0702-B62550,between,62500.0,62599.99,2026-07-07T06:00:00+00:00,YES,0.0619,0.0619,0.0700,0.0069,0.00,62827.24
7efac17e-5282-4ed2-93dc-9f3567b677b5,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B63350,between,63300.0,63399.99,2026-07-07T07:00:00+00:00,YES,0.1226,0.1226,0.1000,0.0276,6.28,63173.19
813238ab-4799-4138-bf09-3c2be5485513,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T63299.99,greater,63299.99,,2026-07-07T07:00:00+00:00,YES,0.2314,0.2314,0.1900,0.0464,12.79,63173.19
859cb070-a14c-4490-a31c-9ca1602cbf14,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T63399.99,greater,63399.99,,2026-07-07T07:00:00+00:00,YES,0.1211,0.1211,0.1000,0.0261,5.85,63173.19
f07cf3b6-259a-47d1-af9e-95a2606dad1d,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T63199.99,greater,63199.99,,2026-07-07T07:00:00+00:00,YES,0.4199,0.4199,0.3700,0.0549,19.79,63173.19
33e3b42d-8173-4d27-877c-03ca99e08df6,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T63499.99,greater,63499.99,,2026-07-07T07:00:00+00:00,YES,0.0564,0.0564,0.0500,0.0114,1.68,63173.19
4bdbfbfc-15d7-4776-b09e-38c31f8c1119,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B63250,between,63200.0,63299.99,2026-07-07T07:00:00+00:00,YES,0.2145,0.2145,0.2000,0.0245,4.54,63173.19
3386d0d1-0633-478d-98fc-7b12bb6ca8f8,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T63099.99,greater,63099.99,,2026-07-07T07:00:00+00:00,YES,0.6289,0.6289,0.5900,0.0439,23.70,63173.19
811992c8-ba06-4360-8988-46ffea7302a3,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B62950,between,62900.0,62999.99,2026-07-07T07:00:00+00:00,YES,0.1154,0.1154,0.1100,0.0204,1.52,63173.19
3be85e2a-8d80-461b-a187-9dfdb0f7243b,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B63050,between,63000.0,63099.99,2026-07-07T07:00:00+00:00,YES,0.2085,0.2085,0.2000,0.0185,2.66,63173.19
6b521495-df8f-4331-a478-53e01f472433,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B63450,between,63400.0,63499.99,2026-07-07T07:00:00+00:00,YES,0.0723,0.0723,0.0700,0.0173,0.63,63173.19
ba6ad667-538c-42e2-8fe3-0af67a0a4db8,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T62999.99,greater,62999.99,,2026-07-07T07:00:00+00:00,YES,0.8066,0.8066,0.7900,0.0216,19.73,63173.19
e8660bda-6cb5-41ba-85ab-28a524bcebd8,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T62899.99,greater,62899.99,,2026-07-07T07:00:00+00:00,YES,0.9009,0.9009,0.8900,0.0159,24.73,63173.19
eedf4fba-7c63-4f47-b77b-a19550364d0a,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B63150,between,63100.0,63199.99,2026-07-07T07:00:00+00:00,YES,0.2528,0.2528,0.2500,0.0178,0.92,63173.19
c3b0a293-07ab-43f1-b6b1-4ceeeb9bd021,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T62799.99,greater,62799.99,,2026-07-07T07:00:00+00:00,YES,0.9555,0.9555,0.9500,0.0105,25.00,63173.19
2bc86448-3307-43ee-ac77-bf9ca92a65a2,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T62499.99,greater,62499.99,,2026-07-07T07:00:00+00:00,YES,0.9946,0.9946,0.9900,0.0096,25.00,63173.19
b7415be6-b9d4-4126-93af-2fd2e0a44d66,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T62699.99,greater,62699.99,,2026-07-07T07:00:00+00:00,YES,0.9818,0.9818,0.9800,0.0068,22.18,63173.19
0e839d46-af96-4c1d-a3e2-68733ef99bb1,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T62599.99,greater,62599.99,,2026-07-07T07:00:00+00:00,YES,0.9914,0.9914,0.9900,0.0064,25.00,63173.19
605d2bdb-5943-4deb-9046-3f7ff5a08200,2026-07-07T06:03:03.309254+00:00,KXBTCD-26JUL0703-T63599.99,greater,63599.99,,2026-07-07T07:00:00+00:00,YES,0.0193,0.0193,0.0200,0.0043,0.00,63173.19
6a30021c-d2dd-4c81-a805-9918cc9e930d,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B63550,between,63500.0,63599.99,2026-07-07T07:00:00+00:00,YES,0.0336,0.0336,0.0400,0.0086,0.00,63173.19
ab45961e-5170-4939-b492-b0ee769215d9,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B62850,between,62800.0,62899.99,2026-07-07T07:00:00+00:00,YES,0.0573,0.0573,0.0700,0.0123,0.00,63173.19
a75e26f8-0512-4935-8d10-3ad7e3440326,2026-07-07T06:03:03.309254+00:00,KXBTC-26JUL0703-B62750,between,62700.0,62799.99,2026-07-07T07:00:00+00:00,YES,0.0338,0.0338,0.0500,0.0038,0.00,63173.19
e6a28a43-60cf-46c9-a8c4-746530bde3f3,2026-07-07T06:18:08.685354+00:00,KXBTC-26JUL0703-B62650,between,62600.0,62699.99,2026-07-07T07:00:00+00:00,NO,0.0221,0.9779,0.9900,-0.0029,0.00,63119.84
e4bec675-e457-4022-83ac-03b6b5b08136,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63699.99,greater,63699.99,,2026-07-07T08:00:00+00:00,YES,0.0821,0.0821,0.0600,0.0271,5.88,63444.98
7e7c5b09-4b5c-4894-a6cc-ff8eebef2910,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63599.99,greater,63599.99,,2026-07-07T08:00:00+00:00,YES,0.1827,0.1827,0.1400,0.0477,12.42,63444.98
4ceb5e33-9ab8-4078-8f79-0a0271f7b92e,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63799.99,greater,63799.99,,2026-07-07T08:00:00+00:00,YES,0.0378,0.0378,0.0300,0.0128,2.01,63444.98
bcc28c2a-0f46-4bfb-a20c-65bb9fb2f0e0,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B63650,between,63600.0,63699.99,2026-07-07T08:00:00+00:00,YES,0.0860,0.0860,0.0700,0.0260,4.29,63444.98
dbb8fb2f-eafb-45bb-8c5d-64807b93a475,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63499.99,greater,63499.99,,2026-07-07T08:00:00+00:00,YES,0.3308,0.3308,0.2700,0.0658,20.84,63444.98
9b90060d-27e6-4b7f-9076-4cd9c1daf1bd,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63399.99,greater,63399.99,,2026-07-07T08:00:00+00:00,YES,0.5213,0.5213,0.4600,0.0663,25.00,63444.98
a11fccf0-e2a5-46c4-a21e-09256517dd45,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B63550,between,63500.0,63599.99,2026-07-07T08:00:00+00:00,YES,0.1595,0.1595,0.1500,0.0295,2.80,63444.98
2408f504-f863-4639-a49e-176f3a5a630a,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63299.99,greater,63299.99,,2026-07-07T08:00:00+00:00,YES,0.7107,0.7107,0.6700,0.0457,25.00,63444.98
ddcc9b00-649f-4633-8820-2d3674763951,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B63450,between,63400.0,63499.99,2026-07-07T08:00:00+00:00,YES,0.2211,0.2211,0.2100,0.0211,3.50,63444.98
988e9204-4f19-4cca-b666-6e89c3976731,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B63750,between,63700.0,63799.99,2026-07-07T08:00:00+00:00,YES,0.0514,0.0514,0.0500,0.0164,0.36,63444.98
5ccd5f5f-c94d-4232-bb13-f722b007ddd1,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63199.99,greater,63199.99,,2026-07-07T08:00:00+00:00,YES,0.8492,0.8492,0.8300,0.0242,25.00,63444.98
97d5d467-dec3-4a6b-ad91-f23c7b0cc942,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63099.99,greater,63099.99,,2026-07-07T08:00:00+00:00,YES,0.9219,0.9219,0.9100,0.0169,25.00,63444.98
c68a7a04-6561-48d3-b162-f97a5af8def5,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T63899.99,greater,63899.99,,2026-07-07T08:00:00+00:00,YES,0.0202,0.0202,0.0200,0.0052,0.04,63444.98
925ab918-171d-4a41-8c05-4a9b145fcca4,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B63350,between,63300.0,63399.99,2026-07-07T08:00:00+00:00,YES,0.2310,0.2310,0.2300,0.0110,0.33,63444.98
1f365001-d229-4c06-8378-74c085fee2f6,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T62799.99,greater,62799.99,,2026-07-07T08:00:00+00:00,YES,0.9919,0.9919,0.9900,0.0069,25.00,63444.98
ee7f6bb4-e561-4f0e-a239-9c0bfc3f90a0,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T62999.99,greater,62999.99,,2026-07-07T08:00:00+00:00,YES,0.9707,0.9707,0.9700,0.0057,5.94,63444.98
0db774a9-05a6-4128-951d-12712b5fa922,2026-07-07T07:03:29.617963+00:00,KXBTCD-26JUL0704-T62899.99,greater,62899.99,,2026-07-07T08:00:00+00:00,YES,0.9883,0.9883,0.9900,0.0033,0.00,63444.98
a533a253-2de9-4548-80ed-1bbf133b60f3,2026-07-07T07:03:29.617963+00:00,KXBTC-26JUL0704-B62950,between,62900.0,62999.99,2026-07-07T08:00:00+00:00,NO,0.0341,0.9659,0.9800,-0.0009,0.00,63444.98
