pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
1c6f5d2f-5eee-4448-ae20-c0a20ef08d0d,2026-06-17T08:05:14.855777+00:00,KXBTC-26JUN1705-B65050,between,65000.0,65099.99,2026-06-17T09:00:00+00:00,NO,0.0365,0.9635,0.9800,-0.0035,0.00,
ba577f30-823d-42db-aae1-7a3f16bb30f8,2026-06-17T08:20:25.308488+00:00,KXBTC-26JUN1705-B65550,between,65500.0,65599.99,2026-06-17T09:00:00+00:00,YES,0.0781,0.0781,0.0700,0.0231,2.19,
d9899d02-fa09-4243-8334-002804d627fb,2026-06-17T08:20:25.308488+00:00,KXBTC-26JUN1705-B64950,between,64900.0,64999.99,2026-06-17T09:00:00+00:00,YES,0.0623,0.0623,0.0800,0.0073,0.00,
aa9dc288-5649-4921-b533-422c60b7f4a3,2026-06-17T08:35:29.343516+00:00,KXBTC-26JUN1705-B64850,between,64800.0,64899.99,2026-06-17T09:00:00+00:00,NO,0.0194,0.9806,0.9800,-0.0306,8.01,
16dcf8a4-1924-422e-8259-af5acc65e1f3,2026-06-17T08:50:33.259245+00:00,KXBTCD-26JUN1705-T64599.99,greater,64599.99,,2026-06-17T09:00:00+00:00,YES,0.9969,0.9969,0.9700,0.0319,25.00,
bc4007dd-f382-4c8d-913b-c9219528f2fd,2026-06-17T08:50:33.259245+00:00,KXBTC-26JUN1705-B64750,between,64700.0,64799.99,2026-06-17T09:00:00+00:00,YES,0.1732,0.1732,0.1800,0.0232,0.00,
3f0edb5a-4497-48fc-b431-aab49b6f74dc,2026-06-17T08:50:33.259245+00:00,KXBTCD-26JUN1705-T64499.99,greater,64499.99,,2026-06-17T09:00:00+00:00,YES,0.9999,0.9999,0.9900,0.0149,25.00,
da832cb3-30ab-4b8d-b87f-99a65af8a6dd,2026-06-17T08:50:33.259245+00:00,KXBTC-26JUN1705-B64650,between,64600.0,64699.99,2026-06-17T09:00:00+00:00,NO,0.0356,0.9644,0.9800,-0.0044,0.00,
e092333d-c6a5-4054-bd0c-7922face3f31,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T64799.99,greater,64799.99,,2026-06-17T10:00:00+00:00,YES,0.7198,0.7198,0.6600,0.0648,25.00,
2ecd8ad9-b1a8-44f7-92ad-01b97bd1471e,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T64999.99,greater,64999.99,,2026-06-17T10:00:00+00:00,YES,0.4109,0.4109,0.3600,0.0559,19.87,
e62dbce1-7b2b-4a7e-9584-67be1b752bfb,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T64899.99,greater,64899.99,,2026-06-17T10:00:00+00:00,YES,0.5707,0.5707,0.5200,0.0557,25.00,
947e5e3b-325d-4d5f-866f-a77f353fa466,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T65099.99,greater,65099.99,,2026-06-17T10:00:00+00:00,YES,0.2650,0.2650,0.2300,0.0450,11.35,
5519deb6-8b35-449e-86f3-44aa00573fd7,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T64699.99,greater,64699.99,,2026-06-17T10:00:00+00:00,YES,0.8381,0.8381,0.8000,0.0431,25.00,
36d04b29-809b-49bd-afcd-7f74a24d274b,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T64499.99,greater,64499.99,,2026-06-17T10:00:00+00:00,YES,0.9639,0.9639,0.9300,0.0389,25.00,
64a484db-023e-4d91-b710-ac9ea734d400,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T64399.99,greater,64399.99,,2026-06-17T10:00:00+00:00,YES,0.9863,0.9863,0.9700,0.0263,25.00,
30fbd09c-d143-4ca0-8a77-0a9f08bb7d85,2026-06-17T09:05:46.189350+00:00,KXBTC-26JUN1706-B65250,between,65200.0,65299.99,2026-06-17T10:00:00+00:00,YES,0.0753,0.0753,0.0800,0.0203,0.00,
382be4fe-547b-4339-b4cb-fa107fbf3819,2026-06-17T09:05:46.189350+00:00,KXBTC-26JUN1706-B65150,between,65100.0,65199.99,2026-06-17T10:00:00+00:00,YES,0.1135,0.1135,0.1200,0.0185,0.00,
dafbb9ac-e764-4003-9216-1d3f577f32d9,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T65199.99,greater,65199.99,,2026-06-17T10:00:00+00:00,YES,0.1514,0.1514,0.1400,0.0164,3.32,
cc56dd30-c8eb-4b2e-8f66-a80691818472,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T64299.99,greater,64299.99,,2026-06-17T10:00:00+00:00,YES,0.9955,0.9955,0.9900,0.0155,25.00,
d752955b-5d7d-4f63-94c5-e3a8341a7351,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T64599.99,greater,64599.99,,2026-06-17T10:00:00+00:00,YES,0.9181,0.9181,0.9100,0.0131,22.39,
74deac6c-6337-4f4f-92b1-67000f76080f,2026-06-17T09:05:46.189350+00:00,KXBTC-26JUN1706-B64750,between,64700.0,64799.99,2026-06-17T10:00:00+00:00,NO,0.1184,0.8816,0.8800,-0.0116,3.42,
6055ce02-dedd-4a94-b77b-9f3ec1acd2d1,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T65399.99,greater,65399.99,,2026-06-17T10:00:00+00:00,NO,0.0334,0.9666,0.9700,-0.0116,0.00,
ea0f2d09-ba6e-4442-acc2-41cba5e25b7c,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T65299.99,greater,65299.99,,2026-06-17T10:00:00+00:00,YES,0.0761,0.0761,0.0700,0.0111,1.64,
a55b5e59-1f4c-4bcc-91c0-ba83a322f2e6,2026-06-17T09:05:46.189350+00:00,KXBTC-26JUN1706-B65050,between,65000.0,65099.99,2026-06-17T10:00:00+00:00,YES,0.1459,0.1459,0.1600,0.0109,0.00,
4adc1705-b276-4328-a5c8-4a70abd024b0,2026-06-17T09:05:46.189350+00:00,KXBTC-26JUN1706-B64950,between,64900.0,64999.99,2026-06-17T10:00:00+00:00,YES,0.1598,0.1598,0.1600,0.0098,0.00,
1df34b6c-d901-4f54-825f-c5841ced653a,2026-06-17T09:05:46.189350+00:00,KXBTCD-26JUN1706-T65499.99,greater,65499.99,,2026-06-17T10:00:00+00:00,NO,0.0128,0.9872,0.9900,-0.0072,0.00,
c7c6293b-b1e1-4473-a9a5-67ad2bb40bf8,2026-06-17T09:05:46.189350+00:00,KXBTC-26JUN1706-B64650,between,64600.0,64699.99,2026-06-17T10:00:00+00:00,YES,0.0799,0.0799,0.1000,0.0049,0.00,
085e5340-103d-4b50-9a1f-d780946a28aa,2026-06-17T09:05:46.189350+00:00,KXBTC-26JUN1706-B64850,between,64800.0,64899.99,2026-06-17T10:00:00+00:00,YES,0.1491,0.1491,0.1600,0.0041,0.00,
dae9065f-b1fa-4208-96ad-795eaf61d261,2026-06-17T09:20:56.014287+00:00,KXBTC-26JUN1706-B64550,between,64500.0,64599.99,2026-06-17T10:00:00+00:00,NO,0.0247,0.9753,0.9800,-0.0153,0.00,
82de247b-0184-42e7-ad0b-1419149b8e10,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T64899.99,greater,64899.99,,2026-06-17T11:00:00+00:00,YES,0.3945,0.3945,0.3400,0.0595,20.66,
48349067-630e-4f9e-a5ee-8e41a5487985,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T64999.99,greater,64999.99,,2026-06-17T11:00:00+00:00,YES,0.2504,0.2504,0.2000,0.0554,15.75,
a91c4964-6152-4ef9-88c7-10db9b5045fa,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T64799.99,greater,64799.99,,2026-06-17T11:00:00+00:00,YES,0.5552,0.5552,0.5100,0.0502,23.05,
cffc897f-137f-4510-84e7-2771005d2691,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T65099.99,greater,65099.99,,2026-06-17T11:00:00+00:00,YES,0.1405,0.1405,0.1000,0.0455,11.24,
09bd2151-cb5c-46c0-9a29-fc6307798ba3,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T64699.99,greater,64699.99,,2026-06-17T11:00:00+00:00,YES,0.7074,0.7074,0.6900,0.0274,14.00,
2abdcb5f-95f9-47ac-9967-d4c80f27fb76,2026-06-17T10:06:16.027270+00:00,KXBTC-26JUN1707-B65150,between,65100.0,65199.99,2026-06-17T11:00:00+00:00,YES,0.0714,0.0714,0.0600,0.0264,3.02,
e0190b15-6632-4f58-8922-21b3cc771452,2026-06-17T10:06:16.027270+00:00,KXBTC-26JUN1707-B65050,between,65000.0,65099.99,2026-06-17T11:00:00+00:00,YES,0.1099,0.1099,0.1000,0.0249,2.76,
fb9e6f6f-c603-400c-808b-d1dcff06e968,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T65199.99,greater,65199.99,,2026-06-17T11:00:00+00:00,YES,0.0691,0.0691,0.0500,0.0241,5.02,
cbd8ffac-ab08-4f80-bc38-319e60a3a763,2026-06-17T10:06:16.027270+00:00,KXBTC-26JUN1707-B64750,between,64700.0,64799.99,2026-06-17T11:00:00+00:00,NO,0.1522,0.8478,0.8600,-0.0178,0.00,
8f40b489-91bb-41ee-9be3-6b4df0745cfa,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T64599.99,greater,64599.99,,2026-06-17T11:00:00+00:00,YES,0.8298,0.8298,0.8200,0.0148,13.57,
d7c72895-1b1f-487b-ad68-e60a9d28b4a9,2026-06-17T10:06:16.027270+00:00,KXBTC-26JUN1707-B64650,between,64600.0,64699.99,2026-06-17T11:00:00+00:00,NO,0.1224,0.8776,0.8800,-0.0126,0.00,
b5e04c1f-085a-421c-998f-c18cedec6c0f,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T64399.99,greater,64399.99,,2026-06-17T11:00:00+00:00,YES,0.9617,0.9617,0.9600,0.0117,10.37,
11820eff-be56-448c-8ecd-1dd4142f1986,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T65499.99,greater,65499.99,,2026-06-17T11:00:00+00:00,NO,0.0035,0.9965,0.9900,-0.0115,25.00,
9313e799-487b-4cbf-a16e-40e81cdcf178,2026-06-17T10:06:16.027270+00:00,KXBTC-26JUN1707-B64850,between,64800.0,64899.99,2026-06-17T11:00:00+00:00,NO,0.1606,0.8394,0.8500,-0.0094,0.00,
99faa09a-8b28-468f-a8ba-8f49c068749e,2026-06-17T10:06:16.027270+00:00,KXBTC-26JUN1707-B64950,between,64900.0,64999.99,2026-06-17T11:00:00+00:00,YES,0.1441,0.1441,0.1600,0.0091,0.00,
cbe78438-0166-4aa1-8c4d-5aee5bc6f747,2026-06-17T10:06:16.027270+00:00,KXBTC-26JUN1707-B64550,between,64500.0,64599.99,2026-06-17T11:00:00+00:00,YES,0.0835,0.0835,0.0900,0.0085,0.00,
64b6ccef-7ea1-474c-8a3b-010bf30a4608,2026-06-17T10:06:16.027270+00:00,KXBTC-26JUN1707-B64450,between,64400.0,64499.99,2026-06-17T11:00:00+00:00,YES,0.0483,0.0483,0.0600,0.0083,0.00,
96bc9c50-ae0d-4b90-a264-c78cc02cfceb,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T64499.99,greater,64499.99,,2026-06-17T11:00:00+00:00,YES,0.9133,0.9133,0.9100,0.0083,9.20,
69597ee8-7292-4df9-9fbc-4630222ae5a8,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T64299.99,greater,64299.99,,2026-06-17T11:00:00+00:00,YES,0.9854,0.9854,0.9900,0.0054,0.00,
b17ce4ba-dd40-4162-b8de-e23c252f1c18,2026-06-17T10:06:16.027270+00:00,KXBTCD-26JUN1707-T65299.99,greater,65299.99,,2026-06-17T11:00:00+00:00,YES,0.0296,0.0296,0.0300,0.0046,0.00,
84fc80bc-4da6-415b-92a0-e679dbb30d83,2026-06-17T10:21:24.883027+00:00,KXBTCD-26JUN1707-T65399.99,greater,65399.99,,2026-06-17T11:00:00+00:00,NO,0.0064,0.9936,0.9900,-0.0086,25.00,
d13fa53a-0806-4d7b-bd52-22104f16c842,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64799.99,greater,64799.99,,2026-06-17T12:00:00+00:00,YES,0.2741,0.2741,0.2100,0.0691,20.30,
be3990ac-c8ec-419a-8816-a66f61135eaf,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64899.99,greater,64899.99,,2026-06-17T12:00:00+00:00,YES,0.1575,0.1575,0.1100,0.0525,13.33,
85ff898d-5a07-4f7a-ba4f-e8d1930e6178,2026-06-17T11:06:43.145924+00:00,KXBTC-26JUN1708-B64550,between,64500.0,64599.99,2026-06-17T12:00:00+00:00,NO,0.1480,0.8520,0.8200,-0.0520,25.00,
3200c982-d333-468f-8d7d-63272a75b165,2026-06-17T11:06:43.145924+00:00,KXBTC-26JUN1708-B64850,between,64800.0,64899.99,2026-06-17T12:00:00+00:00,YES,0.1167,0.1167,0.1000,0.0467,4.63,
d678ed3a-1038-4e82-9bf3-5afd9d6dbabe,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64599.99,greater,64599.99,,2026-06-17T12:00:00+00:00,YES,0.5835,0.5835,0.5500,0.0385,18.59,
80718b91-3b48-41bf-9a3b-4074f98b1110,2026-06-17T11:06:43.145924+00:00,KXBTC-26JUN1708-B64950,between,64900.0,64999.99,2026-06-17T12:00:00+00:00,YES,0.0780,0.0780,0.0600,0.0380,4.79,
93bba9d5-4442-4c5b-a114-6e44efe384f2,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64699.99,greater,64699.99,,2026-06-17T12:00:00+00:00,YES,0.4227,0.4227,0.3900,0.0377,13.38,
1b851cc5-6e61-4ccd-a56e-7f0511bae775,2026-06-17T11:06:43.145924+00:00,KXBTC-26JUN1708-B64450,between,64400.0,64499.99,2026-06-17T12:00:00+00:00,NO,0.1157,0.8843,0.8700,-0.0343,25.00,
d3525826-bd37-497d-9374-9468f2128105,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64399.99,greater,64399.99,,2026-06-17T12:00:00+00:00,NO,0.8472,0.1528,0.1300,-0.0278,6.56,
eda1961c-e593-4121-84fb-2971b851a12e,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64999.99,greater,64999.99,,2026-06-17T12:00:00+00:00,YES,0.0794,0.0794,0.0600,0.0244,5.17,
8cc047f4-23f9-4a77-afee-b3ec76a4021b,2026-06-17T11:06:43.145924+00:00,KXBTC-26JUN1708-B64750,between,64700.0,64799.99,2026-06-17T12:00:00+00:00,YES,0.1485,0.1485,0.1600,0.0185,0.00,
5f8c8e6a-819f-4c4c-b884-89384073ecbe,2026-06-17T11:06:43.145924+00:00,KXBTC-26JUN1708-B64350,between,64300.0,64399.99,2026-06-17T12:00:00+00:00,NO,0.0768,0.9232,0.9200,-0.0182,10.09,
ca307f8a-8f64-43c1-b7e9-a1cdbf11e4d2,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64299.99,greater,64299.99,,2026-06-17T12:00:00+00:00,NO,0.9239,0.0761,0.0700,-0.0161,1.63,
3a294922-a773-4143-9a73-fcb15efcccfe,2026-06-17T11:06:43.145924+00:00,KXBTC-26JUN1708-B64650,between,64600.0,64699.99,2026-06-17T12:00:00+00:00,NO,0.1608,0.8392,0.8500,-0.0142,0.00,
0cf1f3e0-bef5-448d-8d37-49c7cffd86f4,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64499.99,greater,64499.99,,2026-06-17T12:00:00+00:00,NO,0.7315,0.2685,0.2600,-0.0135,2.88,
7e3c0dd5-56b3-427e-9055-f71a18ec4f47,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T65299.99,greater,65299.99,,2026-06-17T12:00:00+00:00,NO,0.0044,0.9956,0.9900,-0.0106,25.00,
1446d20b-ae6e-4ac4-8c06-db49958056dd,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T65099.99,greater,65099.99,,2026-06-17T12:00:00+00:00,YES,0.0350,0.0350,0.0300,0.0100,1.28,
69fa580e-850d-485e-a50b-64df80bd2101,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64199.99,greater,64199.99,,2026-06-17T12:00:00+00:00,NO,0.9672,0.0328,0.0300,-0.0078,0.73,
4cd18801-8932-483d-8be4-96b007a6c33c,2026-06-17T11:06:43.145924+00:00,KXBTC-26JUN1708-B64250,between,64200.0,64299.99,2026-06-17T12:00:00+00:00,NO,0.0432,0.9568,0.9800,-0.0068,0.00,
50758d91-2512-4f92-89ea-791faacd0274,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T64099.99,greater,64099.99,,2026-06-17T12:00:00+00:00,YES,0.9878,0.9878,0.9900,0.0028,0.00,
a05a789a-272e-4c8c-a3b1-44c8ba389604,2026-06-17T11:06:43.145924+00:00,KXBTCD-26JUN1708-T65199.99,greater,65199.99,,2026-06-17T12:00:00+00:00,NO,0.0134,0.9866,0.9900,-0.0016,0.00,
204afc2b-eec4-461e-a5dc-631313988dbc,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64999.99,greater,64999.99,,2026-06-17T13:00:00+00:00,YES,0.2671,0.2671,0.1600,0.1121,25.00,
580422f0-8151-408d-9598-0e3cffbcb174,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64899.99,greater,64899.99,,2026-06-17T13:00:00+00:00,YES,0.4140,0.4140,0.3100,0.1090,25.00,
69341c9c-b65f-4391-a736-24538d8567a0,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T65099.99,greater,65099.99,,2026-06-17T13:00:00+00:00,YES,0.1525,0.1525,0.0800,0.0775,19.71,
f01bd360-5ee2-4356-9aca-27c80a7eecef,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64799.99,greater,64799.99,,2026-06-17T13:00:00+00:00,YES,0.5745,0.5745,0.5200,0.0595,25.00,
098e172c-68e1-4e8f-bffd-8e092cd1fd6c,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T65199.99,greater,65199.99,,2026-06-17T13:00:00+00:00,YES,0.0765,0.0765,0.0400,0.0415,9.51,
96fda608-d331-4d29-8a64-219105203e82,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B64750,between,64700.0,64799.99,2026-06-17T13:00:00+00:00,NO,0.1491,0.8509,0.8200,-0.0409,25.00,
360cc2e6-8546-4a8b-9b06-6fbc7eb69379,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B65050,between,65000.0,65099.99,2026-06-17T13:00:00+00:00,YES,0.1145,0.1145,0.1000,0.0295,4.03,
e60ea8da-e325-44f9-a1b6-c7f8fc762376,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64699.99,greater,64699.99,,2026-06-17T13:00:00+00:00,YES,0.7237,0.7237,0.7000,0.0287,19.71,
82b883a1-a27f-45c6-abd3-595d356ed983,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B64650,between,64600.0,64699.99,2026-06-17T13:00:00+00:00,NO,0.1177,0.8823,0.8800,-0.0223,4.76,
cc12dfab-612a-45f3-84bd-4f4528ee5b80,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B65150,between,65100.0,65199.99,2026-06-17T13:00:00+00:00,YES,0.0760,0.0760,0.0800,0.0210,0.00,
8ead5f60-dd95-45ba-993d-c6e8dace9abb,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B64850,between,64800.0,64899.99,2026-06-17T13:00:00+00:00,NO,0.1605,0.8395,0.8300,-0.0195,13.97,
095294c4-3a47-48a1-a7a1-07b090400aa8,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B64350,between,64300.0,64399.99,2026-06-17T13:00:00+00:00,NO,0.0217,0.9783,0.9800,-0.0183,0.00,
88e5d2c6-adb2-41cb-bedc-7e6cccfd561d,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B64950,between,64900.0,64999.99,2026-06-17T13:00:00+00:00,YES,0.1470,0.1470,0.1400,0.0170,2.02,
1931a577-0fc9-4ba6-b01b-f72cb4757a33,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B64450,between,64400.0,64499.99,2026-06-17T13:00:00+00:00,NO,0.0449,0.9551,0.9600,-0.0151,0.00,
60c6e71a-d295-4b35-bc77-b06be81f9079,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64499.99,greater,64499.99,,2026-06-17T13:00:00+00:00,NO,0.9203,0.0797,0.0700,-0.0147,2.60,
b8ace98e-1143-4e4a-9753-dbabcadfc4a1,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B64550,between,64500.0,64599.99,2026-06-17T13:00:00+00:00,NO,0.0789,0.9211,0.9200,-0.0111,3.35,
3cf2b09f-2aa0-41ac-9aa4-faf48cdc4256,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64199.99,greater,64199.99,,2026-06-17T13:00:00+00:00,YES,0.9958,0.9958,0.9900,0.0108,25.00,
3b1d43f1-3028-4780-8071-78258f2dd4c8,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T65299.99,greater,65299.99,,2026-06-17T13:00:00+00:00,YES,0.0335,0.0335,0.0300,0.0085,0.90,
616fde14-1b30-4c5c-87cd-724595f01bc1,2026-06-17T12:07:10.220799+00:00,KXBTC-26JUN1709-B65250,between,65200.0,65299.99,2026-06-17T13:00:00+00:00,YES,0.0430,0.0430,0.0600,0.0080,0.00,
5d6e3898-8c73-4c0c-aa94-87bc80711366,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64599.99,greater,64599.99,,2026-06-17T13:00:00+00:00,NO,0.8414,0.1586,0.1600,-0.0036,0.00,
aabdda3e-8f13-4552-8c8e-8b4c75700715,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64299.99,greater,64299.99,,2026-06-17T13:00:00+00:00,YES,0.9869,0.9869,0.9900,0.0019,0.00,
6687d036-940f-4b6d-b370-3d0c13ef4947,2026-06-17T12:07:10.220799+00:00,KXBTCD-26JUN1709-T64399.99,greater,64399.99,,2026-06-17T13:00:00+00:00,YES,0.9652,0.9652,0.9700,0.0002,0.00,
89bc745b-82cd-4e86-8243-7b2b1f135254,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T64999.99,greater,64999.99,,2026-06-17T14:00:00+00:00,YES,0.6019,0.6019,0.5100,0.0969,25.00,
88508011-b9a6-4ef6-a584-444d641ebc98,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T65099.99,greater,65099.99,,2026-06-17T14:00:00+00:00,YES,0.4412,0.4412,0.3500,0.0962,25.00,
c9d04080-0ebd-4529-a378-f621d9071e69,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T64899.99,greater,64899.99,,2026-06-17T14:00:00+00:00,YES,0.7470,0.7470,0.6600,0.0920,25.00,
c768554d-a49b-4c1e-bfd2-a326ce6ada02,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T64699.99,greater,64699.99,,2026-06-17T14:00:00+00:00,YES,0.9307,0.9307,0.8500,0.0857,25.00,
c600944c-f71e-4051-a5a4-aabded5e1a4f,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T64799.99,greater,64799.99,,2026-06-17T14:00:00+00:00,YES,0.8583,0.8583,0.7800,0.0833,25.00,
a5887c79-75e6-49eb-9c7c-342a77ba06fc,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T64599.99,greater,64599.99,,2026-06-17T14:00:00+00:00,YES,0.9706,0.9706,0.9200,0.0556,25.00,
d9e3602c-3e44-41e9-b3ba-683d57a55cc7,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T65199.99,greater,65199.99,,2026-06-17T14:00:00+00:00,YES,0.2900,0.2900,0.2400,0.0550,16.45,
8c7cea15-2e9b-483b-b139-bd901d67a969,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B64550,between,64500.0,64599.99,2026-06-17T14:00:00+00:00,NO,0.0187,0.9813,0.9700,-0.0363,25.00,
a5743610-c3f2-4cbd-9cd9-e7b561880ced,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B65150,between,65100.0,65199.99,2026-06-17T14:00:00+00:00,YES,0.1512,0.1512,0.1400,0.0362,3.26,
e73c676b-6208-4690-8a51-c4a4c68b4b10,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T64499.99,greater,64499.99,,2026-06-17T14:00:00+00:00,YES,0.9892,0.9892,0.9600,0.0342,25.00,
c74bf31d-6626-4337-8748-ec22ad36e335,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B64450,between,64400.0,64499.99,2026-06-17T14:00:00+00:00,NO,0.0074,0.9926,0.9800,-0.0326,25.00,
95975e5f-db17-41b9-afad-cc3f25b7ff69,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B65250,between,65200.0,65299.99,2026-06-17T14:00:00+00:00,YES,0.1210,0.1210,0.1100,0.0260,3.10,
bfcd3bc3-f2f2-4d53-bda3-1baaa2ae56ed,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B64650,between,64600.0,64699.99,2026-06-17T14:00:00+00:00,NO,0.0399,0.9601,0.9500,-0.0251,25.00,
54ef6b5f-c172-4b59-935b-71845e0307cd,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T65299.99,greater,65299.99,,2026-06-17T14:00:00+00:00,YES,0.1689,0.1689,0.1500,0.0239,5.57,
60152dbc-3f57-4c44-8538-85baa3a2f081,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T64399.99,greater,64399.99,,2026-06-17T14:00:00+00:00,YES,0.9966,0.9966,0.9800,0.0216,25.00,
919ceb7c-3425-4287-919e-f570ee922153,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T65599.99,greater,65599.99,,2026-06-17T14:00:00+00:00,NO,0.0150,0.9850,0.9700,-0.0200,25.00,
cb1b86c5-14a3-4cc7-bb2b-81b49516542c,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B65350,between,65300.0,65399.99,2026-06-17T14:00:00+00:00,YES,0.0824,0.0824,0.0800,0.0174,0.66,
eeaa120c-562b-4863-bc96-9218903764ed,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B65550,between,65500.0,65599.99,2026-06-17T14:00:00+00:00,NO,0.0236,0.9764,0.9800,-0.0164,0.00,
6fdf4920-18c7-422a-9363-12c6490a0f4d,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B65050,between,65000.0,65099.99,2026-06-17T14:00:00+00:00,YES,0.1607,0.1607,0.1600,0.0157,0.20,
23515ca6-e319-4c07-b2cc-6d7cc45b3b81,2026-06-17T13:07:37.261286+00:00,KXBTCD-26JUN1710-T64199.99,greater,64199.99,,2026-06-17T14:00:00+00:00,YES,0.9998,0.9998,0.9900,0.0148,25.00,
7ab7cc63-48c9-4a59-a6a2-c9f812ea3d77,2026-06-17T13:07:37.261286+00:00,KXBTC-26JUN1710-B64850,between,64800.0,64899.99,2026-06-17T14:00:00+00:00,NO,0.1112,0.8888,0.8900,-0.0138,0.00,
